Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
350,7,6,56,20431,1,1,2,4,4,5,3,16,3,3,3,4,9,5,0.9637681159420293,0.9710144927536231,4,7,6,6,5,870,5,3,6,5,3,4,7,1410,2,0,438,1848,4,5,1,5,1848,880,0,2728,1,0,2,1,4,1,5,10,8,2,5,4,0.9710144927536231,4,3,706,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2006,4,6,437154
351,12,6,68,7820,1,1,3,4,4,5,3,16,3,3,1,1,9,5,0.9782608695652169,0.9782608695652169,4,7,14,14,5,362,5,3,6,5,3,4,2,0,2,0,1869,1869,4,5,1,5,1869,0,0,1869,0,0,2,0,2,1,5,6,8,1,4,4,0.9782608695652169,3,2,617,3,3,3,210,54,0,0,0,0,1,1,0,0,12,2007,4,6,318061
352,12,6,0,5271,1,1,3,1,4,5,2,5,3,3,3,1,7,5,0.8260869565217401,0.8260869565217401,2,7,2,2,1,0,3,3,6,4,3,1,7,1082,2,0,371,1453,4,4,1,5,1453,0,0,1453,1,0,1,1,2,1,4,6,8,1,3,4,0.8260869565217401,3,2,445,3,3,3,0,80,0,0,184,0,1,1,0,0,12,2006,1,2,190000
353,5,6,60,9084,1,1,4,4,4,5,3,8,1,3,3,3,5,6,0.5,0.5652173913043477,2,7,13,13,1,0,3,3,3,3,2,3,3,236,4,380,0,616,4,3,0,5,616,495,0,1111,0,1,1,0,3,1,3,5,8,0,3,3,0.5,2,1,200,3,2,3,48,0,0,0,0,0,1,1,0,0,3,2008,7,1,95000
354,2,7,60,8520,1,1,4,4,4,5,3,18,3,3,3,1,6,8,0.4057971014492754,0.9492753623188417,2,7,13,13,1,0,3,4,2,3,3,4,2,0,2,0,624,624,4,4,1,5,720,0,0,720,0,0,1,0,2,1,3,5,8,0,3,3,0.9637681159420293,2,2,484,3,3,3,106,0,0,0,0,0,1,1,0,0,5,2010,1,1,105900
355,5,6,60,8400,1,1,4,3,4,5,3,19,3,3,3,3,6,5,0.4927536231884062,0.9275362318840585,2,7,2,14,1,0,3,3,3,3,3,4,3,388,2,0,552,940,4,5,1,5,1192,403,0,1595,0,0,1,0,2,1,3,6,8,2,4,4,0.4927536231884062,2,1,240,3,3,3,0,0,108,0,0,0,1,1,0,0,6,2006,1,1,140000
356,3,6,105,11249,1,1,2,4,4,5,3,6,3,3,3,1,6,5,0.8913043478260878,0.8913043478260878,2,7,13,13,1,0,4,4,6,4,4,4,6,334,5,544,322,1200,4,5,1,5,1200,0,0,1200,1,0,2,0,3,1,4,6,8,0,3,4,0.8913043478260878,3,2,521,3,3,3,0,26,0,0,0,0,1,1,0,0,8,2007,1,1,177500
357,3,6,0,9248,1,1,3,4,4,5,3,9,3,3,3,1,6,6,0.8695652173913047,0.8695652173913047,2,7,7,7,5,106,3,3,6,4,3,4,7,560,2,0,598,1158,4,4,1,5,1167,0,0,1167,1,0,2,0,3,1,4,6,8,0,3,4,0.8695652173913047,3,2,400,3,3,3,120,26,0,0,0,0,1,1,0,0,7,2009,1,1,173000
358,12,7,44,4224,1,1,4,4,4,5,3,11,3,3,1,1,5,5,0.7536231884057969,0.7536231884057969,2,7,6,6,1,0,3,3,6,4,3,4,6,874,2,0,268,1142,4,3,1,5,1142,0,0,1142,1,0,1,1,3,1,3,6,8,1,1,4,0.7536231884057969,4,2,528,3,3,3,536,90,0,0,0,0,1,4,0,0,8,2007,1,1,134000
359,8,6,92,6930,1,1,3,4,4,5,3,5,3,3,3,8,5,4,0.6231884057971016,0.6231884057971016,4,7,2,16,5,120,3,3,3,3,3,2,5,300,4,294,468,1062,4,5,1,2,1352,0,0,1352,0,1,1,0,3,1,4,6,6,0,3,6,0.6231884057971016,2,1,288,3,3,3,168,0,294,0,0,0,1,1,0,0,7,2006,1,2,130000
360,7,6,78,12011,1,1,3,4,4,1,3,14,3,3,3,4,8,5,0.9130434782608692,0.9130434782608692,2,7,13,13,5,530,4,3,6,4,3,2,7,956,2,0,130,1086,4,5,1,5,1086,838,0,1924,1,0,2,1,3,1,4,7,8,1,3,4,0.9130434782608692,3,2,592,3,3,3,208,75,0,0,374,0,1,1,0,0,6,2006,1,1,280000
361,8,6,0,7540,1,1,3,4,4,1,3,12,3,3,3,7,6,6,0.7681159420289863,0.7681159420289863,2,7,13,13,1,0,3,3,3,4,3,2,7,773,2,0,115,888,4,5,1,5,912,0,0,912,1,0,1,0,2,1,3,5,8,1,3,4,0.7681159420289863,3,2,470,3,3,3,0,0,0,0,192,0,1,4,0,0,6,2007,1,1,156000
362,5,6,0,9144,1,2,4,4,4,5,3,4,3,3,3,3,5,5,0.4927536231884062,0.7971014492753632,2,7,14,14,1,0,3,3,3,3,3,4,4,399,2,0,484,883,4,4,1,5,988,517,0,1505,1,0,1,0,3,1,3,8,8,0,3,3,0.4927536231884062,2,1,240,3,3,1,0,0,0,0,0,0,1,1,0,0,7,2008,1,1,145000
363,8,6,64,7301,1,1,4,4,4,2,3,8,3,3,3,7,7,5,0.9492753623188417,0.9492753623188417,2,7,7,7,5,500,4,3,5,3,3,5,1,0,1,0,0,0,4,5,1,5,495,1427,0,1922,0,0,3,0,4,1,4,7,8,1,5,6,0.9492753623188417,3,2,672,3,3,3,0,0,177,0,0,0,1,1,0,0,7,2009,9,1,198500
364,16,7,21,1680,1,1,4,4,4,5,3,3,3,3,2,4,6,8,0.72463768115942,0.9782608695652169,2,7,7,7,5,510,3,3,3,3,3,4,6,162,2,0,321,483,4,4,1,5,483,504,0,987,0,0,1,1,2,1,4,5,8,0,3,3,0.72463768115942,2,1,264,3,3,3,250,0,0,0,0,0,1,1,0,0,5,2009,1,1,118000
365,7,6,0,18800,1,1,3,4,4,3,3,17,3,3,3,4,6,5,0.7536231884057969,0.7536231884057969,2,7,7,7,5,120,3,3,6,4,3,3,7,712,2,0,84,796,4,3,1,5,790,784,0,1574,1,0,2,1,3,1,3,6,8,1,3,4,0.7536231884057969,4,2,566,3,3,3,306,111,0,0,0,0,1,1,0,0,7,2006,1,1,190000
366,6,7,59,10690,1,1,4,4,4,5,3,10,3,3,3,4,5,7,0.3478260869565215,0.9057971014492754,4,7,13,13,1,0,3,4,3,3,2,4,4,456,2,0,216,672,4,4,1,4,672,672,0,1344,0,0,1,0,3,1,3,6,8,0,3,3,0.6666666666666679,2,1,468,3,2,3,0,128,218,0,0,0,1,1,0,0,7,2009,1,1,147000
367,3,6,0,9500,1,1,3,4,4,5,3,13,3,3,3,1,6,5,0.6594202898550723,0.6594202898550723,2,7,11,11,5,247,3,3,3,4,3,4,5,609,2,0,785,1394,4,4,1,5,1394,0,0,1394,1,0,1,1,3,1,3,6,8,2,4,4,0.6594202898550723,3,2,514,3,3,3,0,76,0,0,185,0,1,1,0,0,7,2009,1,1,159000
368,8,6,101,9150,1,1,3,4,4,2,3,13,3,3,3,8,6,5,0.6521739130434785,0.6521739130434785,2,5,11,11,5,305,3,3,3,4,3,1,7,371,2,0,728,1099,4,4,1,5,1431,0,0,1431,0,1,1,0,3,1,3,6,8,1,4,5,0.6521739130434785,3,1,296,3,3,3,64,110,0,0,0,0,1,1,0,0,12,2008,1,1,165000
369,3,6,78,7800,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.5942028985507246,0.5942028985507246,2,7,7,7,5,200,3,3,6,3,3,4,3,540,2,0,728,1268,4,4,1,5,1268,0,0,1268,0,0,1,0,2,1,3,7,8,1,4,4,0.5942028985507246,4,1,244,3,3,3,0,98,0,0,0,0,1,1,0,0,3,2010,1,1,132000
370,3,6,0,9830,1,1,3,4,4,2,3,13,3,3,3,1,5,7,0.6304347826086953,0.9710144927536231,2,7,2,2,1,0,3,4,3,3,3,4,6,72,4,258,733,1063,4,5,1,5,1287,0,0,1287,1,0,1,0,3,1,4,7,8,1,4,3,0.9057971014492754,4,2,576,3,3,3,364,17,0,0,182,0,1,1,0,0,3,2010,1,1,162000
371,7,6,0,8121,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,953,953,4,5,1,5,953,711,0,1664,0,0,2,1,3,1,3,7,8,1,3,4,0.9275362318840585,3,2,460,3,3,3,100,40,0,0,0,0,1,1,0,0,1,2006,1,1,172400
372,5,6,80,17120,1,1,4,4,4,5,3,5,2,3,3,3,4,4,0.6304347826086953,0.6304347826086953,2,7,1,11,1,0,3,3,3,3,3,5,1,0,1,0,0,0,4,3,1,5,1120,468,0,1588,0,0,2,0,4,1,3,7,6,1,4,3,0.8623188405797109,4,2,680,3,3,1,0,59,0,0,0,0,1,1,0,0,7,2008,1,1,134432
373,12,6,50,7175,1,1,4,4,4,5,3,21,3,3,1,1,6,5,0.8115942028985508,0.8115942028985508,2,7,11,11,1,0,3,3,3,4,3,4,6,623,3,121,0,744,4,3,1,5,752,0,0,752,1,0,1,0,2,1,3,4,8,0,3,4,0.8115942028985508,2,1,264,3,3,3,353,0,0,0,90,0,1,4,0,0,2,2010,1,1,125000
374,3,6,79,10634,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.5869565217391308,0.5869565217391308,2,7,14,14,1,0,3,3,6,3,3,4,5,428,3,180,0,608,4,3,1,5,1319,0,0,1319,1,0,1,0,3,1,3,5,6,0,3,4,0.5869565217391308,2,1,270,3,3,3,66,0,0,0,0,0,1,3,0,0,11,2009,1,1,123000
375,7,6,65,8200,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9492753623188417,0.9565217391304355,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,847,847,4,5,1,5,847,1081,0,1928,0,0,2,1,4,1,4,8,8,1,4,6,0.9492753623188417,4,2,434,3,3,3,100,48,0,0,0,0,1,1,0,0,7,2007,1,1,219500
376,2,6,0,10020,1,1,3,1,4,5,1,8,3,3,3,1,1,1,0.36231884057971087,0.5652173913043477,2,7,2,2,1,0,2,2,2,2,1,1,5,350,2,0,333,683,4,4,0,4,904,0,0,904,1,0,0,1,1,1,2,4,4,0,3,1,0.5652173913043477,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2009,1,1,61000
377,8,6,57,8846,1,1,3,4,4,1,3,6,3,3,3,7,5,5,0.8985507246376816,0.8985507246376816,2,7,13,13,1,0,4,3,6,4,3,2,7,298,2,0,572,870,4,5,1,5,914,0,0,914,0,0,1,0,2,1,3,5,8,0,3,3,0.9130434782608692,2,2,576,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,148000
378,7,3,102,11143,1,1,3,4,4,2,3,22,3,3,3,4,8,5,0.9565217391304355,0.9637681159420293,2,7,6,6,1,0,4,3,6,4,3,4,2,0,2,0,1580,1580,4,5,1,5,1580,886,0,2466,0,0,3,0,4,1,4,8,8,1,4,4,0.9565217391304355,3,2,610,3,3,3,159,214,0,0,0,0,1,1,0,0,12,2007,1,1,340000
379,3,6,88,11394,1,1,4,4,4,2,3,23,3,3,3,1,9,2,1.0,1.0,4,7,13,13,2,350,4,3,6,5,3,2,7,1445,2,0,411,1856,4,5,1,5,1856,0,0,1856,1,0,1,1,1,1,5,8,8,1,5,4,1.0,4,3,834,3,3,3,113,0,0,0,0,0,1,1,0,0,6,2010,4,6,394432
380,7,6,60,8123,1,1,3,4,4,5,3,9,5,3,3,4,6,5,0.9275362318840585,0.9275362318840585,2,7,13,13,5,16,3,3,6,4,3,4,2,0,2,0,982,982,4,5,1,5,1007,793,0,1800,0,0,2,1,3,1,3,7,8,1,3,4,0.9275362318840585,4,2,463,3,3,3,100,63,0,0,0,0,1,1,0,0,6,2009,1,1,179000
381,5,6,50,5000,1,2,4,4,4,5,3,19,3,3,3,3,5,6,0.37681159420289845,0.5652173913043477,2,7,17,2,1,0,3,3,2,3,3,4,3,218,2,0,808,1026,4,3,1,5,1026,665,0,1691,0,0,2,0,3,1,4,6,8,1,4,3,0.37681159420289845,2,1,308,3,3,3,0,0,242,0,0,0,1,1,0,0,5,2010,1,1,127000
382,3,3,60,7200,1,2,4,4,4,5,3,22,3,3,3,1,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,4,4,2,0,2,0,1293,1293,4,5,1,5,1301,0,0,1301,1,0,2,0,2,1,4,5,8,1,4,4,0.9710144927536231,3,2,572,3,3,3,216,121,0,0,0,0,1,1,0,0,8,2006,4,6,187750
383,7,6,79,9245,1,1,3,4,4,5,3,6,3,3,3,4,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,939,939,4,5,1,5,939,858,0,1797,0,0,2,1,3,1,4,8,8,0,3,4,0.9710144927536231,3,2,639,3,3,3,144,53,0,0,0,0,1,1,0,0,4,2007,1,1,213500
384,4,5,60,9000,1,1,4,4,4,2,3,21,3,3,3,2,6,3,0.4057971014492754,0.5652173913043477,2,7,2,2,1,0,3,3,2,2,2,4,2,0,2,0,784,784,4,3,0,4,784,0,0,784,0,0,1,0,2,1,3,5,8,0,3,3,0.5652173913043477,2,2,360,2,2,1,0,0,91,0,0,0,1,1,0,0,10,2009,1,1,76000
385,7,6,0,53107,1,1,2,1,4,2,2,5,2,3,3,4,6,5,0.8695652173913047,0.8695652173913047,2,7,7,7,1,0,4,3,6,4,3,2,7,985,2,0,595,1580,4,5,1,5,1079,874,0,1953,1,0,2,1,3,1,4,9,8,2,2,4,0.8695652173913047,4,2,501,3,3,3,216,231,0,0,0,0,1,1,0,0,6,2007,1,1,240000
386,12,6,43,3182,1,1,4,4,4,5,3,1,3,3,1,1,8,5,0.9565217391304355,0.9637681159420293,2,7,13,13,5,16,4,3,6,4,3,4,7,24,2,0,1232,1256,4,5,1,5,1269,0,0,1269,0,0,2,0,2,1,4,6,8,1,3,4,0.9565217391304355,4,2,430,3,3,3,146,20,0,0,144,0,1,1,0,0,4,2010,1,1,192000
387,5,6,58,8410,1,1,4,4,4,3,3,8,2,3,3,3,5,3,0.27536231884058004,0.8985507246376816,3,7,2,13,1,0,3,2,6,3,3,4,2,0,2,0,658,658,4,3,1,5,658,526,0,1184,0,0,1,0,5,1,3,8,8,0,3,1,0.8985507246376816,1,0,0,3,3,1,0,151,0,0,0,0,1,1,0,0,5,2006,1,3,81000
388,8,6,72,7200,1,1,4,4,4,5,3,8,3,3,3,8,6,6,0.7536231884057969,0.7536231884057969,4,7,14,14,5,255,3,3,3,3,3,2,6,631,2,0,410,1041,4,5,1,5,1125,0,0,1125,1,0,1,0,3,1,3,6,8,1,2,3,0.7608695652173925,2,1,352,3,3,3,296,0,0,0,0,0,1,3,0,0,10,2009,1,2,125000
389,3,6,93,9382,1,1,3,4,4,1,3,6,3,3,3,1,7,5,0.9202898550724647,0.9275362318840585,2,7,13,13,5,125,4,3,6,4,3,4,2,0,2,0,1468,1468,4,5,1,5,1479,0,0,1479,0,0,2,0,3,1,4,6,8,0,3,4,0.9202898550724647,3,2,577,3,3,3,120,25,0,0,0,0,1,1,0,0,7,2008,1,1,191000
390,7,6,96,12474,1,1,4,4,4,5,3,16,3,3,3,4,10,5,0.9782608695652169,0.9855072463768124,2,7,13,13,2,272,5,3,6,5,3,2,7,1280,2,0,402,1682,4,5,1,5,1742,590,0,2332,1,0,2,1,3,1,5,9,8,1,5,6,0.9855072463768124,4,3,846,3,3,3,196,134,0,0,0,0,1,1,0,0,8,2008,4,6,426000
391,5,6,50,8405,1,3,4,4,4,5,3,8,3,3,3,3,5,8,0.20289855072463858,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,4,4,4,241,5,391,229,861,4,5,1,5,961,406,0,1367,1,0,1,0,4,1,3,7,8,0,3,3,0.7681159420289863,2,1,384,3,3,3,0,130,112,0,0,0,1,4,0,0,4,2008,1,1,119000
392,7,6,71,12209,1,1,3,4,4,1,3,12,3,3,3,4,6,5,0.9347826086956523,0.9420289855072461,2,7,13,13,1,0,3,3,6,5,3,4,6,690,2,0,114,804,4,5,1,5,804,1157,0,1961,1,0,2,1,3,1,4,7,8,1,3,6,0.9347826086956523,4,2,560,3,3,3,125,192,0,0,0,0,1,1,0,0,6,2009,1,1,215000
393,3,6,0,8339,1,1,3,4,4,5,3,13,3,3,3,1,5,7,0.6304347826086953,0.6304347826086953,2,7,14,14,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,5,882,0,0,882,0,0,1,0,3,1,3,5,8,0,3,4,0.6304347826086953,3,1,294,3,3,3,0,0,0,0,0,0,1,4,1,1200,7,2007,1,1,106500
394,2,6,0,7446,1,1,4,4,4,2,3,4,2,3,3,1,4,5,0.5,0.5652173913043477,2,7,1,1,1,0,3,3,3,3,3,4,4,266,2,0,522,788,4,3,1,4,788,0,0,788,0,0,1,0,2,1,3,4,8,2,3,1,0.5652173913043477,1,0,0,3,3,3,0,0,0,0,0,0,1,3,0,0,4,2006,1,2,100000
395,5,6,60,10134,1,1,4,4,4,5,3,18,3,3,3,3,5,6,0.4927536231884062,0.5652173913043477,2,7,14,14,1,0,3,3,3,3,3,4,2,0,2,0,735,735,4,4,1,4,735,299,0,1034,0,0,1,0,2,1,3,5,8,0,3,3,0.4927536231884062,2,1,240,3,3,3,0,39,0,0,0,0,1,1,0,0,7,2007,1,1,109000
396,3,6,68,9571,1,1,4,4,4,5,3,8,3,3,3,1,5,6,0.608695652173914,0.608695652173914,2,7,2,2,1,0,3,3,3,3,3,2,5,739,2,0,405,1144,4,3,1,5,1144,0,0,1144,1,0,1,0,3,1,3,6,8,0,3,4,0.608695652173914,2,1,596,3,3,3,44,0,0,0,0,0,1,1,0,0,6,2010,1,1,129000
397,3,6,60,7200,1,1,4,1,4,5,3,6,3,3,3,1,5,5,0.72463768115942,0.72463768115942,4,7,14,14,1,0,3,3,3,3,3,2,4,777,2,0,117,894,4,3,1,5,894,0,0,894,0,0,1,0,2,1,3,6,8,0,3,3,0.8188405797101446,3,2,600,3,3,3,215,0,0,0,0,0,1,1,0,0,9,2009,1,1,123000
398,7,6,69,7590,1,1,4,4,4,5,3,13,6,3,3,4,5,5,0.6521739130434785,0.6521739130434785,2,7,13,13,5,288,3,3,3,3,3,4,6,540,2,0,324,864,4,3,1,5,876,936,0,1812,0,0,2,0,4,1,3,8,8,1,3,4,0.6521739130434785,3,1,264,3,3,3,0,168,0,0,0,0,1,1,0,0,7,2007,1,1,169500
399,2,7,60,8967,1,1,4,4,4,2,3,10,3,3,3,1,5,2,0.3478260869565215,0.5652173913043477,2,7,14,14,1,0,3,2,2,2,1,4,2,0,2,0,961,961,4,4,1,3,1077,0,0,1077,0,0,1,0,2,1,3,6,3,0,3,3,0.3478260869565215,2,1,338,1,1,1,0,0,0,0,0,0,1,1,0,0,11,2007,1,2,67000
400,7,3,65,8125,1,1,4,4,4,5,3,22,3,3,3,4,7,5,0.9710144927536231,0.9782608695652169,2,7,6,6,2,100,4,3,6,4,3,4,7,812,2,0,280,1092,4,5,1,5,1112,438,0,1550,1,0,2,0,2,1,4,7,8,0,3,4,0.9782608695652169,4,2,438,3,3,3,0,168,0,0,0,0,1,1,0,0,10,2009,1,1,241000
401,12,6,38,14963,1,1,2,4,4,5,3,25,3,3,1,1,8,5,0.8985507246376816,0.8985507246376816,2,7,17,17,1,0,4,3,6,4,3,4,7,786,2,0,474,1260,4,5,1,5,1288,0,0,1288,1,0,1,1,1,1,5,4,8,2,4,4,0.8985507246376816,4,2,500,3,3,3,120,30,0,0,224,0,1,1,0,0,12,2008,1,1,245500
402,3,6,65,8767,1,1,3,4,4,5,3,6,3,3,3,1,7,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,2,7,24,2,0,1286,1310,4,5,1,5,1310,0,0,1310,0,0,2,0,3,1,4,6,8,1,4,4,0.9637681159420293,4,2,400,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,4,6,164990
403,2,6,60,10200,1,1,4,4,4,5,3,20,3,3,3,1,5,8,0.4927536231884062,0.9057971014492754,2,7,2,2,1,0,3,3,6,3,3,4,2,0,2,0,672,672,4,5,1,5,672,0,0,672,0,0,1,0,2,1,3,4,8,0,3,3,0.4927536231884062,2,1,240,3,3,1,168,0,0,0,0,0,1,5,0,0,8,2008,1,1,108000
404,7,6,93,12090,1,1,4,4,4,2,3,14,3,3,3,4,8,5,0.9130434782608692,0.9130434782608692,4,7,13,13,5,650,4,3,6,4,3,4,2,0,2,0,1141,1141,4,4,1,5,1165,1098,0,2263,0,0,2,1,4,1,4,10,8,1,3,6,0.9130434782608692,4,2,420,3,3,3,144,123,0,0,0,0,1,1,0,0,7,2006,1,2,258000
405,7,6,0,10364,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.8913043478260878,0.8985507246376816,2,7,14,14,1,0,3,3,6,4,3,4,2,0,2,0,806,806,4,4,1,5,806,766,0,1572,0,0,2,1,3,1,3,7,8,1,3,6,0.8913043478260878,4,2,373,3,3,3,0,40,0,0,0,0,1,1,0,0,5,2007,1,1,168000
406,3,6,0,9991,1,1,3,4,4,2,3,20,2,3,3,1,4,4,0.7536231884057969,0.8768115942028984,2,7,11,11,1,0,3,3,3,3,3,4,5,1116,2,0,165,1281,4,5,1,5,1620,0,0,1620,1,0,2,0,3,1,3,8,7,1,3,4,0.8768115942028984,2,2,490,3,3,3,120,78,0,0,0,0,1,3,0,0,6,2009,1,1,150000
407,5,6,51,10480,1,1,4,4,4,5,3,19,3,3,3,3,6,5,0.46376811594202927,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,2,0,2,0,1064,1064,4,5,1,4,1166,0,473,1639,0,0,1,0,3,1,3,6,3,0,3,3,0.46376811594202927,2,1,240,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2008,1,1,115000
408,6,6,63,15576,1,1,4,4,4,5,3,7,3,3,3,4,6,7,0.3115942028985508,0.7536231884057969,2,7,2,11,1,0,3,3,2,4,3,4,2,0,2,0,840,840,4,5,1,5,840,840,0,1680,0,0,2,0,4,1,3,8,8,0,3,4,0.6376811594202909,2,1,308,3,3,3,0,0,160,0,0,0,1,1,0,0,3,2008,1,1,177000
409,7,6,109,14154,1,1,4,4,4,2,3,16,3,3,3,4,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,5,350,4,3,6,5,4,4,2,0,2,0,1063,1063,4,5,1,5,1071,1101,0,2172,0,0,2,1,3,1,4,9,8,1,4,4,0.9710144927536231,3,3,947,3,3,3,192,62,0,0,0,0,1,1,0,0,8,2007,4,6,280000
410,7,3,85,10800,1,1,4,4,4,5,3,22,3,3,3,4,8,5,0.9782608695652169,0.9855072463768124,2,7,13,13,2,100,4,3,6,5,3,4,7,789,2,0,245,1034,4,5,1,5,1050,1028,0,2078,1,0,2,1,3,1,5,8,8,1,4,4,0.9855072463768124,4,3,836,3,3,3,0,102,0,0,0,0,1,1,0,0,4,2008,4,6,339750
411,3,6,68,9571,1,1,4,4,4,5,3,8,3,3,3,1,5,3,0.6231884057971016,0.6231884057971016,2,7,12,12,1,0,3,2,3,3,2,4,2,0,2,0,1276,1276,4,3,1,4,1276,0,0,1276,0,0,1,0,3,1,3,5,5,0,3,4,0.6231884057971016,2,1,350,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,5,2,60000
412,16,6,100,34650,1,1,4,3,4,5,3,9,3,3,4,1,5,5,0.6014492753623184,0.6014492753623184,4,7,2,2,1,0,3,3,3,3,3,3,4,1056,2,0,0,1056,4,3,0,5,1056,0,0,1056,1,0,1,0,3,1,3,5,8,0,3,4,0.6014492753623184,4,2,572,3,3,3,264,0,0,0,0,0,1,1,0,0,1,2006,1,1,145000
413,3,3,0,4403,1,1,2,4,4,5,3,22,3,3,3,1,7,5,0.9927536231884062,0.9927536231884062,2,7,14,14,2,432,5,3,6,5,3,2,7,578,2,0,892,1470,4,5,1,5,1478,0,0,1478,1,0,2,1,2,1,4,7,8,1,4,4,0.9927536231884062,4,2,484,3,3,3,0,144,0,0,0,0,1,1,0,0,6,2010,4,6,222000
414,2,7,56,8960,1,3,4,4,4,5,3,18,1,3,3,1,5,6,0.3985507246376816,0.5652173913043477,2,7,1,1,1,0,3,3,3,3,3,4,2,0,2,0,1008,1008,4,4,1,4,1028,0,0,1028,0,0,1,0,2,1,3,5,8,1,4,3,0.3985507246376816,2,2,360,3,3,3,0,0,130,0,0,0,1,1,0,0,3,2010,1,1,115000
415,7,6,59,11228,1,1,2,4,4,1,3,21,3,3,3,4,7,5,0.8768115942028984,0.8768115942028984,2,7,13,13,1,0,4,3,6,4,3,4,5,50,7,531,499,1080,4,5,1,5,1080,1017,0,2097,0,1,2,1,3,1,4,9,8,1,3,4,0.8768115942028984,2,3,678,3,3,3,196,187,0,0,0,0,1,1,0,0,12,2008,1,1,228000
416,3,6,73,8899,1,1,3,4,4,5,3,9,3,3,3,1,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,2,7,24,2,0,1316,1340,4,5,1,5,1340,0,0,1340,0,0,2,0,3,1,4,6,8,0,3,4,0.9782608695652169,4,2,396,3,3,3,100,30,0,0,0,0,1,1,0,0,8,2007,4,6,181134
417,7,6,74,7844,1,1,4,4,4,5,3,20,3,3,3,4,6,7,0.7681159420289863,0.7681159420289863,4,7,7,7,5,203,3,3,3,3,3,4,6,209,2,0,463,672,4,3,1,5,672,728,0,1400,0,0,1,1,3,1,3,6,8,1,3,4,0.7681159420289863,4,2,440,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2006,1,1,149500
418,6,6,86,22420,1,1,3,4,4,5,3,7,2,3,3,4,6,6,0.3333333333333339,0.5652173913043477,4,7,2,15,1,0,3,3,2,4,3,4,5,1128,2,0,242,1370,6,3,0,4,1370,1254,0,2624,1,0,2,1,4,1,3,10,8,1,4,3,0.3333333333333339,2,3,864,3,3,1,0,0,0,0,0,0,1,1,0,0,11,2007,1,1,239000
419,5,6,60,8160,1,1,4,4,4,5,3,8,3,3,3,3,5,6,0.4927536231884062,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,6,312,2,0,444,756,4,2,0,2,756,378,0,1134,1,0,1,1,3,1,3,7,8,0,3,3,0.4927536231884062,2,1,240,3,3,2,0,0,0,0,0,0,1,1,0,0,4,2007,1,3,126000
420,3,6,65,8450,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.695652173913043,0.695652173913043,2,7,13,13,1,0,3,3,3,3,3,4,5,775,2,0,281,1056,4,5,1,5,1056,0,0,1056,1,0,1,0,3,1,3,6,8,1,2,4,0.695652173913043,2,1,304,3,3,3,0,85,184,0,0,0,1,1,0,0,7,2010,1,1,142000
