Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
366,70,20,9.27706400401909,2,10,20,5,3,2,3,4,5,7,1920,1997,3,4,3,456,5.375278407684165,6.51025834052315,4,1,4,7.203405521083095,3,8,0,1,3,0.0,7,2009,7,5,11.898187865760873,1.0,5.846438775057725,1,1,0,1,20
367,20,40,9.159047077588632,2,20,20,5,3,10,3,1,6,5,1963,1963,3,3,3,609,6.665683717782408,7.2399325913204695,4,1,5,7.2399325913204695,3,8,2,2,3,0.0,7,2009,7,5,11.976659481202368,2.5,5.564520407322694,1,1,0,1,30
368,80,40,9.121509158269568,2,20,20,2,3,10,3,8,6,5,1962,1962,3,3,3,371,6.590301048196686,7.002155954403621,4,1,5,7.266128779556451,3,8,1,1,3,4.1588830833596715,12,2008,7,5,12.013700752882718,1.5,4.700480365792417,1,1,1,1,20
369,20,40,8.961879012677683,2,10,20,5,3,10,3,1,5,6,1954,1954,3,3,6,540,6.590301048196686,7.145196134997171,4,1,5,7.145196134997171,3,8,1,1,3,0.0,3,2010,7,5,11.790557201568507,1.0,4.584967478670572,1,1,0,1,30
370,20,40,9.193194213141211,2,20,20,2,3,10,3,1,5,7,1959,2006,3,4,3,72,6.597145701886651,6.968850378341948,5,1,5,7.160069207596127,4,8,1,2,3,5.8971538676367405,3,2010,7,5,11.99535161421452,2.0,5.293304824724492,1,1,1,1,30
371,60,40,9.002208578282412,2,20,20,5,3,14,3,4,6,5,2000,2000,3,3,6,0,6.859614903654202,6.859614903654202,5,1,5,7.416979621381154,3,8,1,2,3,4.605170185988092,1,2006,7,5,12.05757263721173,2.5,3.6888794541139363,1,1,1,1,30
372,50,40,9.748002649695733,2,10,20,5,3,18,3,3,4,4,1959,1959,3,3,3,0,0.0,0.0,3,1,5,7.370230641807081,3,6,1,2,1,0.0,7,2008,7,5,11.808813773969108,2.0,4.07753744390572,0,0,0,1,30
373,120,40,8.878358040627822,2,10,20,5,3,13,1,1,6,5,1984,1984,3,3,3,623,0.0,6.612041034833092,3,1,5,6.62273632394984,3,8,0,1,3,5.8664680569332965,2,2010,7,5,11.736069016284437,2.0,4.499809670330265,1,0,1,1,20
374,20,40,9.271811694064283,2,10,20,5,3,10,3,1,5,6,1953,1953,3,3,6,428,0.0,6.410174881966167,3,1,5,7.1846291527173145,3,6,0,1,3,4.189654742026425,11,2009,7,5,11.719939634354555,2.0,0.0,1,0,1,0,30
375,60,40,9.011889433252344,2,10,20,5,3,17,3,4,7,5,2003,2004,4,3,6,0,6.741700694652055,6.741700694652055,5,1,5,7.564238475170491,4,8,1,2,3,4.605170185988092,7,2007,7,5,12.299107511497363,2.5,3.871201010907891,1,1,1,1,30
376,30,40,9.212338374638856,2,20,30,5,1,5,3,1,1,1,1922,1950,2,2,2,350,5.808142489980444,6.52649485957079,4,0,4,6.806829360392176,2,4,0,0,3,0.0,3,2009,7,5,11.018629143155449,1.5,0.0,1,1,0,0,10
377,85,40,9.087720658428273,2,20,20,1,3,17,3,7,5,5,1996,1996,4,3,6,298,6.349138991379798,6.76849321164863,5,1,5,6.81783057145415,3,8,0,2,3,0.0,7,2006,7,5,11.904967552746252,1.0,0.0,1,1,0,0,10
378,60,50,9.318566777047053,2,20,20,2,3,21,3,4,8,5,2004,2005,4,3,6,0,7.365180126021013,7.365180126021013,5,1,5,7.81035268372429,4,8,1,2,3,5.0689042022202315,12,2007,7,5,12.736700896592344,3.0,5.365976015021851,1,1,1,1,30
379,20,40,9.34084218004034,2,10,20,2,3,23,3,1,9,2,2010,2010,4,3,6,1445,6.018593214496234,7.526178913346146,5,1,5,7.526178913346146,5,8,1,3,3,4.727387818712341,6,2010,9,6,12.885202034321916,2.5,0.0,1,1,1,0,30
380,60,40,9.002454823050954,2,20,20,5,3,14,3,4,6,5,2000,2000,3,3,6,0,6.889591308354466,6.889591308354466,5,1,5,7.495541943884256,3,8,1,2,3,4.605170185988092,6,2009,7,5,12.095141084822892,2.5,4.143134726391533,1,1,1,1,30
381,50,40,8.517193191416238,2,10,20,5,3,9,3,3,5,6,1924,1950,3,3,2,218,6.694562058521095,6.933423025730715,3,1,5,7.43307534889858,4,8,1,1,3,0.0,5,2010,7,5,11.751942365440728,2.0,5.488937726156687,1,1,0,1,30
382,20,50,8.881836305004146,2,10,20,5,3,21,3,1,7,5,2006,2006,4,3,6,0,7.164720378771857,7.164720378771857,5,1,5,7.170888478512505,4,8,1,2,3,5.375278407684165,8,2006,9,6,12.142866569626381,3.0,4.795790545596741,1,1,1,1,30
383,60,40,9.131838143821225,2,20,20,5,3,17,3,4,7,5,2006,2006,4,3,6,0,6.844815479208263,6.844815479208263,5,1,5,7.493873886783559,4,8,0,2,3,4.969813299576001,4,2007,7,5,12.271392111650817,2.5,3.970291913552122,1,1,1,1,30
384,45,30,9.104979856318357,2,10,20,2,3,13,3,2,6,3,1928,1950,3,3,2,0,6.664409020350408,6.664409020350408,3,0,4,6.664409020350408,3,8,0,2,1,0.0,10,2009,7,5,11.238488619268468,1.0,4.51085950651685,1,1,0,1,10
385,60,40,10.880064025283644,2,30,30,2,2,18,3,4,6,5,1992,1992,4,3,6,985,6.38856140554563,7.365180126021013,5,1,5,7.577121930876679,4,8,2,2,3,5.375278407684165,6,2007,7,5,12.388394202324129,3.5,5.442417710521793,1,1,1,1,30
386,120,40,8.065265208897733,2,10,20,5,3,16,1,1,8,5,2004,2005,4,3,6,24,7.116394144093465,7.135687347028144,5,1,5,7.1459844677143876,4,8,1,2,3,4.983606621708336,4,2010,7,5,12.165250651009918,2.0,5.099866427824199,1,1,1,1,20
387,50,40,9.037176752966994,2,10,20,3,3,5,3,3,5,3,1910,1996,3,2,6,0,6.489204931325317,6.489204931325317,3,1,5,7.076653815443951,3,8,0,0,1,0.0,5,2006,7,1,11.302204433654575,1.0,5.017279836814924,1,1,0,1,30
388,80,40,8.881836305004146,2,10,20,5,3,5,3,8,6,6,1976,1976,3,3,3,631,6.016157159698354,6.947937068614969,5,1,5,7.025538314638521,3,8,1,1,3,5.69035945432406,10,2009,7,2,11.736069016284437,2.0,0.0,1,1,1,0,20
389,20,40,9.146548238888403,2,20,20,1,3,17,3,1,7,5,1999,2000,4,3,6,0,7.291656209174461,7.291656209174461,5,1,5,7.2991214627108,4,8,0,2,3,4.787491742782046,7,2008,7,5,12.160028707028767,2.0,3.2188758248682006,1,1,1,1,30
390,60,40,9.431401757086068,2,10,20,5,3,25,3,4,10,5,2007,2008,5,3,6,1280,5.996452088619021,7.427738840532894,5,1,5,7.754481547470383,5,8,1,3,3,5.278114659230517,8,2008,9,6,12.962194625251508,3.5,4.897839799950911,1,1,1,1,30
391,50,40,9.036582045842716,2,10,20,5,3,5,3,3,5,8,1900,1950,3,3,2,241,5.43372200355424,6.7580945044277305,5,1,5,7.220373836723949,3,8,0,1,3,0.0,4,2008,7,5,11.686878772093667,2.0,5.488937726156687,1,1,0,1,30
392,60,40,9.409928663668856,2,20,20,1,3,12,3,4,6,5,2001,2002,3,3,6,690,4.736198448394496,6.6895992691789665,5,1,5,7.581209826196346,4,8,1,2,3,4.8283137373023015,6,2009,7,5,12.2783933071098,3.5,5.2574953720277815,1,1,1,1,30
393,20,40,9.028698584086985,2,20,20,5,3,10,3,1,5,7,1959,1959,3,3,5,0,0.0,0.0,3,1,5,6.782192056006791,3,8,0,1,3,0.0,7,2007,7,5,11.575900264131617,1.0,0.0,0,0,0,0,30
394,30,40,8.915432254432663,2,10,20,2,3,6,3,1,4,5,1941,1950,3,3,3,266,6.257667587882639,6.669498089857879,3,1,4,6.669498089857879,3,8,2,0,3,0.0,4,2006,7,2,11.512925464970229,1.0,0.0,1,1,0,0,10
395,50,40,9.223651386035854,2,10,20,5,3,4,3,3,5,6,1940,1950,3,3,3,0,6.5998704992128365,6.5998704992128365,4,1,4,6.9411900550683745,3,8,0,1,3,0.0,7,2007,7,5,11.59910316121128,1.0,3.6635616461296463,1,1,0,1,30
396,20,40,9.166492972195906,2,10,20,5,3,5,3,1,5,6,1956,1956,3,3,3,739,6.003887067106539,7.042286171939743,3,1,5,7.042286171939743,3,8,0,1,3,3.784189633918261,6,2010,7,5,11.76756768334381,2.0,0.0,1,1,1,0,30
397,20,40,8.881836305004146,2,10,30,5,3,17,3,1,5,5,1972,1972,3,3,3,777,4.762173934797756,6.795705775173514,3,1,5,6.795705775173514,3,8,0,2,3,5.3706380281276624,9,2009,7,5,11.719939634354555,1.0,0.0,1,1,1,0,30
398,60,40,8.934586870389676,2,10,20,5,3,10,3,4,5,5,1962,1962,3,3,3,540,5.780743515792329,6.761572768804055,3,1,5,7.502186486602924,3,8,1,1,3,0.0,7,2007,7,5,12.040608205802641,2.0,5.123963979403259,1,1,0,1,30
399,30,20,9.101306450952048,2,10,20,2,3,2,3,1,5,2,1920,1950,3,2,2,0,6.8679744089702925,6.8679744089702925,4,1,3,6.981934677156389,3,3,0,1,1,0.0,11,2007,7,2,11.112447898373103,1.0,0.0,1,1,0,0,10
400,60,50,9.002701007197938,2,10,20,5,3,21,3,4,7,5,2006,2007,4,3,6,812,5.634789603169249,6.9957661563048505,5,1,5,7.346010209913293,4,8,0,2,3,0.0,10,2009,7,5,12.392552212472792,3.0,5.123963979403259,1,1,0,1,30
401,120,40,9.61333576618342,2,30,20,5,3,20,1,1,8,5,1996,1996,4,3,6,786,6.161207321695077,7.138866999945524,5,1,5,7.160845906664299,5,8,2,2,3,4.787491742782046,12,2008,7,5,12.411052226216713,2.5,5.537334267018537,1,1,1,1,20
402,20,40,9.078749951588586,2,20,20,5,3,17,3,1,7,5,2005,2005,4,3,6,24,7.1592919047975645,7.177782416195197,5,1,5,7.177782416195197,4,8,1,2,3,0.0,7,2006,9,6,12.01364014498549,2.0,0.0,1,1,0,0,30
403,30,40,9.230142999272362,2,10,20,5,3,7,3,1,5,8,1940,1997,3,3,6,0,6.51025834052315,6.51025834052315,5,1,5,6.51025834052315,3,8,0,1,1,5.123963979403259,8,2008,7,5,11.589886506106357,1.0,0.0,1,1,1,0,10
404,60,40,9.400133943608838,2,10,20,2,3,24,3,4,8,5,1998,1998,4,3,6,0,7.039660349862076,7.039660349862076,4,1,5,7.724446645633537,4,8,1,2,3,4.969813299576001,7,2006,7,2,12.460714863903755,2.5,4.812184355372417,1,1,1,1,30
405,60,40,9.246093541682,2,20,20,5,3,14,3,4,6,5,1995,1996,3,3,6,0,6.692083742506628,6.692083742506628,4,1,5,7.360103972989152,3,8,1,2,3,0.0,5,2007,7,5,12.031719258385396,2.5,3.6888794541139363,1,1,0,1,30
406,20,40,9.209439966733019,2,20,20,2,3,7,3,1,4,4,1976,1993,3,3,3,1116,5.10594547390058,7.155396301896734,5,1,5,7.3901814282264295,3,7,1,2,3,4.787491742782046,6,2009,7,5,11.918390573078392,3.0,4.356708826689592,1,1,1,1,30
407,50,40,9.257223957875032,2,10,20,5,3,9,3,3,6,5,1936,1950,3,3,2,0,6.96979066990159,6.96979066990159,5,1,4,7.40184157874383,3,3,0,1,3,0.0,3,2008,7,5,11.652687407345388,1.0,0.0,1,1,0,0,30
408,70,40,9.653486547052035,2,10,20,5,3,19,3,4,6,7,1915,1976,3,3,2,0,6.733401891837359,6.733401891837359,5,1,5,7.426549072397305,3,8,0,1,3,0.0,3,2008,7,5,12.083905011555967,2.0,5.075173815233827,1,1,0,1,20
409,60,40,9.55775254863573,2,10,20,2,3,25,3,4,7,5,2006,2006,4,3,6,0,6.968850378341948,6.968850378341948,5,1,5,7.683403681053826,4,8,1,3,3,5.2574953720277815,8,2007,9,6,12.542544882151386,2.5,4.127134385045092,1,1,1,1,30
410,60,50,9.287301413112312,2,10,20,5,3,21,3,4,8,5,2007,2008,4,3,6,789,5.501258210544727,6.9411900550683745,5,1,5,7.639161171659173,5,8,1,3,3,0.0,4,2008,9,6,12.73596533201339,3.5,4.624972813284271,1,1,0,1,30
411,20,40,9.166492972195906,2,10,20,5,3,5,3,1,5,3,1958,1958,3,2,3,0,7.151485463904735,7.151485463904735,3,1,4,7.151485463904735,3,5,0,1,3,0.0,6,2009,3,2,11.002099841204238,1.0,0.0,1,1,0,0,30
412,190,40,10.453053004618049,2,10,10,5,3,14,4,1,5,5,1955,1955,3,3,3,1056,0.0,6.962243464266207,3,0,5,6.962243464266207,3,8,0,2,3,5.575949103146316,1,2006,7,5,11.884489021402711,2.0,0.0,1,0,1,0,20
413,20,50,8.390041405755754,2,30,20,5,3,21,3,1,7,5,2009,2009,5,3,6,578,6.79346613258001,7.293017679772782,5,1,5,7.298445101508147,4,8,1,2,3,0.0,6,2010,9,6,12.310432660854417,3.5,4.969813299576001,1,1,0,1,30
414,30,20,9.100525505968976,2,10,20,5,3,4,3,1,5,6,1927,1950,3,3,3,0,6.915723448631314,6.915723448631314,4,1,4,6.93537044601511,3,8,1,2,3,0.0,3,2010,7,5,11.652687407345388,1.0,4.867534450455582,1,1,0,1,10
415,60,40,9.326165937481774,2,30,20,1,3,13,3,4,7,5,1993,1993,4,3,6,50,6.212606095751519,6.984716320118266,5,1,5,7.64826303090192,4,8,1,3,3,5.278114659230517,12,2008,7,5,12.337100907936577,3.0,5.231108616854587,1,1,1,1,30
416,20,40,9.093694189856862,2,20,20,5,3,14,3,1,7,5,2007,2007,4,3,6,24,7.182352111885263,7.200424892944957,5,1,5,7.200424892944957,4,8,0,2,3,4.605170185988092,8,2007,9,6,12.106992367829498,2.0,3.4011973816621555,1,1,1,1,30
417,60,40,8.967504187316237,2,10,20,5,3,7,3,4,6,7,1978,1978,3,3,3,209,6.137727054086234,6.51025834052315,3,1,5,7.24422751560335,3,8,1,2,3,0.0,3,2006,7,5,11.915051671812877,1.5,0.0,1,1,0,0,30
418,70,40,10.017708696626151,2,20,20,5,3,19,3,4,6,6,1918,1950,3,3,2,1128,5.488937726156687,7.222566018822171,3,0,4,7.8724551500639794,3,8,1,3,1,0.0,11,2007,7,5,12.384218830913648,3.5,0.0,1,1,0,0,20
419,50,40,9.006999447958153,2,10,20,5,3,5,3,3,5,6,1940,1950,3,3,2,312,6.095824562432225,6.628041376179533,2,0,2,7.033506484287697,3,8,0,1,2,0.0,4,2007,7,1,11.744037185933616,2.5,0.0,1,1,0,0,30
420,20,40,9.041921720351219,2,10,20,5,3,10,3,1,5,6,1968,1968,3,3,3,775,5.638354669333745,6.962243464266207,5,1,5,6.962243464266207,3,8,1,1,3,0.0,7,2010,7,5,11.863582336583399,2.0,5.594711379601839,1,1,0,1,30
421,90,20,8.862200330487287,2,10,20,5,3,12,5,7,7,5,1997,1998,3,4,6,1309,3.5553480614894135,7.203405521083095,5,1,5,7.203405521083095,3,8,0,4,3,0.0,11,2008,7,4,12.237086699059343,4.0,0.0,1,1,0,0,10
422,20,40,9.719264188452577,2,20,20,3,3,15,3,1,6,7,1977,2000,4,3,3,1246,5.87493073085203,7.379008127628304,4,1,5,7.379008127628304,4,8,1,2,3,5.480638923341991,6,2009,7,5,12.2783933071098,2.5,0.0,1,1,1,0,30
423,20,40,9.98736903651683,2,10,40,5,2,12,3,1,5,5,1954,1954,3,3,3,0,6.895682697747868,6.895682697747868,5,1,4,6.895682697747868,3,8,0,2,1,0.0,2,2008,7,5,11.635143097694478,1.0,0.0,1,1,0,0,30
424,60,40,9.126958763037132,2,10,20,5,3,24,3,4,8,5,1998,1998,4,3,6,986,6.182084906716632,7.293017679772782,4,1,5,7.874739125171811,4,8,1,3,3,0.0,6,2008,7,5,12.66032791780777,3.5,4.189654742026425,1,1,0,1,30
425,20,40,9.104979856318357,2,10,20,5,3,10,3,1,6,5,1956,1956,3,3,3,616,6.363028103540465,7.086737934510577,4,1,4,7.086737934510577,3,8,1,1,3,0.0,5,2008,7,5,11.842229212112828,2.0,3.784189633918261,1,1,0,1,30
426,60,20,8.125039097367745,2,10,40,5,3,4,3,4,7,8,1946,1992,3,4,3,0,6.478509642208569,6.478509642208569,4,1,5,7.236339342754344,3,8,2,1,2,0.0,9,2009,7,5,11.813030057420567,1.5,4.836281906951478,1,1,0,1,30
427,80,40,9.457200449907708,2,10,30,5,2,13,3,8,7,5,1989,1989,4,3,6,1518,0.0,7.325148957955575,4,1,5,7.404887575616125,4,8,1,2,3,4.382026634673881,8,2009,7,5,12.524526376648708,3.5,5.981414211254481,1,0,1,1,20
428,20,40,9.058703197313223,2,20,20,5,3,10,3,1,4,6,1957,1957,3,3,3,288,6.428105272684596,6.810142450115136,5,1,5,6.810142450115136,3,8,0,1,3,0.0,7,2008,7,5,11.59917655301345,1.0,0.0,1,1,0,0,30
429,20,40,8.819073983267831,2,10,20,5,3,17,3,1,7,5,2007,2007,4,3,6,664,6.298949246855942,7.0967213784947605,5,1,5,7.0967213784947605,4,8,0,2,3,4.653960350157523,9,2007,9,6,12.182804018590819,3.0,3.9889840465642745,1,1,1,1,30
430,20,40,9.346356175893625,2,20,20,2,3,22,3,1,6,5,1988,1988,3,3,3,1005,5.958424693029782,7.238496840894365,3,1,5,7.252762418053187,4,8,1,2,3,0.0,3,2009,7,5,12.072541252905651,3.0,5.1298987149230735,1,1,0,1,30
431,160,20,7.426549072397305,2,10,20,5,3,3,2,4,6,5,1971,1971,3,3,3,387,4.564348191467836,6.180016653652572,3,1,5,6.894670039433482,3,8,0,1,3,0.0,7,2008,3,2,11.355101379776661,1.5,0.0,1,1,0,0,20
432,50,20,8.628018746505122,2,20,10,5,3,4,3,3,6,7,1920,1998,3,3,2,0,6.803505257608338,6.803505257608338,4,1,5,7.088408778675395,3,8,0,0,1,0.0,9,2008,4,2,11.288531131754366,1.0,4.584967478670572,1,1,0,1,30
433,160,20,7.560080465021827,2,10,20,5,3,3,1,4,5,5,1971,1971,3,3,3,471,5.683579767338681,6.639875833826536,5,1,5,7.21890970761906,3,7,0,2,3,5.480638923341991,8,2007,7,5,11.715866308966918,2.5,3.58351893845611,1,1,1,1,20
434,60,40,9.29090601981575,2,20,20,2,3,14,3,4,6,5,1997,1998,3,3,6,0,6.8308742346461795,6.8308742346461795,5,1,5,7.38025578842646,3,8,1,2,3,0.0,7,2008,7,5,12.106252310247962,2.5,3.58351893845611,1,1,0,1,30
435,180,20,7.5443321080536885,2,10,20,5,3,1,2,7,4,7,1972,1972,3,4,3,495,4.90527477843843,6.4457198193855785,4,1,5,6.4457198193855785,3,8,0,0,3,4.477336814478207,6,2008,7,5,11.302204433654575,2.0,0.0,1,1,1,0,10
436,60,40,9.274910142625483,2,30,20,1,3,17,3,4,7,6,1996,1996,4,3,6,385,4.248495242049359,6.683360945766275,5,1,5,7.415175109613295,4,8,1,2,3,5.062595033026967,4,2009,6,5,12.26434155365415,3.5,4.110873864173311,1,1,1,1,30
437,50,20,8.389359819906353,2,10,20,5,3,4,3,3,6,8,1920,1950,3,3,2,0,6.473890696352274,6.473890696352274,3,1,4,7.0192966537150445,3,8,0,2,3,0.0,10,2006,7,5,11.661345470088502,1.0,0.0,1,1,0,0,30
438,45,20,8.699514748210191,2,10,20,5,3,6,3,2,6,7,1926,2004,4,3,6,0,6.784457062637643,6.784457062637643,4,1,5,6.806829360392176,3,8,0,1,3,0.0,1,2009,7,5,11.686878772093667,1.0,4.653960350157523,1,1,0,1,10
439,30,40,8.361708288575842,2,10,20,5,3,19,3,1,5,6,1913,2002,3,3,6,365,4.31748811353631,6.0867747269123065,3,0,5,6.542471960506805,4,8,1,1,2,0.0,3,2007,7,5,11.411446296020374,1.0,3.5263605246161616,1,1,0,1,10
440,50,40,9.421735176255844,2,10,20,2,3,5,3,3,6,8,1920,2000,3,3,2,0,6.52795791762255,6.52795791762255,4,1,5,7.086737934510577,4,8,0,2,3,0.0,8,2009,2,5,11.608235644774552,1.0,3.828641396489095,1,1,0,1,30
441,20,40,9.644133752071205,2,10,20,5,3,25,3,1,10,5,2008,2008,5,3,6,1767,6.669498089857879,8.037220031133012,5,1,5,7.784057002639929,5,8,2,3,3,0.0,4,2009,7,5,13.226723392728571,3.0,5.488937726156687,1,1,0,1,30
442,90,40,9.401621670141608,2,10,20,5,3,5,5,1,4,4,1955,1955,3,3,3,133,7.175489713624222,7.272398392570047,3,0,2,7.272398392570047,2,8,0,0,3,0.0,9,2008,7,5,11.678439903447801,2.0,0.0,1,1,0,0,10
443,50,20,8.738735461363474,2,10,20,5,3,6,3,3,5,7,1930,1992,3,3,6,0,6.982862751468942,6.982862751468942,3,1,5,7.360739903058278,3,8,1,2,2,0.0,6,2008,7,5,12.000891794590137,2.0,0.0,1,1,0,0,30
444,120,40,8.274357006756292,2,10,20,5,3,16,1,1,7,5,2006,2007,4,3,6,0,7.1372784372603855,7.1372784372603855,5,1,5,7.1372784372603855,4,8,1,3,3,4.969813299576001,6,2007,9,6,12.058152515453552,2.0,2.772588722239781,1,1,1,1,20
445,60,40,9.07680897935166,2,10,20,5,3,17,3,4,7,5,1994,1995,4,4,6,642,5.60947179518496,6.818924065275521,5,1,5,7.553810852008231,4,8,1,2,3,4.969813299576001,7,2008,7,5,12.254862809699606,3.5,4.890349128221754,1,1,1,1,30
446,20,40,9.19573421958682,2,10,20,2,3,5,3,1,6,5,1956,1956,3,3,3,0,7.269616749608169,7.269616749608169,2,1,5,7.4318919168078,3,8,1,2,3,0.0,11,2009,3,5,11.755871643580617,1.0,0.0,1,1,0,0,30
447,20,40,9.71063069382679,2,20,20,2,3,10,3,1,6,6,1966,2002,4,3,3,247,6.322565239927284,7.324489979348532,5,1,5,7.543273346705446,4,5,1,2,3,0.0,6,2010,7,5,12.154779351142624,2.5,0.0,1,1,0,0,30
448,60,40,9.324918276683619,2,20,20,2,3,14,3,4,7,5,1998,1999,4,3,6,0,6.835184586147301,6.835184586147301,4,1,5,7.542213463193403,4,8,1,2,3,4.48863636973214,7,2006,7,5,12.205572520488492,2.5,0.0,1,1,1,0,30
449,50,20,9.0595174822416,2,10,10,5,3,2,3,3,6,6,1937,1950,3,3,2,0,6.659293919683638,6.659293919683638,3,1,5,7.226936018493289,3,8,1,1,1,0.0,6,2006,7,5,11.691071650353702,2.0,0.0,1,1,0,0,30
450,50,20,8.699514748210191,2,10,20,5,3,4,3,3,3,7,1948,2002,3,4,3,331,5.762051382780177,6.47543271670409,5,1,5,7.075808863978387,3,8,0,1,3,0.0,6,2007,7,5,11.695247021764184,1.5,5.170483995038151,1,1,0,1,30
451,30,20,8.64541048921699,2,10,20,5,3,4,3,1,6,8,1930,2005,3,3,2,0,6.70073110954781,6.70073110954781,5,1,4,6.70073110954781,4,8,0,1,1,0.0,6,2006,7,5,11.608235644774552,1.0,4.727387818712341,1,1,0,1,10
452,20,40,11.167063280451986,2,20,30,5,2,18,3,1,7,5,1975,1975,3,3,3,655,6.777646593635117,7.334981878871814,3,1,5,7.334981878871814,4,8,2,2,3,5.298317366548036,12,2006,7,5,12.542544882151386,3.0,3.9889840465642745,1,1,1,1,30
453,60,40,9.138092207768558,2,20,20,2,3,22,3,4,6,5,1996,1997,4,3,6,742,4.867534450455582,6.77078942390898,5,1,5,7.470793774195062,3,8,0,2,3,4.969813299576001,7,2007,7,5,12.225875272826354,3.5,4.804021044733257,1,1,1,1,30
454,60,50,9.104979856318357,2,10,20,5,3,21,3,4,8,5,2008,2008,4,3,6,0,6.643789733147672,6.643789733147672,5,1,5,7.371489295214277,4,8,0,2,3,0.0,6,2009,7,5,12.254862809699606,2.5,3.4011973816621555,1,1,0,1,30
455,90,40,9.137447046455858,2,10,20,5,3,12,5,1,5,5,1976,1976,3,3,3,1606,4.804021044733257,7.454719949364001,3,1,5,7.454719949364001,3,8,0,2,3,0.0,7,2006,7,3,12.144197241812087,4.0,0.0,1,1,0,0,10
456,20,40,9.169518377455928,2,10,20,5,3,15,3,1,7,6,1973,1973,3,3,3,916,5.786897381366708,7.124478262493424,2,1,5,7.124478262493424,3,8,1,2,3,0.0,9,2007,7,5,12.075394321888057,1.5,0.0,1,1,0,0,30
457,70,20,8.427487278331744,2,10,20,5,3,4,3,4,5,5,1916,1950,3,3,2,0,6.436150368369428,6.436150368369428,2,0,5,7.203405521083095,3,8,0,3,3,0.0,5,2008,3,2,11.49272275765271,1.0,4.564348191467836,1,1,0,1,20
458,20,40,10.882321065382621,2,20,30,1,2,18,3,1,4,6,1954,1994,3,3,3,1116,5.5134287461649825,7.218176838403408,5,1,5,7.416378479192928,4,7,2,2,3,5.4116460518550396,3,2008,7,5,12.4529327234617,2.0,4.919980925828125,1,1,1,1,30
459,70,20,8.536995818712418,2,10,20,5,3,4,3,4,8,7,1925,1996,3,4,6,0,6.376726947898627,6.376726947898627,2,1,5,7.418180822726788,4,8,1,1,3,5.2574953720277815,6,2008,7,5,11.9891596439666,1.0,4.143134726391533,1,1,1,1,20
460,50,40,8.855805992536562,2,20,10,2,3,6,3,3,5,4,1950,1950,3,3,3,185,6.261491684321042,6.5638555265321274,3,1,5,7.0925737159746784,4,8,1,1,3,0.0,7,2009,7,5,11.608235644774552,2.0,5.5134287461649825,1,1,0,1,30
461,60,50,8.987696695703624,2,20,20,5,3,21,3,4,8,5,2009,2009,4,3,6,544,5.662960480135946,6.723832440821209,5,1,5,7.5678626054638825,3,8,0,2,3,0.0,12,2009,9,6,12.481561937216318,3.5,5.0106352940962555,1,1,0,1,30
462,70,40,8.881836305004146,2,10,20,5,3,9,3,4,7,9,1936,2007,4,4,6,350,0.0,6.327936783729195,5,1,5,7.034387929915503,4,8,0,2,3,5.545177444479562,4,2009,7,5,11.951180395901384,2.0,0.0,1,0,1,0,20
463,20,40,9.0217190130337,2,20,20,5,3,7,3,1,5,5,1965,1965,3,3,3,553,0.0,6.761572768804055,4,1,5,6.761572768804055,3,8,1,1,3,0.0,12,2009,7,5,11.041048081342682,1.0,5.4638318050256105,1,0,0,1,30
464,70,40,9.391661428436555,2,20,40,5,2,19,3,4,6,7,1934,1995,3,3,3,326,5.963579343618446,6.5722825426940075,2,1,4,7.414572881350589,3,8,1,1,3,0.0,8,2008,7,5,12.147913731356642,1.5,0.0,1,1,0,0,20
465,20,40,9.039552050995901,2,10,40,5,2,17,3,1,5,5,1978,1978,3,3,3,616,6.049733455231958,6.946975992135418,3,1,5,6.946975992135418,3,8,0,0,3,0.0,8,2009,7,5,11.728036844587175,2.0,0.0,1,1,0,0,30
466,120,20,8.030084094267563,2,10,20,5,3,16,1,1,7,5,2004,2004,4,3,6,0,7.226209010100671,7.226209010100671,5,1,5,7.254177846456518,4,8,1,2,3,4.969813299576001,5,2006,7,5,12.093687514935382,2.0,2.995732273553991,1,1,1,1,20
467,20,40,9.271247306879705,2,10,20,5,3,10,3,1,7,5,1970,1970,3,4,3,778,6.212606095751519,7.152268856032539,3,1,5,7.152268856032539,3,8,1,2,3,0.0,4,2007,7,5,12.025749091398891,2.0,5.170483995038151,1,1,0,1,30
468,70,40,9.156939595249067,2,10,20,5,3,10,3,4,5,7,1942,1995,3,3,3,386,5.834810737062605,6.590301048196686,5,1,5,7.404887575616125,4,8,2,1,3,5.123963979403259,6,2007,7,5,11.894780707439258,1.5,0.0,1,1,1,0,20
469,20,40,9.343821763350663,2,20,20,5,3,25,3,1,8,5,2006,2006,4,3,6,0,7.3938782901077555,7.3938782901077555,5,1,5,7.3987862754199485,4,8,1,3,3,0.0,5,2007,7,5,12.429216196844383,2.0,3.784189633918261,1,1,0,1,30
