Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MSSubclass_category
340,20,6,66,12400,2,2,3,4,4,5,3,10,2,3,3,1,6,7,0.6231884057971016,0.9130434782608692,4,7,2,2,5,176,3,3,3,3,2,4,4,585,2,0,630,1215,4,3,1,4,1215,0,0,1215,0,0,1,0,3,1,3,6,8,0,3,4,0.6231884057971016,2,1,297,3,3,3,0,0,0,0,234,0,1,1,0,0,6,2009,1,1,155000,30
341,60,6,85,14191,2,2,4,4,4,5,3,22,3,3,3,4,8,5,0.9420289855072461,0.9420289855072461,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,967,967,4,5,1,5,993,915,0,1908,0,0,2,1,4,1,4,9,8,0,3,4,0.9420289855072461,4,2,431,3,3,3,135,0,0,0,0,0,1,1,0,0,4,2010,1,1,202900,30
342,20,5,60,8400,2,2,4,4,4,5,3,13,2,3,3,1,4,4,0.5652173913043477,0.5652173913043477,2,7,2,3,1,0,2,2,3,3,2,4,2,0,2,0,721,721,4,4,1,5,841,0,0,841,0,0,1,0,2,1,3,4,8,0,3,2,0.5652173913043477,2,1,294,3,3,1,250,0,24,0,0,0,1,1,0,0,9,2009,1,1,82000,30
343,90,6,0,8544,2,2,4,4,4,5,3,10,3,3,5,1,3,4,0.5579710144927539,0.5652173913043477,2,7,15,15,5,340,3,3,5,3,3,5,1,0,1,0,0,0,1,2,0,4,1040,0,0,1040,0,0,2,0,2,2,3,6,8,0,3,3,0.5579710144927539,2,2,400,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2006,1,1,87500,10
344,120,6,63,8849,2,2,3,4,4,5,3,25,3,3,1,1,9,5,0.9637681159420293,0.9637681159420293,4,7,14,14,5,616,5,3,6,5,3,4,7,28,2,0,1656,1684,4,5,1,5,1684,0,0,1684,0,0,2,0,2,1,5,6,8,1,5,4,0.9637681159420293,3,2,564,3,3,3,495,72,0,0,0,0,1,1,0,0,7,2008,1,1,266000,20
345,160,7,36,2592,2,2,4,4,4,5,3,1,3,3,1,4,5,3,0.7536231884057969,0.7536231884057969,2,7,6,6,1,0,3,3,3,4,3,4,4,129,5,232,175,536,4,3,1,5,536,576,0,1112,0,0,1,1,3,1,3,4,8,0,3,4,0.7536231884057969,2,1,336,3,3,3,182,0,0,0,0,0,1,1,0,0,4,2010,1,1,85000,20
346,50,6,65,6435,2,2,4,4,4,5,3,6,5,3,3,3,6,5,0.4855072463768124,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,2,0,2,0,972,972,4,4,1,5,972,605,0,1577,0,0,1,0,3,1,2,6,8,1,4,3,0.4855072463768124,2,1,312,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2006,1,1,140200,30
347,20,6,0,12772,2,2,3,4,4,1,3,10,3,3,3,1,6,8,0.6376811594202909,0.9130434782608692,4,7,14,14,1,0,3,4,3,3,3,3,5,498,2,0,460,958,4,3,1,5,958,0,0,958,0,0,1,0,2,1,3,5,8,0,3,4,0.6376811594202909,3,1,301,3,3,3,0,0,0,0,0,0,1,1,1,15500,4,2007,1,1,151500,30
348,20,6,0,17600,2,2,3,4,4,5,3,10,3,3,3,1,6,5,0.6376811594202909,0.6376811594202909,2,7,2,2,5,30,3,3,3,3,3,4,5,1270,2,0,208,1478,4,5,1,4,1478,0,0,1478,1,0,2,0,3,1,3,6,8,2,4,4,0.6376811594202909,2,2,498,3,3,3,0,40,0,0,0,0,1,1,0,0,12,2009,1,1,157500,30
349,160,6,36,2448,2,2,4,4,4,5,3,25,3,3,2,4,7,5,0.9492753623188417,0.9565217391304355,2,7,13,1,2,106,4,3,6,4,3,4,7,573,2,0,191,764,4,5,1,5,764,862,0,1626,1,0,2,1,2,1,4,6,8,0,3,6,0.9492753623188417,3,2,474,3,3,3,0,27,0,0,0,0,1,1,0,0,10,2008,1,1,154000,20
350,60,6,56,20431,2,2,2,4,4,5,3,25,3,3,3,4,9,5,0.9637681159420293,0.9710144927536231,4,7,6,6,5,870,5,3,6,5,3,4,7,1410,2,0,438,1848,4,5,1,5,1848,880,0,2728,1,0,2,1,4,1,5,10,8,2,5,4,0.9710144927536231,4,3,706,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2006,4,6,437154,30
351,120,6,68,7820,2,2,3,4,4,5,3,25,3,3,1,1,9,5,0.9782608695652169,0.9782608695652169,4,7,14,14,5,362,5,3,6,5,3,4,2,0,2,0,1869,1869,4,5,1,5,1869,0,0,1869,0,0,2,0,2,1,5,6,8,1,4,4,0.9782608695652169,3,2,617,3,3,3,210,54,0,0,0,0,1,1,0,0,12,2007,4,6,318061,20
352,120,6,0,5271,2,2,3,1,4,5,2,18,3,3,3,1,7,5,0.8260869565217401,0.8260869565217401,2,7,2,2,1,0,3,3,6,4,3,1,7,1082,2,0,371,1453,4,4,1,5,1453,0,0,1453,1,0,1,1,2,1,4,6,8,1,3,4,0.8260869565217401,3,2,445,3,3,3,0,80,0,0,184,0,1,1,0,0,12,2006,1,2,190000,20
353,50,6,60,9084,2,2,4,4,4,5,3,5,1,3,3,3,5,6,0.5,0.5652173913043477,2,7,13,13,1,0,3,3,3,3,2,3,3,236,4,380,0,616,4,3,0,5,616,495,0,1111,0,1,1,0,3,1,3,5,8,0,3,3,0.5,2,1,200,3,2,3,48,0,0,0,0,0,1,1,0,0,3,2008,7,1,95000,30
354,30,7,60,8520,2,2,4,4,4,5,3,4,3,3,3,1,6,8,0.4057971014492754,0.9492753623188417,2,7,13,13,1,0,3,4,2,3,3,4,2,0,2,0,624,624,4,4,1,5,720,0,0,720,0,0,1,0,2,1,3,5,8,0,3,3,0.9637681159420293,2,2,484,3,3,3,106,0,0,0,0,0,1,1,0,0,5,2010,1,1,105900,10
355,50,6,60,8400,2,2,4,3,4,5,3,9,3,3,3,3,6,5,0.4927536231884062,0.9275362318840585,2,7,2,14,1,0,3,3,3,3,3,4,3,388,2,0,552,940,4,5,1,5,1192,403,0,1595,0,0,1,0,2,1,3,6,8,2,4,4,0.4927536231884062,2,1,240,3,3,3,0,0,108,0,0,0,1,1,0,0,6,2006,1,1,140000,30
356,20,6,105,11249,2,2,2,4,4,5,3,17,3,3,3,1,6,5,0.8913043478260878,0.8913043478260878,2,7,13,13,1,0,4,4,6,4,4,4,6,334,5,544,322,1200,4,5,1,5,1200,0,0,1200,1,0,2,0,3,1,4,6,8,0,3,4,0.8913043478260878,3,2,521,3,3,3,0,26,0,0,0,0,1,1,0,0,8,2007,1,1,177500,30
357,20,6,0,9248,2,2,3,4,4,5,3,14,3,3,3,1,6,6,0.8695652173913047,0.8695652173913047,2,7,7,7,5,106,3,3,6,4,3,4,7,560,2,0,598,1158,4,4,1,5,1167,0,0,1167,1,0,2,0,3,1,4,6,8,0,3,4,0.8695652173913047,3,2,400,3,3,3,120,26,0,0,0,0,1,1,0,0,7,2009,1,1,173000,30
358,120,7,44,4224,2,2,4,4,4,5,3,1,3,3,1,1,5,5,0.7536231884057969,0.7536231884057969,2,7,6,6,1,0,3,3,6,4,3,4,6,874,2,0,268,1142,4,3,1,5,1142,0,0,1142,1,0,1,1,3,1,3,6,8,1,1,4,0.7536231884057969,4,2,528,3,3,3,536,90,0,0,0,0,1,4,0,0,8,2007,1,1,134000,20
359,80,6,92,6930,2,2,3,4,4,5,3,18,3,3,3,8,5,4,0.6231884057971016,0.6231884057971016,4,7,2,16,5,120,3,3,3,3,3,2,5,300,4,294,468,1062,4,5,1,2,1352,0,0,1352,0,1,1,0,3,1,4,6,6,0,3,6,0.6231884057971016,2,1,288,3,3,3,168,0,294,0,0,0,1,1,0,0,7,2006,1,2,130000,20
360,60,6,78,12011,2,2,3,4,4,1,3,24,3,3,3,4,8,5,0.9130434782608692,0.9130434782608692,2,7,13,13,5,530,4,3,6,4,3,2,7,956,2,0,130,1086,4,5,1,5,1086,838,0,1924,1,0,2,1,3,1,4,7,8,1,3,4,0.9130434782608692,3,2,592,3,3,3,208,75,0,0,374,0,1,1,0,0,6,2006,1,1,280000,30
361,85,6,0,7540,2,2,3,4,4,1,3,12,3,3,3,7,6,6,0.7681159420289863,0.7681159420289863,2,7,13,13,1,0,3,3,3,4,3,2,7,773,2,0,115,888,4,5,1,5,912,0,0,912,1,0,1,0,2,1,3,5,8,1,3,4,0.7681159420289863,3,2,470,3,3,3,0,0,0,0,192,0,1,4,0,0,6,2007,1,1,156000,10
362,50,6,0,9144,2,3,4,4,4,5,3,6,3,3,3,3,5,5,0.4927536231884062,0.7971014492753632,2,7,14,14,1,0,3,3,3,3,3,4,4,399,2,0,484,883,4,4,1,5,988,517,0,1505,1,0,1,0,3,1,3,8,8,0,3,3,0.4927536231884062,2,1,240,3,3,1,0,0,0,0,0,0,1,1,0,0,7,2008,1,1,145000,30
363,85,6,64,7301,2,2,4,4,4,2,3,5,3,3,3,7,7,5,0.9492753623188417,0.9492753623188417,2,7,7,7,5,500,4,3,5,3,3,5,1,0,1,0,0,0,4,5,1,5,495,1427,0,1922,0,0,3,0,4,1,4,7,8,1,5,6,0.9492753623188417,3,2,672,3,3,3,0,0,177,0,0,0,1,1,0,0,7,2009,9,1,198500,10
364,160,7,21,1680,2,2,4,4,4,5,3,3,3,3,2,4,6,8,0.72463768115942,0.9782608695652169,2,7,7,7,5,510,3,3,3,3,3,4,6,162,2,0,321,483,4,4,1,5,483,504,0,987,0,0,1,1,2,1,4,5,8,0,3,3,0.72463768115942,2,1,264,3,3,3,250,0,0,0,0,0,1,1,0,0,5,2009,1,1,118000,20
365,60,6,0,18800,2,2,3,4,4,3,3,15,3,3,3,4,6,5,0.7536231884057969,0.7536231884057969,2,7,7,7,5,120,3,3,6,4,3,3,7,712,2,0,84,796,4,3,1,5,790,784,0,1574,1,0,2,1,3,1,3,6,8,1,3,4,0.7536231884057969,4,2,566,3,3,3,306,111,0,0,0,0,1,1,0,0,7,2006,1,1,190000,30
366,70,7,59,10690,2,2,4,4,4,5,3,2,3,3,3,4,5,7,0.3478260869565215,0.9057971014492754,4,7,13,13,1,0,3,4,3,3,2,4,4,456,2,0,216,672,4,4,1,4,672,672,0,1344,0,0,1,0,3,1,3,6,8,0,3,3,0.6666666666666679,2,1,468,3,2,3,0,128,218,0,0,0,1,1,0,0,7,2009,1,1,147000,20
367,20,6,0,9500,2,2,3,4,4,5,3,10,3,3,3,1,6,5,0.6594202898550723,0.6594202898550723,2,7,11,11,5,247,3,3,3,4,3,4,5,609,2,0,785,1394,4,4,1,5,1394,0,0,1394,1,0,1,1,3,1,3,6,8,2,4,4,0.6594202898550723,3,2,514,3,3,3,0,76,0,0,185,0,1,1,0,0,7,2009,1,1,159000,30
368,80,6,101,9150,2,2,3,4,4,2,3,10,3,3,3,8,6,5,0.6521739130434785,0.6521739130434785,2,5,11,11,5,305,3,3,3,4,3,1,7,371,2,0,728,1099,4,4,1,5,1431,0,0,1431,0,1,1,0,3,1,3,6,8,1,4,5,0.6521739130434785,3,1,296,3,3,3,64,110,0,0,0,0,1,1,0,0,12,2008,1,1,165000,20
369,20,6,78,7800,2,2,4,4,4,5,3,10,3,3,3,1,5,6,0.5942028985507246,0.5942028985507246,2,7,7,7,5,200,3,3,6,3,3,4,3,540,2,0,728,1268,4,4,1,5,1268,0,0,1268,0,0,1,0,2,1,3,7,8,1,4,4,0.5942028985507246,4,1,244,3,3,3,0,98,0,0,0,0,1,1,0,0,3,2010,1,1,132000,30
370,20,6,0,9830,2,2,3,4,4,2,3,10,3,3,3,1,5,7,0.6304347826086953,0.9710144927536231,2,7,2,2,1,0,3,4,3,3,3,4,6,72,4,258,733,1063,4,5,1,5,1287,0,0,1287,1,0,1,0,3,1,4,7,8,1,4,3,0.9057971014492754,4,2,576,3,3,3,364,17,0,0,182,0,1,1,0,0,3,2010,1,1,162000,30
371,60,6,0,8121,2,2,3,4,4,5,3,14,3,3,3,4,6,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,953,953,4,5,1,5,953,711,0,1664,0,0,2,1,3,1,3,7,8,1,3,4,0.9275362318840585,3,2,460,3,3,3,100,40,0,0,0,0,1,1,0,0,1,2006,1,1,172400,30
372,50,6,80,17120,2,2,4,4,4,5,3,18,2,3,3,3,4,4,0.6304347826086953,0.6304347826086953,2,7,1,11,1,0,3,3,3,3,3,5,1,0,1,0,0,0,4,3,1,5,1120,468,0,1588,0,0,2,0,4,1,3,7,6,1,4,3,0.8623188405797109,4,2,680,3,3,1,0,59,0,0,0,0,1,1,0,0,7,2008,1,1,134432,30
373,120,6,50,7175,2,2,4,4,4,5,3,13,3,3,1,1,6,5,0.8115942028985508,0.8115942028985508,2,7,11,11,1,0,3,3,3,4,3,4,6,623,3,121,0,744,4,3,1,5,752,0,0,752,1,0,1,0,2,1,3,4,8,0,3,4,0.8115942028985508,2,1,264,3,3,3,353,0,0,0,90,0,1,4,0,0,2,2010,1,1,125000,20
374,20,6,79,10634,2,2,4,4,4,5,3,10,3,3,3,1,5,6,0.5869565217391308,0.5869565217391308,2,7,14,14,1,0,3,3,6,3,3,4,5,428,3,180,0,608,4,3,1,5,1319,0,0,1319,1,0,1,0,3,1,3,5,6,0,3,4,0.5869565217391308,2,1,270,3,3,3,66,0,0,0,0,0,1,3,0,0,11,2009,1,1,123000,30
375,60,6,65,8200,2,2,4,4,4,5,3,17,3,3,3,4,7,5,0.9492753623188417,0.9565217391304355,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,847,847,4,5,1,5,847,1081,0,1928,0,0,2,1,4,1,4,8,8,1,4,6,0.9492753623188417,4,2,434,3,3,3,100,48,0,0,0,0,1,1,0,0,7,2007,1,1,219500,30
376,30,6,0,10020,2,2,3,1,4,5,1,5,3,3,3,1,1,1,0.36231884057971087,0.5652173913043477,2,7,2,2,1,0,2,2,2,2,1,1,5,350,2,0,333,683,4,4,0,4,904,0,0,904,1,0,0,1,1,1,2,4,4,0,3,1,0.5652173913043477,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2009,1,1,61000,10
377,85,6,57,8846,2,2,3,4,4,1,3,17,3,3,3,7,5,5,0.8985507246376816,0.8985507246376816,2,7,13,13,1,0,4,3,6,4,3,2,7,298,2,0,572,870,4,5,1,5,914,0,0,914,0,0,1,0,2,1,3,5,8,0,3,3,0.9130434782608692,2,2,576,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,148000,10
378,60,3,102,11143,2,2,3,4,4,2,3,21,3,3,3,4,8,5,0.9565217391304355,0.9637681159420293,2,7,6,6,1,0,4,3,6,4,3,4,2,0,2,0,1580,1580,4,5,1,5,1580,886,0,2466,0,0,3,0,4,1,4,8,8,1,4,4,0.9565217391304355,3,2,610,3,3,3,159,214,0,0,0,0,1,1,0,0,12,2007,1,1,340000,30
379,20,6,88,11394,2,2,4,4,4,2,3,23,3,3,3,1,9,2,1.0,1.0,4,7,13,13,2,350,4,3,6,5,3,2,7,1445,2,0,411,1856,4,5,1,5,1856,0,0,1856,1,0,1,1,1,1,5,8,8,1,5,4,1.0,4,3,834,3,3,3,113,0,0,0,0,0,1,1,0,0,6,2010,4,6,394432,30
380,60,6,60,8123,2,2,3,4,4,5,3,14,5,3,3,4,6,5,0.9275362318840585,0.9275362318840585,2,7,13,13,5,16,3,3,6,4,3,4,2,0,2,0,982,982,4,5,1,5,1007,793,0,1800,0,0,2,1,3,1,3,7,8,1,3,4,0.9275362318840585,4,2,463,3,3,3,100,63,0,0,0,0,1,1,0,0,6,2009,1,1,179000,30
381,50,6,50,5000,2,3,4,4,4,5,3,9,3,3,3,3,5,6,0.37681159420289845,0.5652173913043477,2,7,17,2,1,0,3,3,2,3,3,4,3,218,2,0,808,1026,4,3,1,5,1026,665,0,1691,0,0,2,0,3,1,4,6,8,1,4,3,0.37681159420289845,2,1,308,3,3,3,0,0,242,0,0,0,1,1,0,0,5,2010,1,1,127000,30
382,20,3,60,7200,2,3,4,4,4,5,3,21,3,3,3,1,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,4,4,2,0,2,0,1293,1293,4,5,1,5,1301,0,0,1301,1,0,2,0,2,1,4,5,8,1,4,4,0.9710144927536231,3,2,572,3,3,3,216,121,0,0,0,0,1,1,0,0,8,2006,4,6,187750,30
383,60,6,79,9245,2,2,3,4,4,5,3,17,3,3,3,4,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,939,939,4,5,1,5,939,858,0,1797,0,0,2,1,3,1,4,8,8,0,3,4,0.9710144927536231,3,2,639,3,3,3,144,53,0,0,0,0,1,1,0,0,4,2007,1,1,213500,30
384,45,5,60,9000,2,2,4,4,4,2,3,13,3,3,3,2,6,3,0.4057971014492754,0.5652173913043477,2,7,2,2,1,0,3,3,2,2,2,4,2,0,2,0,784,784,4,3,0,4,784,0,0,784,0,0,1,0,2,1,3,5,8,0,3,3,0.5652173913043477,2,2,360,2,2,1,0,0,91,0,0,0,1,1,0,0,10,2009,1,1,76000,10
385,60,6,0,53107,2,2,2,1,4,2,2,18,2,3,3,4,6,5,0.8695652173913047,0.8695652173913047,2,7,7,7,1,0,4,3,6,4,3,2,7,985,2,0,595,1580,4,5,1,5,1079,874,0,1953,1,0,2,1,3,1,4,9,8,2,2,4,0.8695652173913047,4,2,501,3,3,3,216,231,0,0,0,0,1,1,0,0,6,2007,1,1,240000,30
386,120,6,43,3182,2,2,4,4,4,5,3,16,3,3,1,1,8,5,0.9565217391304355,0.9637681159420293,2,7,13,13,5,16,4,3,6,4,3,4,7,24,2,0,1232,1256,4,5,1,5,1269,0,0,1269,0,0,2,0,2,1,4,6,8,1,3,4,0.9565217391304355,4,2,430,3,3,3,146,20,0,0,144,0,1,1,0,0,4,2010,1,1,192000,20
387,50,6,58,8410,2,2,4,4,4,3,3,5,2,3,3,3,5,3,0.27536231884058004,0.8985507246376816,3,7,2,13,1,0,3,2,6,3,3,4,2,0,2,0,658,658,4,3,1,5,658,526,0,1184,0,0,1,0,5,1,3,8,8,0,3,1,0.8985507246376816,1,0,0,3,3,1,0,151,0,0,0,0,1,1,0,0,5,2006,1,3,81000,30
388,80,6,72,7200,2,2,4,4,4,5,3,5,3,3,3,8,6,6,0.7536231884057969,0.7536231884057969,4,7,14,14,5,255,3,3,3,3,3,2,6,631,2,0,410,1041,4,5,1,5,1125,0,0,1125,1,0,1,0,3,1,3,6,8,1,2,3,0.7608695652173925,2,1,352,3,3,3,296,0,0,0,0,0,1,3,0,0,10,2009,1,2,125000,20
389,20,6,93,9382,2,2,3,4,4,1,3,17,3,3,3,1,7,5,0.9202898550724647,0.9275362318840585,2,7,13,13,5,125,4,3,6,4,3,4,2,0,2,0,1468,1468,4,5,1,5,1479,0,0,1479,0,0,2,0,3,1,4,6,8,0,3,4,0.9202898550724647,3,2,577,3,3,3,120,25,0,0,0,0,1,1,0,0,7,2008,1,1,191000,30
390,60,6,96,12474,2,2,4,4,4,5,3,25,3,3,3,4,10,5,0.9782608695652169,0.9855072463768124,2,7,13,13,2,272,5,3,6,5,3,2,7,1280,2,0,402,1682,4,5,1,5,1742,590,0,2332,1,0,2,1,3,1,5,9,8,1,5,6,0.9855072463768124,4,3,846,3,3,3,196,134,0,0,0,0,1,1,0,0,8,2008,4,6,426000,30
391,50,6,50,8405,2,1,4,4,4,5,3,5,3,3,3,3,5,8,0.20289855072463858,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,4,4,4,241,5,391,229,861,4,5,1,5,961,406,0,1367,1,0,1,0,4,1,3,7,8,0,3,3,0.7681159420289863,2,1,384,3,3,3,0,130,112,0,0,0,1,4,0,0,4,2008,1,1,119000,30
392,60,6,71,12209,2,2,3,4,4,1,3,12,3,3,3,4,6,5,0.9347826086956523,0.9420289855072461,2,7,13,13,1,0,3,3,6,5,3,4,6,690,2,0,114,804,4,5,1,5,804,1157,0,1961,1,0,2,1,3,1,4,7,8,1,3,6,0.9347826086956523,4,2,560,3,3,3,125,192,0,0,0,0,1,1,0,0,6,2009,1,1,215000,30
393,20,6,0,8339,2,2,3,4,4,5,3,10,3,3,3,1,5,7,0.6304347826086953,0.6304347826086953,2,7,14,14,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,5,882,0,0,882,0,0,1,0,3,1,3,5,8,0,3,4,0.6304347826086953,3,1,294,3,3,3,0,0,0,0,0,0,1,4,1,1200,7,2007,1,1,106500,30
394,30,6,0,7446,2,2,4,4,4,2,3,6,2,3,3,1,4,5,0.5,0.5652173913043477,2,7,1,1,1,0,3,3,3,3,3,4,4,266,2,0,522,788,4,3,1,4,788,0,0,788,0,0,1,0,2,1,3,4,8,2,3,1,0.5652173913043477,1,0,0,3,3,3,0,0,0,0,0,0,1,3,0,0,4,2006,1,2,100000,10
395,50,6,60,10134,2,2,4,4,4,5,3,4,3,3,3,3,5,6,0.4927536231884062,0.5652173913043477,2,7,14,14,1,0,3,3,3,3,3,4,2,0,2,0,735,735,4,4,1,4,735,299,0,1034,0,0,1,0,2,1,3,5,8,0,3,3,0.4927536231884062,2,1,240,3,3,3,0,39,0,0,0,0,1,1,0,0,7,2007,1,1,109000,30
396,20,6,68,9571,2,2,4,4,4,5,3,5,3,3,3,1,5,6,0.608695652173914,0.608695652173914,2,7,2,2,1,0,3,3,3,3,3,2,5,739,2,0,405,1144,4,3,1,5,1144,0,0,1144,1,0,1,0,3,1,3,6,8,0,3,4,0.608695652173914,2,1,596,3,3,3,44,0,0,0,0,0,1,1,0,0,6,2010,1,1,129000,30
397,20,6,60,7200,2,2,4,1,4,5,3,17,3,3,3,1,5,5,0.72463768115942,0.72463768115942,4,7,14,14,1,0,3,3,3,3,3,2,4,777,2,0,117,894,4,3,1,5,894,0,0,894,0,0,1,0,2,1,3,6,8,0,3,3,0.8188405797101446,3,2,600,3,3,3,215,0,0,0,0,0,1,1,0,0,9,2009,1,1,123000,30
398,60,6,69,7590,2,2,4,4,4,5,3,10,6,3,3,4,5,5,0.6521739130434785,0.6521739130434785,2,7,13,13,5,288,3,3,3,3,3,4,6,540,2,0,324,864,4,3,1,5,876,936,0,1812,0,0,2,0,4,1,3,8,8,1,3,4,0.6521739130434785,3,1,264,3,3,3,0,168,0,0,0,0,1,1,0,0,7,2007,1,1,169500,30
399,30,7,60,8967,2,2,4,4,4,2,3,2,3,3,3,1,5,2,0.3478260869565215,0.5652173913043477,2,7,14,14,1,0,3,2,2,2,1,4,2,0,2,0,961,961,4,4,1,3,1077,0,0,1077,0,0,1,0,2,1,3,6,3,0,3,3,0.3478260869565215,2,1,338,1,1,1,0,0,0,0,0,0,1,1,0,0,11,2007,1,2,67000,10
400,60,3,65,8125,2,2,4,4,4,5,3,21,3,3,3,4,7,5,0.9710144927536231,0.9782608695652169,2,7,6,6,2,100,4,3,6,4,3,4,7,812,2,0,280,1092,4,5,1,5,1112,438,0,1550,1,0,2,0,2,1,4,7,8,0,3,4,0.9782608695652169,4,2,438,3,3,3,0,168,0,0,0,0,1,1,0,0,10,2009,1,1,241000,30
401,120,6,38,14963,2,2,2,4,4,5,3,20,3,3,1,1,8,5,0.8985507246376816,0.8985507246376816,2,7,17,17,1,0,4,3,6,4,3,4,7,786,2,0,474,1260,4,5,1,5,1288,0,0,1288,1,0,1,1,1,1,5,4,8,2,4,4,0.8985507246376816,4,2,500,3,3,3,120,30,0,0,224,0,1,1,0,0,12,2008,1,1,245500,20
402,20,6,65,8767,2,2,3,4,4,5,3,17,3,3,3,1,7,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,2,7,24,2,0,1286,1310,4,5,1,5,1310,0,0,1310,0,0,2,0,3,1,4,6,8,1,4,4,0.9637681159420293,4,2,400,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,4,6,164990,30
403,30,6,60,10200,2,2,4,4,4,5,3,7,3,3,3,1,5,8,0.4927536231884062,0.9057971014492754,2,7,2,2,1,0,3,3,6,3,3,4,2,0,2,0,672,672,4,5,1,5,672,0,0,672,0,0,1,0,2,1,3,4,8,0,3,3,0.4927536231884062,2,1,240,3,3,1,168,0,0,0,0,0,1,5,0,0,8,2008,1,1,108000,10
404,60,6,93,12090,2,2,4,4,4,2,3,24,3,3,3,4,8,5,0.9130434782608692,0.9130434782608692,4,7,13,13,5,650,4,3,6,4,3,4,2,0,2,0,1141,1141,4,4,1,5,1165,1098,0,2263,0,0,2,1,4,1,4,10,8,1,3,6,0.9130434782608692,4,2,420,3,3,3,144,123,0,0,0,0,1,1,0,0,7,2006,1,2,258000,30
405,60,6,0,10364,2,2,3,4,4,5,3,14,3,3,3,4,6,5,0.8913043478260878,0.8985507246376816,2,7,14,14,1,0,3,3,6,4,3,4,2,0,2,0,806,806,4,4,1,5,806,766,0,1572,0,0,2,1,3,1,3,7,8,1,3,6,0.8913043478260878,4,2,373,3,3,3,0,40,0,0,0,0,1,1,0,0,5,2007,1,1,168000,30
406,20,6,0,9991,2,2,3,4,4,2,3,7,2,3,3,1,4,4,0.7536231884057969,0.8768115942028984,2,7,11,11,1,0,3,3,3,3,3,4,5,1116,2,0,165,1281,4,5,1,5,1620,0,0,1620,1,0,2,0,3,1,3,8,7,1,3,4,0.8768115942028984,2,2,490,3,3,3,120,78,0,0,0,0,1,3,0,0,6,2009,1,1,150000,30
407,50,6,51,10480,2,2,4,4,4,5,3,9,3,3,3,3,6,5,0.46376811594202927,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,2,0,2,0,1064,1064,4,5,1,4,1166,0,473,1639,0,0,1,0,3,1,3,6,3,0,3,3,0.46376811594202927,2,1,240,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2008,1,1,115000,30
408,70,6,63,15576,2,2,4,4,4,5,3,19,3,3,3,4,6,7,0.3115942028985508,0.7536231884057969,2,7,2,11,1,0,3,3,2,4,3,4,2,0,2,0,840,840,4,5,1,5,840,840,0,1680,0,0,2,0,4,1,3,8,8,0,3,4,0.6376811594202909,2,1,308,3,3,3,0,0,160,0,0,0,1,1,0,0,3,2008,1,1,177000,20
409,60,6,109,14154,2,2,4,4,4,2,3,25,3,3,3,4,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,5,350,4,3,6,5,4,4,2,0,2,0,1063,1063,4,5,1,5,1071,1101,0,2172,0,0,2,1,3,1,4,9,8,1,4,4,0.9710144927536231,3,3,947,3,3,3,192,62,0,0,0,0,1,1,0,0,8,2007,4,6,280000,30
