Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasTotalBsmtSF,HasBsmtUnfSF,MSSubclass_category
285,120,40,8012,2,10,20,5,3,13,1,1,6,5,1992,1992,4,3,6,430,7.0431599159883405,7.362010551259734,4,4,1,5,1575,0,0,7.362010551259734,1,0,2,0,2,1,4,8,0,2,3,0,0,52,0,0,0,0,7,2007,1,1,12.096257779522967,1,1,20
286,160,50,4251,2,20,20,5,3,21,1,4,7,5,2006,2007,4,3,6,0,6.437751649736401,6.437751649736401,4,5,1,5,625,625,0,7.1308988302963465,0,0,2,1,2,1,4,8,0,2,3,0,54,0,0,0,0,0,6,2007,4,6,12.011880916165731,1,1,20
287,50,40,9786,2,20,10,5,3,10,3,3,6,7,1962,1981,3,3,3,600,5.7430031878094825,6.815639990074331,4,3,1,5,1085,649,0,7.458186157340487,0,0,1,1,3,1,4,8,1,2,3,0,0,0,0,128,0,0,6,2006,1,1,11.976659481202368,1,1,30
288,20,40,8125,2,20,20,2,3,10,3,1,4,4,1971,1971,3,3,3,614,5.497168225293202,6.754604099487962,4,3,1,5,858,0,0,6.754604099487962,0,0,1,0,3,1,3,8,0,0,3,0,0,0,0,0,0,0,6,2006,1,1,11.385092093460344,1,1,30
289,20,40,9819,2,20,20,5,3,7,3,1,5,5,1967,1967,3,4,3,450,6.068425588244111,6.782192056006791,4,3,1,5,900,0,0,6.802394763324311,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,2,2010,1,1,11.711776323715394,1,1,30
290,70,40,8730,2,10,20,5,3,6,3,4,6,7,1915,2003,3,3,2,0,6.548219102762372,6.548219102762372,4,5,1,4,698,698,0,7.241366283322318,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,259,0,0,7,2007,1,1,11.941944326032129,1,1,20
291,60,40,15611,2,10,20,5,3,17,3,4,8,5,2006,2006,4,3,6,0,6.983789965258135,6.983789965258135,4,5,1,5,1079,840,0,7.5595594960077,0,0,2,1,3,1,4,8,1,2,3,0,51,0,0,0,0,0,7,2006,4,6,12.359780370124389,1,1,30
292,190,40,5687,2,10,10,5,3,9,4,4,5,6,1912,2000,3,2,6,210,6.345636360828596,6.659293919683638,4,5,0,5,936,780,0,7.447751280047908,1,0,2,0,6,1,2,8,0,0,1,0,184,0,0,0,0,0,3,2008,1,1,11.819674600139235,1,1,20
293,50,40,11409,2,10,20,5,3,5,3,3,5,4,1949,2008,3,3,3,292,6.16541785423142,6.643789733147672,4,4,1,5,1148,568,0,7.447751280047908,0,0,1,1,3,1,3,6,1,1,3,0,0,0,0,160,0,0,1,2009,1,1,11.782952602183288,1,1,30
294,60,40,16659,2,20,20,2,3,15,3,4,7,7,1977,1994,3,3,3,795,0.0,6.678342114654332,4,2,1,5,1468,795,0,7.724446645633537,1,0,2,1,3,1,4,8,1,2,3,0,250,0,0,0,0,0,3,2006,1,1,12.367340793126296,1,0,30
295,20,40,9600,2,10,20,5,3,10,3,1,6,5,1953,1953,3,3,3,1285,4.875197323201151,7.255591274253665,4,3,1,5,1644,0,0,7.404887575616125,1,0,1,0,3,1,3,8,2,2,3,110,0,0,0,0,0,0,10,2009,1,1,12.025749091398891,1,1,30
296,80,40,7937,2,20,20,1,3,12,3,8,6,6,1984,1984,3,3,3,819,5.214935757608986,6.910750787961936,4,3,1,5,1003,0,0,6.910750787961936,1,0,1,0,3,1,3,8,0,2,3,120,0,0,0,0,0,0,3,2006,1,1,11.867097278690842,1,1,20
297,50,30,13710,2,10,20,5,3,2,3,3,5,5,1950,1950,3,3,3,420,6.194405391104672,6.813444599510896,4,3,1,4,910,648,0,7.351158226430694,0,0,1,1,4,1,3,8,0,1,3,289,0,0,0,0,0,0,6,2007,1,1,11.931635799828413,1,1,30
298,60,50,7399,2,20,20,5,3,21,3,4,7,5,1997,1998,4,3,6,649,5.786897381366708,6.882437470997847,4,5,1,5,975,975,0,7.575584651557793,0,0,2,1,3,1,4,8,1,2,3,0,10,0,0,198,0,0,6,2007,1,1,12.384218830913648,1,1,30
299,60,40,11700,2,10,20,5,3,15,3,4,6,6,1968,1968,4,3,3,384,4.962844630259907,6.553933404025811,4,4,1,5,1041,702,0,7.463363045520021,0,1,1,2,3,1,3,8,1,2,3,224,0,0,0,0,0,0,6,2007,1,1,12.072541252905651,1,1,30
300,20,40,14000,2,10,20,5,3,19,3,1,6,8,1950,2004,3,4,3,0,6.9957661563048505,6.9957661563048505,4,5,1,5,1152,0,0,7.049254841255837,0,1,1,0,3,1,4,8,1,1,3,0,36,0,0,0,0,0,8,2009,1,5,11.973509872299472,1,1,30
301,190,40,15750,2,10,20,2,3,19,4,1,5,5,1953,1953,3,3,3,841,5.780743515792329,7.060476365999801,4,3,1,5,1336,0,0,7.197435354096591,1,0,1,0,2,1,3,8,2,1,3,0,0,0,0,0,0,0,6,2006,1,1,11.964001084330445,1,1,20
302,60,40,16226,2,40,20,5,3,17,3,4,8,5,1998,1999,4,3,6,281,6.616065185132817,6.93537044601511,4,5,1,5,1210,1242,0,7.804659297056102,0,0,2,1,4,1,4,8,1,2,3,208,50,0,0,0,0,0,5,2007,1,1,12.495003937382387,1,1,30
303,20,40,13704,2,20,20,2,3,17,3,1,7,5,2001,2002,4,3,6,0,7.340186835320115,7.340186835320115,4,5,1,5,1541,0,0,7.340186835320115,0,0,2,0,3,1,4,8,1,3,3,468,81,0,0,0,0,0,1,2006,1,1,12.230765258120545,1,1,30
304,20,40,9800,2,10,20,2,3,17,3,1,5,7,1972,1972,3,3,6,894,0.0,6.795705775173514,4,3,1,5,894,0,0,6.795705775173514,1,0,1,0,3,1,3,8,0,2,3,256,0,0,0,0,0,0,7,2006,1,2,11.917723684090689,1,0,30
305,75,30,18386,2,10,20,5,3,4,3,6,7,9,1880,2002,3,3,2,0,7.293017679772782,7.293017679772782,4,5,1,5,1675,1818,0,8.158516244806831,0,0,3,0,3,1,4,8,1,3,3,302,0,0,0,0,0,0,5,2008,1,1,12.594730635321957,1,1,20
306,20,40,10386,2,10,20,5,3,17,3,1,8,5,2004,2005,4,3,6,1464,6.284134161070802,7.600902459542082,4,5,1,5,2000,0,0,7.600902459542082,1,0,2,0,3,1,4,8,0,3,3,168,0,0,0,0,0,0,7,2007,1,1,12.631013530138995,1,1,30
307,60,40,13474,2,10,20,5,3,13,3,4,7,5,1990,1991,4,3,3,700,0.0,6.551080335043404,4,4,1,5,1122,1121,0,7.715569534520208,1,0,2,1,4,1,4,8,1,3,3,127,44,224,0,0,0,0,6,2007,1,1,12.323855681186558,1,0,30
308,50,30,7920,2,20,20,5,3,2,3,3,6,7,1920,1950,3,2,3,0,5.765191102784844,5.765191102784844,4,3,1,4,1035,371,0,7.2485040723706105,0,0,1,0,3,1,2,8,0,0,1,0,144,0,0,0,0,0,3,2008,1,1,11.401993904262946,1,1,30
309,30,40,12342,2,20,20,5,3,5,3,1,4,5,1940,1950,3,3,3,262,6.395261598115449,6.7580945044277305,4,5,1,5,861,0,0,6.7580945044277305,0,0,1,0,1,1,3,8,0,2,3,158,0,0,0,0,0,0,3,2009,1,1,11.320553572322773,1,1,10
310,20,40,12378,2,20,20,5,3,25,3,1,9,5,2003,2004,4,3,6,1274,6.432940092739179,7.547501682814967,4,5,1,5,1944,0,0,7.572502985020384,1,0,2,0,3,1,5,8,3,3,3,208,175,0,0,0,0,0,11,2006,1,1,12.793859310432293,1,1,30
311,60,40,7685,2,20,20,5,3,14,3,4,6,5,1993,1994,3,3,6,518,5.187385805840755,6.546785410760524,4,4,1,5,697,804,0,7.313886831633462,0,0,2,1,3,1,4,8,1,2,3,190,63,0,0,0,0,0,5,2006,1,1,12.017330520933296,1,1,30
312,20,40,8000,2,10,20,5,3,10,3,1,6,6,1948,2002,3,4,3,680,5.676753802268282,6.879355804460439,4,5,1,5,972,0,0,6.879355804460439,1,0,1,0,2,1,3,8,1,1,3,0,0,0,0,0,0,0,5,2009,1,1,11.790557201568507,1,1,30
313,190,30,7800,2,10,20,5,3,4,4,3,5,7,1939,1950,3,3,3,507,5.655991810819852,6.675823221634848,4,3,1,5,793,325,0,7.0192966537150445,1,0,1,0,3,1,3,8,1,2,3,0,0,0,0,271,0,0,5,2006,1,1,11.694413341015606,1,1,20
314,20,40,215245,2,40,30,5,1,22,3,1,7,5,1965,1965,3,3,3,1236,4.382026634673881,7.666690200080086,6,3,1,5,2036,0,0,7.618742377670413,2,0,2,0,3,1,3,8,2,2,3,0,0,0,0,0,0,0,6,2009,1,1,12.834681304952548,1,1,30
315,70,30,9600,2,10,20,5,3,4,3,4,7,7,1925,1990,3,3,2,16,6.568077911411976,6.590301048196686,4,5,1,5,832,809,0,7.403061091090091,0,1,1,1,3,1,5,8,1,2,3,0,0,234,0,0,0,0,8,2006,1,1,12.089538829274222,1,1,20
316,60,40,7795,2,20,20,5,3,14,3,4,7,5,2004,2005,4,3,6,425,5.673323267171493,6.573680166960646,4,5,1,5,716,716,0,7.266827347520591,1,0,2,1,3,1,4,8,1,2,3,100,51,0,0,0,0,0,7,2009,1,1,12.146853285870202,1,1,30
317,60,40,13005,2,20,20,2,3,15,3,4,7,7,1980,1980,4,3,3,692,5.030437921392435,6.739336627357174,4,3,1,5,1153,1200,0,7.763446388727362,1,0,2,1,4,1,5,8,1,2,3,288,195,0,0,0,0,0,8,2009,1,1,12.468436909997665,1,1,30
318,60,50,9000,2,10,20,5,3,21,3,4,8,5,2006,2006,4,3,6,0,6.992096427415888,6.992096427415888,4,5,1,5,1088,871,0,7.580189417944541,0,0,2,1,3,1,4,8,1,3,3,208,46,0,0,0,0,0,12,2007,1,1,12.506177237980511,1,1,30
319,60,40,9900,2,10,30,5,2,24,3,4,7,5,1993,1993,4,3,6,987,5.886104031450156,7.205635176410364,4,5,1,5,1372,1274,0,7.880804344674901,1,0,2,1,4,1,4,8,1,3,3,340,60,144,0,0,0,0,4,2009,1,1,12.468436909997665,1,1,30
320,80,40,14115,2,10,20,5,3,15,3,8,7,5,1980,1980,3,3,3,1036,5.817111159963204,7.22402480828583,4,3,1,5,1472,0,0,7.294377299288821,1,0,2,0,3,1,3,8,2,2,3,233,48,0,0,0,0,0,6,2009,1,1,12.141534124392603,1,1,20
321,60,40,16259,2,10,20,2,3,25,3,4,9,5,2006,2006,3,3,6,0,7.130098510125578,7.130098510125578,4,5,1,5,1249,1347,0,7.86172707782398,0,0,3,1,4,1,4,8,0,3,3,240,154,0,0,0,0,0,9,2006,4,6,12.7444443677961,1,1,30
322,60,40,12099,2,20,20,5,3,25,3,4,8,5,2004,2004,4,3,6,970,5.111987788356544,7.035268599281097,4,5,1,5,1136,1332,0,7.811163385025279,1,0,2,1,4,1,4,8,1,3,3,184,154,0,0,0,0,0,6,2007,1,1,12.777052192115912,1,1,30
323,60,40,10380,2,20,20,5,3,13,3,4,7,5,1986,1987,4,3,3,28,0.0,7.31455283232408,4,5,1,5,1553,1177,0,7.912056888179006,1,0,2,1,4,1,4,8,1,2,3,201,96,0,0,0,0,0,8,2007,1,1,12.614865543731012,1,0,30
324,20,30,5820,2,10,20,5,3,4,3,1,3,8,1955,2005,3,4,3,256,6.80903930604298,7.057897937411856,4,5,1,5,1163,0,0,7.0587581525186645,1,0,1,0,3,1,3,8,0,1,3,142,98,0,0,0,0,0,7,2006,1,1,11.745425111208464,1,1,30
325,80,40,11275,2,10,20,2,3,10,3,8,7,7,1967,2007,4,4,3,0,6.565264970035361,6.565264970035361,4,5,1,5,1898,1080,0,7.999007213243955,0,0,2,1,5,1,4,8,1,2,3,240,0,0,0,0,0,0,6,2010,1,1,12.396693005138824,1,1,20
326,45,30,5000,2,10,20,5,3,2,3,2,5,6,1941,1950,3,3,3,116,6.403574197934815,6.579251212010101,4,1,0,2,803,0,0,6.688354713946762,0,0,1,0,2,1,3,8,0,2,3,0,0,244,0,0,0,0,12,2007,1,1,11.37366339763672,1,1,10
327,120,40,10846,2,20,20,1,3,20,1,1,8,5,1993,1993,4,3,6,1619,4.605170185988092,7.449498005382849,4,5,1,5,1719,0,0,7.449498005382849,2,0,1,1,1,1,4,8,2,2,3,122,30,0,0,0,0,0,5,2008,6,1,12.688498794774466,1,1,20
328,20,40,11600,2,10,20,5,3,10,3,1,6,5,1960,1960,3,3,3,565,6.706862336602747,7.232010331664759,4,3,1,5,1383,0,0,7.232010331664759,0,0,1,1,3,1,3,8,0,1,3,0,45,0,0,0,0,0,4,2006,1,1,11.886211674714158,1,1,30
329,75,40,11888,2,20,10,5,3,6,3,5,6,6,1916,1994,3,3,2,0,6.738152494595957,6.738152494595957,4,4,0,4,1445,689,0,7.665753431861699,0,0,2,0,5,1,4,8,0,2,3,0,60,268,0,0,0,0,7,2009,1,1,12.27606501735021,1,1,20
330,70,30,6402,2,10,20,2,3,2,3,4,5,5,1920,1950,3,3,6,0,6.39024066706535,6.39024066706535,4,3,0,5,596,596,0,7.083387847625295,0,0,1,0,3,1,3,8,0,1,1,0,0,137,0,0,0,0,7,2009,1,1,11.26446410567173,1,1,20
331,90,40,10624,2,20,20,5,3,10,5,1,5,4,1964,1964,3,3,3,40,7.261225091971921,7.454719949364001,4,3,1,5,1728,0,0,7.454719949364001,0,1,2,0,6,2,3,8,0,1,3,155,0,0,0,0,0,0,11,2007,1,1,11.686878772093667,1,1,10
332,20,40,8176,2,10,20,5,3,10,3,1,5,6,1958,1992,3,3,3,846,5.3471075307174685,6.962243464266207,4,2,1,5,1056,0,0,6.962243464266207,1,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,8,2007,1,1,11.842229212112828,1,1,30
333,20,40,10655,2,20,20,5,3,25,3,1,8,5,2003,2004,4,3,6,1124,7.3796321526095525,8.072779333169498,4,5,1,5,1629,0,0,7.395721608602045,1,0,2,0,3,1,4,8,1,3,3,0,0,0,0,0,0,0,10,2009,1,1,12.556729517143344,1,1,30
334,120,30,8198,2,10,20,4,3,25,1,1,7,5,2004,2004,4,3,6,720,6.45833828334479,7.213768308118642,4,5,1,5,1358,0,0,7.213768308118642,1,0,2,0,2,1,4,8,1,2,3,192,30,0,0,0,0,0,7,2008,1,1,12.240474072247506,1,1,20
335,60,40,9042,2,20,20,5,3,14,3,4,6,5,1998,1998,3,3,6,828,4.74493212836325,6.849066282633458,4,4,1,5,943,695,0,7.401231264413015,1,0,2,1,3,1,3,8,2,2,3,100,38,0,0,0,0,0,7,2008,1,1,12.165250651009918,1,1,30
336,190,40,164660,1,20,40,2,1,22,4,3,5,6,1965,1965,3,3,3,1249,4.634728988229636,7.312553498102598,4,5,1,5,1619,167,0,7.487733761436444,2,0,2,0,3,1,3,8,2,2,3,670,0,0,0,0,0,700,8,2008,1,1,12.341258918085241,1,1,20
337,20,40,14157,2,20,40,2,3,23,3,1,9,5,2005,2006,4,3,6,1249,6.511745329644728,7.561121589530238,4,5,1,5,1922,0,0,7.561121589530238,1,0,2,0,3,1,4,8,1,3,3,178,51,0,0,0,0,0,7,2007,1,1,12.841129801965447,1,1,30
338,20,40,9135,2,10,20,5,3,17,3,1,7,5,2002,2003,4,3,6,810,6.587550014824796,7.336936913707618,4,5,1,5,1536,0,0,7.336936913707618,1,0,2,0,3,1,4,8,0,2,3,192,74,0,0,0,0,0,12,2008,1,1,12.273731294003989,1,1,30
339,20,40,14145,2,10,20,2,3,15,3,1,7,7,1984,1998,4,3,3,213,6.902742737158593,7.0967213784947605,4,5,1,5,1621,0,0,7.390798521735676,1,0,2,0,3,1,4,8,0,2,3,108,45,0,0,0,0,400,5,2006,1,1,12.218495165528731,1,1,30
340,20,40,12400,2,20,20,5,3,10,3,1,6,7,1958,1998,3,3,3,585,6.4457198193855785,7.102499355774649,4,3,1,4,1215,0,0,7.102499355774649,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,234,0,0,6,2009,1,1,11.951180395901384,1,1,30
341,60,40,14191,2,10,20,5,3,22,3,4,8,5,2002,2002,4,3,6,0,6.874198495453294,6.874198495453294,4,5,1,5,993,915,0,7.553810852008231,0,0,2,1,4,1,4,8,0,2,3,135,0,0,0,0,0,0,4,2010,1,1,12.220468525813907,1,1,30
342,20,20,8400,2,10,20,5,3,13,3,1,4,4,1950,1950,2,2,3,0,6.580639137284949,6.580639137284949,4,4,1,5,841,0,0,6.734591659972948,0,0,1,0,2,1,3,8,0,1,1,250,0,24,0,0,0,0,9,2009,1,1,11.314474526246391,1,1,30
343,90,40,8544,2,10,20,5,3,10,5,1,3,4,1949,1950,3,3,5,0,0.0,0.0,1,2,0,4,1040,0,0,6.946975992135418,0,0,2,0,2,2,3,8,0,2,3,0,0,0,0,0,0,0,5,2006,1,1,11.379394072345706,0,0,10
344,120,40,8849,2,20,20,5,3,25,1,1,9,5,2005,2005,5,3,6,28,7.412160334945205,7.428927194802272,4,5,1,5,1684,0,0,7.428927194802272,0,0,2,0,2,1,5,8,1,2,3,495,72,0,0,0,0,0,7,2008,1,1,12.491251587763836,1,1,20
345,160,30,2592,2,10,20,5,3,1,1,4,5,3,1976,1976,3,3,3,129,5.1647859739235145,6.284134161070802,4,3,1,5,536,576,0,7.013915474810528,0,0,1,1,3,1,3,8,0,1,3,182,0,0,0,0,0,0,4,2010,1,1,11.350406535472453,1,1,20
346,50,40,6435,2,10,20,5,3,6,3,3,6,5,1939,1950,3,3,2,0,6.879355804460439,6.879355804460439,4,4,1,5,972,605,0,7.3632795869630385,0,0,1,0,3,1,2,8,1,1,3,0,0,0,0,0,0,0,10,2006,1,1,11.850825253582627,1,1,30
347,20,40,12772,2,20,20,1,3,10,3,1,6,8,1960,1998,3,4,3,498,6.131226489483141,6.86484777797086,4,3,1,5,958,0,0,6.86484777797086,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,15500,4,2007,1,1,11.928340903931561,1,1,30
348,20,40,17600,2,20,20,5,3,10,3,1,6,5,1960,1960,3,3,3,1270,5.337538079701318,7.298445101508147,4,5,1,4,1478,0,0,7.298445101508147,1,0,2,0,3,1,3,8,2,2,3,0,40,0,0,0,0,0,12,2009,1,1,11.967180737247824,1,1,30
349,160,40,2448,2,10,20,5,3,25,2,4,7,5,2003,2004,4,3,6,573,5.25227342804663,6.638567789166521,4,5,1,5,764,862,0,7.3938782901077555,1,0,2,1,2,1,4,8,0,2,3,0,27,0,0,0,0,0,10,2008,1,1,11.944707881395766,1,1,20
350,60,40,20431,2,30,20,5,3,25,3,4,9,5,2005,2006,5,3,6,1410,6.082218910376446,7.521859252201629,4,5,1,5,1848,880,0,7.911324018963353,1,0,2,1,4,1,5,8,2,3,3,0,0,0,0,0,0,0,4,2006,4,6,12.988040814744458,1,1,30
351,120,40,7820,2,20,20,5,3,25,1,1,9,5,2007,2007,5,3,6,0,7.533158807455563,7.533158807455563,4,5,1,5,1869,0,0,7.533158807455563,0,0,2,0,2,1,5,8,1,2,3,210,54,0,0,0,0,0,12,2007,4,6,12.669998467265833,1,1,20
352,120,40,5271,2,20,30,5,2,18,3,1,7,5,1986,1986,3,3,6,1082,5.916202062607435,7.2813856635702825,4,4,1,5,1453,0,0,7.2813856635702825,1,0,1,1,2,1,4,8,1,2,3,0,80,0,0,184,0,0,12,2006,1,2,12.154779351142624,1,1,20
353,50,40,9084,2,10,20,5,3,5,3,3,5,6,1941,1950,3,3,3,236,0.0,6.423246963533519,4,3,0,5,616,495,0,7.01301578963963,0,1,1,0,3,1,3,8,0,1,3,48,0,0,0,0,0,0,3,2008,7,1,11.461632170582678,1,0,30
354,30,30,8520,2,10,20,5,3,4,3,1,6,8,1928,2003,3,4,2,0,6.436150368369428,6.436150368369428,4,4,1,5,720,0,0,6.579251212010101,0,0,1,0,2,1,3,8,0,2,3,106,0,0,0,0,0,0,5,2010,1,1,11.570250531589497,1,1,10
355,50,40,8400,2,10,10,5,3,9,3,3,6,5,1940,2000,3,3,3,388,6.313548046277095,6.84587987526405,4,5,1,5,1192,403,0,7.374629015218945,0,0,1,0,2,1,3,8,2,1,3,0,0,108,0,0,0,0,6,2006,1,1,11.84939770159144,1,1,30
356,20,40,11249,2,30,20,5,3,17,3,1,6,5,1995,1995,4,4,6,334,5.7745515455444085,7.090076835776092,4,5,1,5,1200,0,0,7.090076835776092,1,0,2,0,3,1,4,8,0,2,3,0,26,0,0,0,0,0,8,2007,1,1,12.086725887897607,1,1,30
357,20,40,9248,2,20,20,5,3,14,3,1,6,6,1992,1992,3,3,6,560,6.393590753950631,7.05444965813294,4,4,1,5,1167,0,0,7.062191632286556,1,0,2,0,3,1,4,8,0,2,3,120,26,0,0,0,0,0,7,2009,1,1,12.061046873479915,1,1,30
358,120,30,4224,2,10,20,5,3,1,1,1,5,5,1976,1976,3,3,6,874,5.5909869805108565,7.040536390215956,4,3,1,5,1142,0,0,7.040536390215956,1,0,1,1,3,1,3,8,1,2,3,536,90,0,0,0,0,0,8,2007,1,1,11.805595078933049,1,1,20
359,80,40,6930,2,20,20,5,3,18,3,8,5,4,1958,1958,3,3,3,300,6.148468295917647,6.967909201801884,4,5,1,2,1352,0,0,7.20934025660291,0,1,1,0,3,1,4,6,0,1,3,168,0,294,0,0,0,0,7,2006,1,2,11.77528972943772,1,1,20
360,60,40,12011,2,20,20,1,3,24,3,4,8,5,1998,1998,4,3,6,956,4.867534450455582,6.990256500493881,4,5,1,5,1086,838,0,7.562161631225652,1,0,2,1,3,1,4,8,1,2,3,208,75,0,0,374,0,0,6,2006,1,1,12.542544882151386,1,1,30
361,85,40,7540,2,20,20,1,3,12,3,7,6,6,1978,1978,3,3,3,773,4.74493212836325,6.78897174299217,4,5,1,5,912,0,0,6.815639990074331,1,0,1,0,2,1,3,8,1,2,3,0,0,0,0,192,0,0,6,2007,1,1,11.957611286231675,1,1,10
362,50,40,9144,2,10,20,5,3,6,3,3,5,5,1940,1982,3,3,3,399,6.182084906716632,6.78332520060396,4,4,1,5,988,517,0,7.316548177182976,1,0,1,0,3,1,3,8,0,1,1,0,0,0,0,0,0,0,7,2008,1,1,11.884489021402711,1,1,30
363,85,40,7301,2,10,20,2,3,5,3,7,7,5,2003,2003,4,3,5,0,0.0,0.0,4,5,1,5,495,1427,0,7.561121589530238,0,0,3,0,4,1,4,8,1,2,3,0,0,177,0,0,0,0,7,2009,9,1,12.198544379109382,0,0,10
364,160,30,1680,2,10,20,5,3,3,2,4,6,8,1972,2007,3,3,3,162,5.771441123130016,6.180016653652572,4,4,1,5,483,504,0,6.894670039433482,0,0,1,1,2,1,4,8,0,1,3,250,0,0,0,0,0,0,5,2009,1,1,11.678439903447801,1,1,20
365,60,40,18800,2,20,20,3,3,15,3,4,6,5,1976,1976,3,3,6,712,4.430816798843313,6.679599185844383,4,3,1,5,790,784,0,7.3613754289773485,1,0,2,1,3,1,3,8,1,2,3,306,111,0,0,0,0,0,7,2006,1,1,12.154779351142624,1,1,30
366,70,30,10690,2,10,20,5,3,2,3,4,5,7,1920,1997,3,4,3,456,5.375278407684165,6.51025834052315,4,4,1,4,672,672,0,7.203405521083095,0,0,1,0,3,1,3,8,0,1,3,0,128,218,0,0,0,0,7,2009,1,1,11.898187865760873,1,1,20
367,20,40,9500,2,20,20,5,3,10,3,1,6,5,1963,1963,3,3,3,609,6.665683717782408,7.2399325913204695,4,4,1,5,1394,0,0,7.2399325913204695,1,0,1,1,3,1,3,8,2,2,3,0,76,0,0,185,0,0,7,2009,1,1,11.976659481202368,1,1,30
368,80,40,9150,2,20,20,2,3,10,3,8,6,5,1962,1962,3,3,3,371,6.590301048196686,7.002155954403621,4,4,1,5,1431,0,0,7.266128779556451,0,1,1,0,3,1,3,8,1,1,3,64,110,0,0,0,0,0,12,2008,1,1,12.013700752882718,1,1,20
369,20,40,7800,2,10,20,5,3,10,3,1,5,6,1954,1954,3,3,6,540,6.590301048196686,7.145196134997171,4,4,1,5,1268,0,0,7.145196134997171,0,0,1,0,2,1,3,8,1,1,3,0,98,0,0,0,0,0,3,2010,1,1,11.790557201568507,1,1,30
370,20,40,9830,2,20,20,2,3,10,3,1,5,7,1959,2006,3,4,3,72,6.597145701886651,6.968850378341948,4,5,1,5,1287,0,0,7.160069207596127,1,0,1,0,3,1,4,8,1,2,3,364,17,0,0,182,0,0,3,2010,1,1,11.99535161421452,1,1,30
371,60,40,8121,2,20,20,5,3,14,3,4,6,5,2000,2000,3,3,6,0,6.859614903654202,6.859614903654202,4,5,1,5,953,711,0,7.416979621381154,0,0,2,1,3,1,3,8,1,2,3,100,40,0,0,0,0,0,1,2006,1,1,12.05757263721173,1,1,30
372,50,40,17120,2,10,20,5,3,18,3,3,4,4,1959,1959,3,3,3,0,0.0,0.0,4,3,1,5,1120,468,0,7.370230641807081,0,0,2,0,4,1,3,6,1,2,1,0,59,0,0,0,0,0,7,2008,1,1,11.808813773969108,0,0,30
373,120,40,7175,2,10,20,5,3,13,1,1,6,5,1984,1984,3,3,3,623,0.0,6.612041034833092,4,3,1,5,752,0,0,6.62273632394984,1,0,1,0,2,1,3,8,0,1,3,353,0,0,0,90,0,0,2,2010,1,1,11.736069016284437,1,0,20
374,20,40,10634,2,10,20,5,3,10,3,1,5,6,1953,1953,3,3,6,428,0.0,6.410174881966167,4,3,1,5,1319,0,0,7.1846291527173145,1,0,1,0,3,1,3,6,0,1,3,66,0,0,0,0,0,0,11,2009,1,1,11.719939634354555,1,0,30
375,60,40,8200,2,10,20,5,3,17,3,4,7,5,2003,2004,4,3,6,0,6.741700694652055,6.741700694652055,4,5,1,5,847,1081,0,7.564238475170491,0,0,2,1,4,1,4,8,1,2,3,100,48,0,0,0,0,0,7,2007,1,1,12.299107511497363,1,1,30
376,30,40,10020,2,20,30,5,1,5,3,1,1,1,1922,1950,2,2,2,350,5.808142489980444,6.52649485957079,4,4,0,4,904,0,0,6.806829360392176,1,0,0,1,1,1,2,4,0,0,3,0,0,0,0,0,0,0,3,2009,1,1,11.018629143155449,1,1,10
377,85,40,8846,2,20,20,1,3,17,3,7,5,5,1996,1996,4,3,6,298,6.349138991379798,6.76849321164863,4,5,1,5,914,0,0,6.81783057145415,0,0,1,0,2,1,3,8,0,2,3,0,0,0,0,0,0,0,7,2006,1,1,11.904967552746252,1,1,10
378,60,50,11143,2,20,20,2,3,21,3,4,8,5,2004,2005,4,3,6,0,7.365180126021013,7.365180126021013,4,5,1,5,1580,886,0,7.81035268372429,0,0,3,0,4,1,4,8,1,2,3,159,214,0,0,0,0,0,12,2007,1,1,12.736700896592344,1,1,30
379,20,40,11394,2,10,20,2,3,23,3,1,9,2,2010,2010,4,3,6,1445,6.018593214496234,7.526178913346146,4,5,1,5,1856,0,0,7.526178913346146,1,0,1,1,1,1,5,8,1,3,3,113,0,0,0,0,0,0,6,2010,4,6,12.885202034321916,1,1,30
380,60,40,8123,2,20,20,5,3,14,3,4,6,5,2000,2000,3,3,6,0,6.889591308354466,6.889591308354466,4,5,1,5,1007,793,0,7.495541943884256,0,0,2,1,3,1,3,8,1,2,3,100,63,0,0,0,0,0,6,2009,1,1,12.095141084822892,1,1,30
