Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
1858,90,40,8.85623355614316,2,10,20,5,3,13,5,4,5,5,1979,1979,3,3,5,0.0,0.0,0.0,3,1,5,7.708859601047175,3,8,0,2.0,3,4.290459441148391,6,2009,7,4,2.0,0.0,0,0,1,0,10
1859,90,40,8.85623355614316,2,10,10,5,3,13,5,1,5,5,1979,1979,3,3,5,0.0,0.0,0.0,3,1,5,7.336285660021297,3,8,0,2.0,3,0.0,6,2009,7,4,2.0,0.0,0,0,0,0,10
1860,90,40,8.859363449152088,2,10,20,5,3,13,5,7,5,5,1979,1979,3,3,3,1094.0,0.0,6.9975959829819265,3,1,5,7.113956109566034,4,8,2,2.0,3,4.787491742782046,6,2009,7,4,3.0,0.0,1,0,1,0,10
1861,90,40,8.854664928370534,2,10,10,5,3,13,5,1,5,5,1979,1979,3,3,5,0.0,0.0,0.0,3,1,5,7.321849713788356,3,8,0,2.0,3,0.0,6,2009,7,4,2.0,0.0,0,0,0,0,10
1862,90,40,9.380504998499505,2,10,20,5,3,13,5,4,7,5,2000,2000,3,3,6,820.0,5.8522024797744745,7.0630481633881725,5,1,5,7.932721027481948,3,8,2,4.0,3,5.7430031878094825,10,2009,7,5,7.0,0.0,1,1,1,0,10
1863,90,40,8.979542601725113,2,10,20,5,3,13,5,4,7,5,2000,2000,3,3,6,820.0,5.8522024797744745,7.0630481633881725,5,1,5,7.932721027481948,3,8,2,4.0,3,5.7430031878094825,10,2009,7,5,7.0,0.0,1,1,1,0,10
1864,90,40,8.984192311641674,2,10,20,5,3,13,5,4,7,5,2000,2000,3,3,6,820.0,5.8522024797744745,7.0630481633881725,5,1,5,7.932721027481948,3,8,2,4.0,3,5.7430031878094825,10,2009,7,5,7.0,0.0,1,1,1,0,10
1865,20,40,9.299541017434485,2,10,20,5,3,17,3,1,9,5,2009,2009,5,3,6,1021.0,6.280395838960195,7.349230824613334,5,1,5,7.426549072397305,5,8,1,3.0,3,5.220355825078324,7,2009,9,6,2.5,3.1780538303479458,1,1,1,1,30
1866,20,40,9.288781798282745,2,20,20,5,3,17,3,1,9,5,2008,2008,5,3,6,1104.0,6.423246963533519,7.450079569807499,5,1,5,7.450079569807499,5,8,1,3.0,3,5.337538079701318,11,2009,7,5,3.0,4.6443908991413725,1,1,1,1,30
1867,20,40,9.124564594954778,2,10,20,5,3,17,3,1,8,5,2008,2008,4,3,6,0.0,7.291656209174461,7.291656209174461,5,1,5,7.291656209174461,4,8,1,3.0,3,5.2574953720277815,6,2009,7,5,2.0,4.955827057601261,1,1,1,1,30
1868,20,40,9.343296599224809,2,20,20,5,3,17,3,1,8,5,2007,2008,4,3,6,1359.0,6.171700597410915,7.516433302915632,5,1,5,7.516433302915632,4,8,2,2.0,3,5.0369526024136295,4,2009,7,5,3.0,5.402677381872279,1,1,1,1,30
1869,20,40,8.819073983267831,2,10,20,5,3,17,3,1,7,5,2007,2007,4,3,6,902.0,5.940171252720432,7.156176637480615,5,1,5,7.162397497355718,4,8,1,2.0,3,5.123963979403259,5,2009,7,5,3.0,0.0,1,1,1,0,30
1870,20,40,9.242226560838505,2,20,20,2,3,17,3,1,8,5,2008,2008,4,3,6,872.0,5.945420608606575,7.134093721192866,5,1,5,7.134093721192866,4,8,0,3.0,3,5.123963979403259,3,2009,7,5,3.0,4.5217885770490405,1,1,1,1,30
1871,20,40,9.36263218231844,2,10,20,5,3,17,3,1,8,5,2005,2006,4,3,6,24.0,7.295735072749282,7.311886164077165,5,1,5,7.311886164077165,4,8,1,3.0,3,4.969813299576001,3,2009,7,5,2.0,4.584967478670572,1,1,1,1,30
1872,60,40,9.362718052397065,2,20,20,5,3,17,3,4,6,5,2005,2006,4,3,6,0.0,6.556778356158042,6.556778356158042,5,1,5,7.259819610363186,4,8,1,2.0,3,3.58351893845611,7,2009,7,5,2.5,3.332204510175204,1,1,1,1,30
1873,60,40,9.723044230753946,2,20,40,1,2,18,3,4,7,5,1992,1993,4,3,6,800.0,6.47543271670409,7.278628942320682,4,1,5,7.472500744737558,4,8,1,2.0,3,5.0106352940962555,6,2009,7,5,3.5,5.262690188904886,1,1,1,1,30
1874,20,40,9.18574025510795,2,10,30,5,2,17,3,1,5,7,1994,1994,3,4,6,755.0,5.459585514144159,6.897704943128636,5,1,5,6.897704943128636,3,8,0,1.0,3,4.189654742026425,10,2009,7,5,2.0,4.5217885770490405,1,1,1,1,30
1875,20,40,9.599201730917567,2,30,30,5,3,17,3,1,7,5,1998,1998,3,3,6,950.0,6.240275845170769,7.288244401020124,5,1,5,7.288244401020124,3,8,0,2.0,3,0.0,12,2009,7,5,3.0,4.394449154672439,1,1,0,1,30
1876,60,40,9.07680897935166,2,10,20,5,3,17,3,4,6,5,1998,1998,3,3,6,606.0,5.7745515455444085,6.833031732786201,5,1,5,7.4798641311650265,3,8,1,2.0,3,5.0106352940962555,4,2009,7,5,3.5,4.564348191467836,1,1,1,1,30
1877,20,40,9.281637253858216,2,20,20,5,3,17,3,1,7,5,2002,2001,4,3,6,1259.0,5.147494476813453,7.266128779556451,5,1,5,7.275172319452771,4,8,0,2.0,3,4.969813299576001,4,2009,7,5,3.0,3.6888794541139363,1,1,1,1,30
1878,20,40,9.320628725870305,2,10,20,5,3,17,3,1,7,5,2001,2001,4,3,6,24.0,7.291656209174461,7.307872780763706,5,1,5,7.307872780763706,4,8,1,2.0,3,0.0,7,2009,7,3,2.0,5.641907070938114,1,1,0,1,30
1879,20,40,9.69701673550917,2,20,20,1,3,17,3,1,5,5,1978,1978,3,3,2,625.0,5.641907070938114,6.810142450115136,3,1,5,6.810142450115136,3,8,0,1.0,3,4.276666119016055,7,2009,7,5,1.0,0.0,1,1,1,0,30
1880,20,40,8.846496938558838,2,20,20,5,3,17,3,1,5,7,1979,1979,3,3,3,710.0,4.882801922586371,6.81783057145415,3,1,5,6.81783057145415,3,8,0,2.0,3,0.0,10,2009,7,5,2.0,0.0,1,1,0,0,30
1881,20,40,9.36426245424844,2,10,20,2,3,17,3,1,7,5,2002,2002,4,3,6,1234.0,5.814130531825066,7.358193752733032,5,1,5,7.384610383176974,4,8,0,3.0,3,5.568344503761097,9,2009,7,5,3.0,4.532599493153256,1,1,1,1,30
1882,60,40,9.420114955551439,2,20,20,5,3,17,3,4,8,5,2003,2003,4,3,6,0.0,6.97354301952014,6.97354301952014,5,1,5,7.688913336864796,4,8,1,2.0,3,5.2574953720277815,6,2009,7,5,2.5,4.882801922586371,1,1,1,1,30
1883,60,40,9.076694687106265,2,10,20,5,3,17,3,4,7,5,2002,2002,4,3,6,0.0,6.733401891837359,6.733401891837359,5,1,5,7.45298232946546,4,8,0,2.0,3,0.0,11,2009,7,5,2.5,3.871201010907891,1,1,0,1,30
1884,60,40,9.328123407632566,2,10,20,2,3,17,3,4,7,5,2001,2001,4,3,6,0.0,6.8501261661455,6.8501261661455,5,1,5,7.533693709848633,4,8,0,2.0,3,5.545177444479562,5,2009,7,5,2.5,3.7612001156935624,1,1,1,1,30
1885,20,40,9.66459564425378,2,10,20,4,3,17,3,1,8,5,1999,2000,4,3,6,1246.0,5.375278407684165,7.2875606403097235,5,1,5,7.321849713788356,4,8,1,2.0,3,4.90527477843843,6,2009,7,5,3.0,3.5263605246161616,1,1,1,1,30
1886,20,40,9.455793210210228,2,10,20,5,3,17,3,1,8,5,2002,2003,4,3,6,1360.0,6.135564891081739,7.507690077819904,5,1,5,7.510977752014095,4,8,1,2.0,3,5.267858159063328,6,2009,7,5,3.0,4.969813299576001,1,1,1,1,30
1887,20,40,9.07680897935166,2,10,20,5,3,17,3,1,7,5,1997,1998,4,3,6,1111.0,5.723585101952381,7.256297239690681,5,1,5,7.256297239690681,4,8,1,2.0,3,4.0943445622221,8,2009,7,5,3.0,4.762173934797756,1,1,1,1,30
1888,20,40,9.230142999272362,2,10,20,5,3,17,3,1,8,5,2007,2007,4,3,6,1478.0,4.605170185988092,7.363913501405819,5,1,5,7.379008127628304,4,8,1,3.0,3,0.0,1,2009,7,5,3.0,5.493061443340548,1,1,0,1,30
1889,60,40,9.311903687385623,2,10,20,2,3,17,3,4,6,5,2007,2007,4,3,6,0.0,6.410174881966167,6.410174881966167,5,1,5,7.241366283322318,4,8,1,2.0,3,4.605170185988092,7,2009,7,5,2.5,3.58351893845611,1,1,1,1,30
1890,20,40,9.276315360899716,2,10,20,5,3,5,3,1,4,6,1960,1971,3,3,3,399.0,6.421622267806518,6.921658184151129,3,1,5,7.046647277848756,3,7,0,1.0,3,0.0,7,2009,7,5,2.0,5.480638923341991,1,1,0,1,30
1891,180,20,8.209308411646937,2,10,20,5,3,5,1,7,6,5,2005,2006,3,3,1,547.0,0.0,6.304448802421981,4,1,5,6.977281341630747,3,8,0,2.0,3,0.0,4,2009,7,5,2.0,3.332204510175204,1,0,0,1,10
1892,20,40,8.765614549914716,2,10,40,5,2,5,3,1,4,5,1959,1959,3,3,3,332.0,5.707110264748875,6.775366090936392,3,1,4,6.775366090936392,3,8,0,1.0,3,0.0,3,2009,7,5,1.0,0.0,1,1,0,0,30
1893,20,40,9.37305428246393,2,10,20,5,3,5,3,1,5,5,1950,1950,3,3,3,1078.0,0.0,6.982862751468942,3,1,4,7.221105098182496,3,7,0,1.0,3,0.0,6,2009,7,5,2.0,5.529429087511423,1,0,0,1,30
1894,90,40,9.298900548955663,2,10,20,5,3,5,5,1,5,5,1959,1959,3,3,3,0.0,7.425357887027151,7.425357887027151,3,1,5,7.425357887027151,3,8,0,0.0,3,0.0,8,2009,7,5,2.0,0.0,1,1,0,0,10
1895,20,40,9.37305428246393,2,10,20,5,3,5,3,1,5,5,1956,1956,3,3,3,546.0,6.403574197934815,7.047517221357296,5,1,5,7.352441100243583,3,7,1,1.0,3,0.0,5,2009,7,5,1.0,0.0,1,1,0,0,30
1896,50,40,9.013351778138825,2,10,20,5,3,5,3,3,5,6,1941,1950,3,3,3,626.0,4.543294782270004,6.579251212010101,5,1,5,7.168579897264035,3,8,2,1.0,3,4.430816798843313,9,2009,7,5,1.0,0.0,1,1,1,0,30
1897,50,30,8.748304912379623,2,10,20,2,3,9,3,3,5,4,1938,1950,3,3,6,832.0,0.0,6.723832440821209,3,1,5,7.145196134997171,3,8,2,1.0,3,0.0,7,2009,7,2,1.5,4.007333185232471,1,0,0,1,30
1898,70,40,8.649448770536708,2,10,10,5,3,9,3,4,6,6,1935,1950,3,3,2,0.0,6.368187186350492,6.368187186350492,4,1,2,7.124478262493424,3,8,1,1.0,3,5.796057750765372,3,2009,7,5,1.5,4.564348191467836,1,1,1,1,20
1899,30,40,9.056489647157923,2,10,20,5,3,19,3,1,6,8,1916,2000,4,3,2,0.0,6.704414354964107,6.704414354964107,5,1,5,7.116394144093465,4,8,1,2.0,3,0.0,10,2009,7,5,1.0,5.19295685089021,1,1,0,1,10
1900,70,40,8.875566691990551,2,10,20,5,3,19,3,4,7,8,1918,1990,3,3,2,0.0,6.396929655216146,6.396929655216146,5,1,5,7.113142108707088,3,8,1,1.0,3,0.0,5,2009,7,5,1.0,5.730099782973574,1,1,0,1,20
1901,50,40,9.523690191176541,2,10,40,5,2,19,3,3,5,6,1940,1950,3,3,3,728.0,4.718498871295094,6.733401891837359,5,1,5,7.356918242356021,3,6,2,2.0,3,0.0,2,2009,7,5,2.5,5.14166355650266,1,1,0,1,30
1902,20,40,9.594241302168507,2,20,40,5,3,19,3,1,5,4,1960,1960,3,3,3,793.0,6.173786103901937,7.149131598557407,5,1,5,7.149131598557407,3,8,0,1.0,3,6.180016653652572,6,2009,7,5,1.0,4.74493212836325,1,1,1,1,30
1903,90,40,9.005159521036145,2,20,40,2,3,19,5,5,7,6,1940,1950,3,3,2,246.0,6.513230110912307,6.824373670043086,5,1,5,7.8160138391590275,3,8,2,2.0,3,0.0,7,2009,7,5,2.5,4.04305126783455,1,1,0,1,10
1904,20,40,9.116029692504942,2,10,20,5,3,19,3,1,5,6,1954,1954,3,4,2,154.0,5.575949103146316,7.013915474810528,5,1,5,7.013915474810528,3,8,1,1.0,3,0.0,10,2009,7,3,2.0,0.0,1,1,0,0,30
1905,20,40,9.498447354141044,2,20,20,5,3,19,3,1,6,6,1960,1960,3,3,3,65.0,6.431331081933479,7.353081920515432,3,1,5,7.353081920515432,3,8,1,2.0,3,0.0,5,2009,7,5,3.0,5.5909869805108565,1,1,0,1,30
1906,50,40,9.655026193237628,2,10,10,5,3,19,3,3,5,7,1949,2005,3,3,2,312.0,5.5134287461649825,6.9726062513017535,2,0,5,7.328437352895162,2,3,1,1.0,3,0.0,10,2009,7,5,3.0,4.394449154672439,1,1,0,1,30
1907,20,40,9.769956159911606,2,10,10,2,2,19,3,1,6,5,1954,1954,3,3,6,784.0,4.51085950651685,7.177782416195197,5,1,5,7.552762084214147,3,8,2,2.0,3,0.0,1,2009,7,5,2.5,5.303304908059076,1,1,0,1,30
1908,160,20,7.457609289715606,2,10,20,5,3,8,2,4,6,6,1980,1980,3,3,3,0.0,6.246106765481563,6.246106765481563,3,1,5,6.939253946041508,3,8,1,2.0,3,5.631211781821365,5,2009,7,5,1.0,0.0,1,1,1,0,20
1909,160,20,7.305188215393037,2,10,20,5,3,8,1,4,6,6,1980,1992,3,4,3,471.0,4.499809670330265,6.329720905522696,3,1,5,7.113956109566034,4,8,1,2.0,3,5.170483995038151,10,2009,7,5,2.5,0.0,1,1,1,0,20
1910,160,20,7.385230923066573,2,10,20,5,3,8,2,4,6,6,1980,1980,3,3,3,0.0,6.329720905522696,6.329720905522696,3,1,5,7.113956109566034,3,8,1,2.0,3,5.0369526024136295,7,2009,7,5,1.5,0.0,1,1,1,0,20
1911,80,40,9.518339645190858,2,20,20,5,3,19,3,8,6,6,1986,1986,3,4,3,454.0,4.770684624465665,6.349138991379798,4,1,5,7.591861714889934,3,8,1,2.0,3,5.991464547107982,4,2009,7,5,3.5,4.718498871295094,1,1,1,1,20
1912,20,40,9.775483711951761,2,10,10,5,3,19,3,1,7,9,1971,2009,4,4,3,803.0,6.364750756851911,7.497207223203318,3,1,5,7.768533300926033,5,7,2,2.0,3,5.298317366548036,7,2009,7,5,3.0,4.969813299576001,1,1,1,1,30
1913,70,20,9.06647000155648,2,10,10,5,3,2,3,4,5,6,1900,1993,3,3,2,0.0,6.633318433280377,6.633318433280377,5,0,5,7.681560362559537,4,8,0,2.0,3,6.1463292576688975,12,2009,7,5,2.0,5.472270673671475,1,1,1,1,20
1914,30,10,9.230142999272362,2,10,20,5,3,2,3,1,4,6,1925,1950,3,3,2,0.0,6.349138991379798,6.349138991379798,2,0,1,6.349138991379798,3,8,0,1.0,1,0.0,5,2009,7,5,1.0,4.276666119016055,1,1,0,1,10
1915,120,20,8.254008590564844,2,20,40,5,2,19,1,1,8,5,2007,2008,5,3,6,1476.0,4.787491742782046,7.3752557780097545,5,1,5,7.4073177104694174,5,8,1,2.0,3,5.087596335232384,6,2009,9,6,3.5,5.327876168789581,1,1,1,1,20
1916,30,40,9.988747396486952,1,10,20,5,3,2,3,1,2,4,1910,1950,2,2,3,0.0,0.0,0.0,3,0,4,6.697034247666484,3,7,0,1.0,1,4.77912349311153,3,2009,4,5,1.0,3.1780538303479458,0,0,1,1,10
1917,60,40,9.22276289197474,2,10,20,5,3,12,3,4,8,5,2000,2001,4,3,6,445.0,6.021023349349527,7.009408932708637,5,1,5,7.62657020629066,4,8,1,3.0,3,5.3471075307174685,5,2009,7,5,2.5,4.51085950651685,1,1,1,1,30
1918,85,40,9.185022563991893,2,10,20,5,3,12,3,7,6,6,1977,1977,3,3,3,767.0,4.90527477843843,6.804614520062624,5,1,5,6.8308742346461795,3,8,1,1.0,3,5.765191102784844,4,2009,7,5,2.0,0.0,1,1,1,0,10
1919,85,40,9.144200569471638,2,10,10,5,3,12,3,7,6,7,1977,1977,3,3,3,841.0,0.0,6.863803391452954,3,1,5,7.160069207596127,3,8,2,2.0,3,5.71042701737487,11,2009,7,5,2.5,5.0689042022202315,1,0,1,1,10
1920,20,40,9.311994025702683,2,10,20,5,3,12,3,1,5,5,1991,1991,3,3,6,55.0,7.3310603052186325,7.366445148327599,3,1,5,7.374629015218945,3,8,0,2.0,3,0.0,4,2009,3,2,3.0,0.0,1,1,0,0,30
1921,20,40,9.505841793480096,2,20,40,2,3,22,3,1,9,5,2008,2008,5,3,3,1758.0,6.068425588244111,7.691656822810547,5,1,5,7.618742377670413,5,8,1,3.0,3,4.499809670330265,7,2009,7,5,3.0,5.0369526024136295,1,1,1,1,30
1922,20,40,9.579348943073732,2,20,40,2,3,22,3,1,9,5,2008,2008,5,3,6,1115.0,6.26530121273771,7.403061091090091,5,1,5,7.403061091090091,5,8,0,3.0,3,0.0,1,2009,7,5,3.0,4.553876891600541,1,1,0,1,30
1923,60,40,9.194109358865765,2,20,20,1,3,22,3,4,6,8,1980,2006,3,4,6,462.0,5.521460917862246,6.568077911411976,5,1,5,7.71289096149013,4,8,1,2.0,3,5.720311776607412,2,2009,7,5,2.5,3.1780538303479458,1,1,1,1,30
1924,80,40,9.576302060306647,2,20,20,2,3,22,3,8,7,5,1987,1989,3,3,6,904.0,4.762173934797756,7.405495663199472,5,1,5,7.2991214627108,4,7,1,2.0,3,5.4116460518550396,7,2009,7,5,4.5,5.472270673671475,1,1,1,1,20
1925,60,40,9.122273893107732,2,20,20,2,3,22,3,4,7,5,2003,2003,4,3,6,0.0,6.815639990074331,6.815639990074331,5,1,5,7.607878073278507,4,8,0,2.0,3,4.820281565605037,2,2009,7,2,2.5,4.736198448394496,1,1,1,1,30
1926,20,40,9.444067716830038,2,20,40,5,3,22,3,1,9,5,2007,2007,5,3,6,1640.0,5.823045895483019,7.589841512182657,5,1,5,7.589841512182657,5,8,1,3.0,3,5.730099782973574,5,2009,7,5,3.0,3.9512437185814275,1,1,1,1,30
1927,20,40,9.434922887484646,2,20,20,5,3,12,3,1,5,7,1968,1968,3,3,3,532.0,6.16541785423142,6.915723448631314,4,1,5,6.915723448631314,4,8,0,1.0,3,4.969813299576001,4,2009,7,5,1.0,0.0,1,1,1,0,30
1928,20,40,9.501740523796375,2,20,20,5,2,12,3,1,5,5,1969,2000,3,3,3,594.0,6.386879319362645,7.080026499922591,5,1,5,7.247080584585756,3,8,1,2.0,3,0.0,3,2009,7,5,2.0,2.772588722239781,1,1,0,1,30
1929,85,40,8.94754601503218,2,20,20,5,3,12,3,7,5,8,1972,1972,3,3,3,720.0,0.0,6.679599185844383,4,1,5,6.679599185844383,3,8,0,1.0,3,4.927253685157205,7,2009,7,5,1.5,0.0,1,0,1,0,10
1930,80,40,8.949754525186103,2,10,20,5,3,12,3,8,6,5,1993,1996,3,4,3,114.0,0.0,5.950642552587727,5,1,5,6.994849985833071,3,8,0,1.0,3,5.634789603169249,8,2009,7,5,1.5,0.0,1,0,1,0,20
1931,85,40,8.94494150776486,2,10,20,5,3,12,3,7,5,6,1992,1993,3,3,6,718.0,0.0,6.71901315438526,3,1,5,6.78332520060396,3,8,1,2.0,3,4.605170185988092,6,2009,7,5,2.0,3.4657359027997265,1,0,1,1,10
1932,60,40,9.252345666121213,2,10,20,5,3,12,3,4,5,5,1992,1992,3,3,6,330.0,5.683579767338681,6.436150368369428,3,1,5,7.160069207596127,3,8,0,2.0,3,5.0106352940962555,7,2009,7,5,1.5,0.0,1,1,1,0,30
1933,60,40,9.25502688959859,2,20,20,5,2,12,3,4,5,7,1969,1969,4,5,3,496.0,0.0,6.664409020350408,5,1,5,7.397561535524052,3,8,1,2.0,3,0.0,4,2009,7,5,1.5,6.293419278846481,1,0,0,1,30
1934,60,40,9.071308163280625,2,20,20,5,3,14,3,4,6,5,1997,1998,3,3,6,706.0,5.393627546352362,6.8308742346461795,5,1,5,7.38025578842646,3,8,1,2.0,3,0.0,4,2008,7,5,2.5,3.58351893845611,1,1,0,1,30
1935,60,40,9.004422601327041,2,10,20,5,3,14,3,4,6,5,1995,1996,3,3,6,476.0,5.318119993844216,6.522092798170152,4,1,5,7.293017679772782,3,8,1,2.0,3,5.2574953720277815,10,2008,7,5,2.5,3.8918202981106265,1,1,1,1,30
1936,60,40,9.16272451803452,2,20,20,5,3,14,3,4,6,5,1998,1998,3,3,6,851.0,4.31748811353631,6.8308742346461795,5,1,5,7.38025578842646,3,8,0,2.0,3,4.605170185988092,5,2008,7,5,2.5,4.406719247264253,1,1,1,1,30
1937,60,40,9.618335609937972,2,30,20,2,3,14,3,4,6,5,1996,1996,3,3,6,138.0,6.656726524178391,6.82001636467413,4,1,5,7.400009517162692,3,8,1,2.0,3,5.123963979403259,11,2008,7,5,2.5,4.430816798843313,1,1,1,1,30
1938,20,40,9.556550752867032,2,20,20,5,3,14,3,1,5,5,1996,1997,4,3,6,450.0,6.8001700683022,7.206377291472252,4,1,5,7.232733136177615,4,8,0,2.0,3,0.0,11,2008,7,5,3.0,3.6635616461296463,1,1,0,1,30
1939,120,40,8.74257423767064,2,20,20,2,3,23,3,1,8,5,1997,1997,4,3,6,656.0,6.915723448631314,7.416979621381154,5,1,5,7.427738840532894,4,7,1,2.0,3,0.0,7,2008,7,5,2.5,0.0,1,1,0,0,20
1940,120,40,8.531096096585228,2,20,40,5,3,23,1,1,8,5,1992,1992,4,3,6,0.0,7.154615356913663,7.154615356913663,5,1,5,7.154615356913663,4,8,0,2.0,3,0.0,8,2008,7,5,2.0,5.420534999272286,1,1,0,1,20
1941,60,40,9.322239464473592,2,20,20,2,3,14,3,4,6,5,1998,1998,3,3,6,0.0,6.837332814685591,6.837332814685591,4,1,5,7.398174092970465,3,8,1,2.0,3,0.0,4,2008,7,3,2.5,3.6635616461296463,1,1,0,1,30
1942,60,40,9.551586907757695,2,10,20,4,3,14,3,4,6,5,1991,1991,3,3,6,504.0,5.805134968916488,6.728628613084702,4,1,5,7.443663683115591,4,8,0,2.0,3,0.0,9,2008,7,5,3.5,3.6888794541139363,1,1,0,1,30
1943,120,40,8.691146498539675,2,20,40,5,2,23,1,1,8,5,1989,1989,4,3,6,319.0,6.925595197110468,7.198183577101943,4,1,5,7.198183577101943,4,8,1,2.0,3,0.0,4,2008,7,5,3.0,5.424950017481403,1,1,0,1,20
1944,60,40,9.513625087655372,2,20,40,2,3,23,3,4,8,5,2005,2005,4,3,6,16.0,7.049254841255837,7.0630481633881725,5,1,5,7.824046010856292,5,8,1,3.0,3,5.2574953720277815,7,2008,7,5,3.5,3.4657359027997265,1,1,1,1,30
1945,20,40,9.642187721358466,2,20,40,1,3,23,3,1,9,5,2004,2004,5,3,6,1337.0,6.304448802421981,7.5411524551363085,5,1,5,7.5411524551363085,5,8,1,3.0,3,5.365976015021851,9,2008,7,5,3.0,4.330733340286331,1,1,1,1,30
1946,20,40,10.348814194069423,2,20,10,3,3,14,3,1,6,2,1952,1952,3,3,3,0.0,7.397561535524052,7.397561535524052,3,1,4,7.295735072749282,3,6,2,2.0,3,0.0,5,2008,7,5,1.0,4.969813299576001,1,1,0,1,30
1947,120,40,9.001839097398843,2,10,40,5,3,23,1,1,9,5,2007,2007,5,3,6,1034.0,6.516193076042964,7.444248649496705,5,1,5,7.444248649496705,5,8,1,2.0,3,5.049856007249537,7,2008,7,5,3.0,3.871201010907891,1,1,1,1,20
1948,20,40,10.76384265207998,2,20,20,5,3,14,3,1,6,5,1950,1950,3,3,3,0.0,7.305188215393037,7.305188215393037,4,1,5,7.305188215393037,3,8,1,2.0,3,0.0,7,2008,7,3,2.5,5.19295685089021,1,1,0,1,30
1949,20,40,9.447781227991216,2,20,20,5,3,15,3,1,7,6,1988,1988,4,3,3,983.0,6.539585955617669,7.423568444259167,5,1,5,7.431299675155903,5,8,1,2.0,3,0.0,6,2008,7,5,3.0,5.241747015059643,1,1,0,1,30
1950,20,40,9.28961355287069,2,20,20,5,3,15,3,1,7,7,1983,1983,4,3,3,747.0,6.240275845170769,7.138866999945524,3,1,5,7.138866999945524,3,8,0,2.0,3,5.0238805208462765,7,2008,7,5,3.0,0.0,1,1,1,0,30
1951,20,40,9.828710125578304,2,20,20,1,3,15,3,1,7,5,1978,1978,4,4,3,1206.0,6.486160788944089,7.6246189861593985,3,1,5,7.6324011266014535,4,8,2,2.0,3,5.298317366548036,8,2008,7,5,3.0,0.0,1,1,1,0,30
1952,20,40,9.578449693540579,2,10,20,5,3,15,3,1,7,5,1979,1979,4,3,3,864.0,6.150602768446279,7.485491608030754,3,1,5,7.485491608030754,4,8,1,2.0,3,6.1463292576688975,3,2008,7,5,2.5,0.0,1,1,1,0,30
1953,20,40,9.477921772720961,2,10,20,2,3,15,3,1,6,5,1976,1976,3,3,6,890.0,5.60947179518496,7.099201743553092,3,1,5,7.099201743553092,4,8,1,2.0,3,0.0,11,2008,7,5,3.0,5.159055299214529,1,1,0,1,30
1954,60,40,9.249561085129464,2,10,20,5,3,15,3,4,7,6,1980,1988,3,3,3,0.0,6.6039438246004725,6.6039438246004725,3,1,5,7.622663951323595,3,7,1,2.0,3,3.332204510175204,3,2008,7,5,2.5,4.290459441148391,1,1,1,1,30
1955,60,40,9.184304357425342,2,10,20,5,3,15,3,4,5,6,1969,1969,3,3,3,280.0,6.0867747269123065,6.579251212010101,4,1,5,7.176254532017144,3,8,0,2.0,3,0.0,6,2008,7,5,1.5,0.0,1,1,0,0,30
1956,60,40,9.4343635363174,2,20,20,2,3,15,3,4,7,7,1978,1978,4,3,6,988.0,6.068425588244111,7.258412150595307,5,1,5,7.951559331155252,4,6,2,4.0,3,0.0,12,2008,7,5,3.0,5.4116460518550396,1,1,0,1,30
1957,20,40,9.249561085129464,2,10,20,5,3,15,3,1,6,5,1976,1976,3,3,3,0.0,7.275172319452771,7.275172319452771,3,1,5,7.275172319452771,3,8,1,2.0,3,0.0,4,2008,7,5,2.0,3.1780538303479458,1,1,0,1,30
1958,60,40,9.568783751310876,2,20,20,4,3,15,3,4,8,5,1996,1996,4,3,6,1023.0,5.3612921657094255,7.119635638017636,5,1,5,7.757906208351747,4,8,1,3.0,3,5.2574953720277815,6,2008,7,5,3.5,5.986452005284438,1,1,1,1,30
1959,90,40,9.104979856318357,2,10,20,3,3,10,5,4,5,5,1974,1974,3,3,3,0.0,6.79794041297493,6.79794041297493,3,1,5,7.491087593534876,3,8,0,2.0,3,0.0,6,2008,7,5,3.0,3.8066624897703196,1,1,0,1,10
1960,20,40,9.23941361946189,2,10,20,3,3,10,3,1,4,6,1969,1969,3,3,3,252.0,6.52795791762255,6.841615476477592,3,1,5,6.841615476477592,3,8,0,1.0,3,2.772588722239781,9,2008,3,5,1.0,0.0,1,1,1,0,30
1961,20,40,8.930626469173578,2,10,20,5,3,10,3,1,5,5,1971,1971,3,3,3,119.0,4.882801922586371,6.761572768804055,3,1,5,6.761572768804055,3,8,0,2.0,3,0.0,5,2008,7,5,2.0,0.0,1,1,0,0,30
1962,160,20,7.426549072397305,2,10,20,5,3,3,2,4,6,5,1973,1973,3,3,3,458.0,3.2188758248682006,6.180016653652572,3,1,5,6.894670039433482,3,8,0,1.0,3,3.9512437185814275,2,2008,7,5,2.0,0.0,1,1,1,0,20
