Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubclass_category
1725,60,6,43,11492,2,2,3,4,4,1,3,13,3,3,3,4,7,5,134.78260869565202,135.86956521739148,2,7,13,13,5,132,4,3,6,4,3,4,7,637.0,2,0.0,276.0,913.0,4,5,1,5,913,1209,0,2122,1.0,0.0,2,1,4,1,4,8,8,1,3,4,135.86956521739148,3,2.0,559.0,3,3,3,0,74,0,0,0,0,1,1,0,0,4,2009,1,1,30
1726,60,6,70,7703,2,2,4,4,4,5,3,13,3,3,3,4,6,6,130.4347826086955,130.4347826086955,2,7,7,7,1,0,4,4,6,4,4,4,7,52.0,4,364.0,400.0,816.0,4,5,1,5,833,897,0,1730,0.0,0.0,2,1,3,1,4,6,8,0,3,4,130.4347826086955,3,2.0,528.0,3,3,3,0,91,0,0,168,0,1,1,0,0,11,2009,1,1,30
1727,120,6,50,7175,2,2,4,4,4,5,3,13,3,3,1,1,6,5,128.2608695652175,129.3478260869565,2,7,11,16,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1332.0,1332.0,4,4,1,5,1332,0,0,1332,0.0,0.0,2,0,2,1,4,5,8,0,3,4,128.2608695652175,3,2.0,542.0,3,3,3,0,60,0,0,0,0,1,1,0,0,2,2009,1,1,20
1728,60,6,70,9109,2,2,4,4,4,5,3,13,9,3,3,4,7,5,132.608695652174,132.608695652174,2,7,13,13,1,0,4,3,6,4,3,4,3,36.0,7,596.0,122.0,754.0,4,5,1,5,754,786,0,1540,1.0,0.0,2,1,3,1,4,6,8,0,3,4,132.608695652174,3,2.0,495.0,3,3,3,140,32,0,0,0,0,1,1,0,0,10,2009,1,1,30
1729,60,6,0,10274,2,2,3,4,4,1,3,13,3,3,3,4,6,7,123.91304347826099,123.91304347826099,2,7,13,13,5,141,3,4,3,4,3,4,4,331.0,2,0.0,345.0,676.0,4,3,1,5,698,702,0,1400,0.0,0.0,2,1,3,1,3,6,8,0,3,4,123.91304347826099,3,2.0,465.0,3,3,3,0,48,0,0,0,0,1,1,0,0,7,2009,1,1,30
1730,90,6,75,8250,2,2,4,4,4,5,3,13,3,3,5,4,6,7,118.47826086956547,118.47826086956547,2,7,2,1,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,5,964,918,0,1882,0.0,0.0,2,0,4,2,3,8,8,2,3,4,118.47826086956547,2,2.0,612.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2009,1,1,10
1731,20,6,63,9750,2,2,3,4,4,5,3,7,3,3,3,1,5,5,97.82608695652198,97.82608695652198,4,7,7,11,1,0,3,3,3,3,3,4,3,68.0,5,884.0,28.0,980.0,4,4,1,5,980,0,0,980,1.0,0.0,1,0,3,1,3,5,8,0,3,3,105.43478260869551,2,2.0,400.0,3,3,3,0,28,0,0,0,0,1,4,0,0,11,2009,1,1,30
1732,20,6,0,8499,2,2,3,4,4,2,3,7,2,3,3,1,5,6,96.73913043478251,96.73913043478251,2,7,14,14,1,0,3,3,3,3,3,4,7,660.0,2,0.0,204.0,864.0,4,5,1,5,864,0,0,864,1.0,0.0,1,0,3,1,3,5,8,0,3,3,119.56521739130449,2,2.0,732.0,3,3,3,0,312,0,0,0,0,1,1,0,0,6,2009,1,1,30
1733,20,6,0,9079,2,2,3,4,4,5,3,7,3,3,3,1,5,5,96.73913043478251,96.73913043478251,2,7,2,11,1,0,3,3,3,3,3,4,5,864.0,2,0.0,0.0,864.0,4,3,1,5,864,0,0,864,0.0,0.0,1,0,2,1,3,5,8,0,3,4,96.73913043478251,2,1.0,440.0,3,3,3,158,0,0,0,0,0,1,1,0,0,7,2009,1,1,30
1734,20,6,0,9316,2,2,3,4,4,5,3,7,3,3,3,1,5,5,101.08695652173901,101.08695652173901,2,7,7,11,1,0,3,3,3,3,3,4,4,544.0,2,0.0,480.0,1024.0,4,4,1,5,1020,0,0,1020,0.0,0.0,2,0,3,1,3,5,8,0,3,4,101.08695652173901,2,1.0,288.0,3,3,3,171,0,0,0,0,0,1,4,0,0,5,2009,10,5,30
1735,20,6,0,7791,2,2,3,4,4,5,3,7,9,3,3,1,5,8,98.91304347826099,133.695652173913,2,7,11,11,1,0,4,4,3,3,3,4,6,624.0,2,0.0,288.0,912.0,4,5,1,5,912,0,0,912,1.0,0.0,1,0,3,1,4,6,8,0,3,4,98.91304347826099,3,1.0,300.0,3,3,3,0,0,0,0,0,0,1,3,0,0,10,2009,1,1,30
1736,20,6,65,7150,2,2,4,4,4,5,3,7,2,3,3,1,5,6,97.82608695652198,97.82608695652198,2,7,13,13,5,60,3,3,3,3,3,4,3,140.0,5,590.0,182.0,912.0,4,4,1,5,912,0,0,912,0.0,1.0,1,0,3,1,3,6,8,0,3,4,97.82608695652198,2,1.0,252.0,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2009,1,1,30
1737,20,6,0,15676,2,2,3,1,4,5,3,20,3,3,3,1,8,8,117.39130434782601,117.39130434782601,2,7,13,13,5,115,4,4,3,4,4,1,6,1733.0,4,92.0,189.0,2014.0,4,4,1,5,2014,0,0,2014,1.0,0.0,2,0,2,1,4,6,4,2,4,4,117.39130434782601,3,3.0,864.0,3,3,3,462,0,0,255,0,0,1,4,0,0,4,2009,1,1,30
1738,60,6,0,11949,2,2,4,4,4,5,3,24,3,3,3,4,7,8,129.3478260869565,147.82608695652198,2,7,13,13,5,196,4,4,6,4,3,4,7,601.0,6,216.0,158.0,975.0,4,5,1,5,975,780,0,1755,0.0,1.0,2,1,3,1,4,7,8,1,3,4,129.3478260869565,2,2.0,524.0,3,3,3,502,60,0,0,0,0,1,5,0,0,7,2009,1,1,30
1739,160,3,32,2880,2,3,4,4,4,5,3,21,3,3,2,4,7,5,143.47826086956547,144.5652173913045,2,7,14,14,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1376.0,1376.0,4,5,1,5,1376,1629,0,3005,0.0,0.0,2,1,3,1,4,9,5,1,3,6,143.47826086956547,4,3.0,704.0,3,3,3,0,177,0,0,0,0,1,1,0,0,7,2009,1,1,20
1740,120,3,0,3830,2,3,3,4,4,5,3,21,3,3,1,1,6,5,147.82608695652198,147.82608695652198,2,7,13,13,2,280,4,3,6,4,3,4,2,0.0,2,0.0,1726.0,1726.0,4,5,1,5,1726,0,0,1726,0.0,0.0,2,1,2,1,4,6,8,1,4,4,147.82608695652198,4,2.0,561.0,3,3,3,0,254,0,0,0,0,1,1,0,0,1,2009,4,6,20
1741,120,3,0,4217,2,3,3,4,4,5,3,21,3,3,1,1,6,5,147.82608695652198,147.82608695652198,2,7,13,13,2,252,4,3,6,4,3,4,7,962.0,2,0.0,183.0,1145.0,4,5,1,5,1256,0,0,1256,1.0,0.0,1,1,1,1,4,5,8,1,4,4,147.82608695652198,4,2.0,641.0,3,3,3,0,169,0,0,0,0,1,1,0,0,3,2009,1,1,20
1742,160,3,34,2998,2,2,4,4,4,5,3,21,3,3,1,4,6,5,139.13043478260852,139.13043478260852,2,7,14,14,5,513,4,3,6,4,3,4,7,507.0,2,0.0,249.0,756.0,4,5,1,5,756,756,0,1512,1.0,0.0,2,1,2,1,4,4,8,0,3,3,139.13043478260852,2,2.0,440.0,3,3,3,0,32,0,0,0,0,1,1,0,0,8,2009,1,1,20
1743,160,3,35,3768,2,2,4,4,4,3,3,21,3,3,1,4,7,5,138.0434782608695,138.0434782608695,4,7,14,14,5,218,4,3,6,4,3,4,7,549.0,2,0.0,142.0,691.0,4,5,1,5,713,739,0,1452,1.0,0.0,2,1,3,1,4,6,8,0,3,3,138.0434782608695,2,2.0,506.0,3,3,3,0,34,0,0,0,0,1,1,0,0,9,2009,1,1,20
1744,20,6,0,14694,2,2,3,4,4,5,3,20,3,3,3,1,8,9,114.13043478260852,147.82608695652198,2,7,14,14,5,450,5,5,3,4,4,1,7,1252.0,6,136.0,306.0,1694.0,4,5,1,5,1694,0,0,1694,1.0,0.0,2,0,2,1,5,5,8,1,4,4,114.13043478260852,4,2.0,642.0,3,3,3,501,120,0,225,0,0,1,1,0,0,6,2009,1,1,30
1745,20,6,110,15417,2,2,4,4,4,5,3,20,3,3,3,1,7,5,118.47826086956547,118.47826086956547,2,7,17,17,1,0,4,3,3,4,3,3,3,121.0,2,0.0,1619.0,1740.0,4,3,1,5,1740,0,0,1740,0.0,0.0,1,1,2,1,4,7,8,0,3,4,118.47826086956547,3,2.0,540.0,3,3,3,228,20,218,0,0,0,1,1,0,0,6,2009,1,1,30
1746,80,6,80,9600,2,2,4,1,4,3,2,20,2,3,3,8,8,5,113.0434782608695,113.0434782608695,2,7,11,11,5,200,4,4,3,3,3,4,2,0.0,2,0.0,392.0,392.0,4,5,1,5,1487,1012,0,2499,0.0,0.0,2,1,4,1,3,5,8,1,4,4,113.0434782608695,2,2.0,527.0,3,3,3,0,64,0,0,0,0,1,1,0,0,1,2009,1,2,20
1747,60,6,0,12732,2,2,3,4,4,1,3,15,6,3,3,4,7,6,110.86956521739148,110.86956521739148,2,7,13,13,1,0,3,3,3,3,3,3,7,560.0,3,42.0,150.0,752.0,4,3,1,5,1285,782,0,2067,0.0,0.0,2,1,3,1,4,7,8,2,3,4,110.86956521739148,3,2.0,784.0,3,3,3,297,40,0,0,0,0,1,1,0,0,6,2009,1,1,30
1748,60,6,80,10400,2,2,4,4,4,5,3,15,7,3,3,4,6,7,103.26086956521749,135.86956521739148,2,7,14,14,5,256,3,3,6,3,3,4,2,0.0,2,0.0,932.0,932.0,4,4,1,5,1271,1369,0,2640,0.0,0.0,2,1,5,1,4,8,8,1,3,4,103.26086956521749,3,2.0,515.0,3,3,3,0,120,0,0,168,0,1,1,0,0,5,2009,1,1,30
1749,20,6,80,9600,2,2,4,4,4,5,3,15,2,3,3,1,5,5,105.43478260869551,105.43478260869551,2,7,7,7,5,128,3,3,3,4,3,3,6,553.0,4,147.0,588.0,1288.0,4,3,1,5,1336,0,0,1336,0.0,1.0,2,0,3,1,3,6,8,1,2,4,105.43478260869551,3,2.0,502.0,3,3,3,312,11,0,0,0,0,1,1,1,650,8,2009,1,1,30
1750,20,6,75,9000,2,2,4,4,4,5,3,15,2,3,3,1,6,5,105.43478260869551,105.43478260869551,2,7,7,7,5,200,3,3,3,3,3,2,5,955.0,2,0.0,261.0,1216.0,4,3,1,5,1216,0,0,1216,1.0,0.0,1,0,3,1,3,5,8,0,3,4,105.43478260869551,2,1.0,336.0,3,3,3,0,0,0,0,0,0,1,4,0,0,8,2009,1,2,30
1751,60,6,0,13774,2,2,3,4,4,5,3,15,3,3,3,4,7,7,114.13043478260852,130.4347826086955,4,7,7,7,5,283,3,4,6,4,3,4,7,432.0,2,0.0,476.0,908.0,4,5,1,5,1316,972,0,2288,0.0,0.0,1,2,4,1,4,8,8,2,3,4,114.13043478260852,3,2.0,520.0,3,3,3,321,72,0,0,156,0,1,1,0,0,11,2009,1,1,30
1752,20,6,62,7130,2,2,4,4,4,5,3,10,3,3,3,1,5,6,103.26086956521749,103.26086956521749,2,7,7,7,1,0,3,3,6,3,3,4,5,648.0,2,0.0,216.0,864.0,4,3,1,5,864,0,0,864,0.0,1.0,1,0,2,1,3,5,8,0,3,4,103.26086956521749,4,1.0,312.0,3,3,3,0,0,0,0,0,0,1,5,0,0,6,2009,1,1,30
1753,20,6,80,9600,2,2,4,4,4,5,3,10,3,3,3,1,5,5,103.26086956521749,103.26086956521749,4,7,7,7,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1568.0,1568.0,4,3,1,5,1568,0,0,1568,0.0,0.0,1,1,3,1,3,7,8,0,3,4,103.26086956521749,2,2.0,440.0,3,3,3,160,40,0,0,0,0,1,1,0,0,3,2009,5,1,30
1754,60,6,80,9600,2,2,4,4,4,5,3,15,3,3,3,4,7,5,110.86956521739148,110.86956521739148,2,7,11,11,5,252,3,3,3,3,3,4,6,698.0,2,0.0,467.0,1165.0,4,4,1,5,1165,896,0,2061,0.0,1.0,2,1,4,1,3,8,8,1,3,4,110.86956521739148,3,2.0,498.0,3,3,3,0,77,0,0,196,0,1,1,0,0,5,2009,5,2,30
1755,85,6,0,16500,2,2,4,4,4,5,3,15,3,3,3,7,6,5,107.60869565217399,107.60869565217399,4,7,7,7,5,509,3,3,3,4,3,2,7,962.0,2,0.0,270.0,1232.0,4,2,1,5,1320,0,0,1320,0.0,1.0,2,0,3,1,3,5,8,1,4,4,107.60869565217399,3,2.0,495.0,3,3,3,0,20,0,0,0,0,1,1,0,0,5,2009,1,1,10
1756,20,6,60,7436,2,2,4,4,4,5,3,10,3,3,3,1,4,7,95.6521739130435,95.6521739130435,2,7,13,13,1,0,3,3,3,3,3,4,6,734.0,2,0.0,160.0,894.0,4,4,1,5,894,0,0,894,1.0,0.0,1,0,2,1,3,5,8,1,1,3,126.08695652173901,2,2.0,396.0,3,3,3,0,0,0,360,0,0,1,3,0,0,8,2009,1,1,30
1757,20,6,65,8125,2,2,4,4,4,5,3,10,3,3,3,1,5,7,94.56521739130449,94.56521739130449,4,7,14,14,1,0,3,3,3,3,3,4,5,403.0,2,0.0,461.0,864.0,4,5,1,5,864,0,0,864,0.0,0.0,1,0,3,1,3,5,8,0,3,3,95.6521739130435,2,1.0,308.0,3,3,3,0,0,0,0,0,0,1,1,0,0,9,2009,1,1,30
1758,20,6,0,9450,2,2,3,4,4,2,3,10,3,3,3,1,4,5,92.39130434782601,92.39130434782601,2,7,2,2,5,160,3,3,3,3,3,4,5,775.0,2,0.0,265.0,1040.0,4,3,1,5,1362,0,0,1362,1.0,0.0,1,0,3,1,3,6,8,1,4,4,119.56521739130449,3,3.0,768.0,3,3,3,0,0,84,0,0,0,1,4,0,0,5,2009,1,1,30
1759,20,6,0,13495,2,2,3,4,4,2,3,10,3,3,3,1,5,6,91.304347826087,91.304347826087,2,7,2,2,5,70,3,4,3,3,3,4,5,625.0,3,201.0,222.0,1048.0,4,2,1,5,1728,0,0,1728,1.0,0.0,2,0,3,1,3,7,7,1,4,3,91.304347826087,2,2.0,576.0,3,3,3,0,99,0,0,0,0,1,1,0,0,7,2009,1,1,30
1760,20,6,85,9350,2,2,4,4,4,5,3,10,3,3,3,1,5,6,96.73913043478251,133.695652173913,2,7,2,2,5,217,3,3,3,3,3,4,6,310.0,5,512.0,491.0,1313.0,4,3,1,5,1313,0,0,1313,1.0,0.0,1,1,3,1,4,6,8,1,3,4,96.73913043478251,3,2.0,610.0,3,3,3,172,28,0,0,121,0,1,4,0,0,2,2009,1,1,30
1761,20,6,115,10500,2,2,3,4,4,5,3,10,3,3,3,1,5,5,100.0,100.0,2,7,7,7,2,144,3,4,3,3,3,4,3,998.0,2,0.0,294.0,1292.0,4,3,1,5,1292,0,0,1292,1.0,0.0,1,1,3,1,3,6,8,2,4,3,100.0,2,2.0,520.0,3,3,3,0,32,0,0,92,0,1,1,0,0,7,2009,5,2,30
1762,60,6,0,8970,2,2,3,4,4,2,3,10,3,3,3,4,5,6,101.08695652173901,101.08695652173901,2,7,14,14,1,0,3,4,3,3,3,4,6,388.0,2,0.0,356.0,744.0,4,3,1,5,825,1315,0,2140,0.0,0.0,2,1,4,1,3,7,8,1,3,4,101.08695652173901,4,2.0,549.0,3,3,3,0,40,264,0,0,0,1,4,0,0,6,2009,1,1,30
1763,80,6,85,11475,2,2,4,4,4,2,3,10,3,3,3,8,6,6,96.73913043478251,96.73913043478251,4,7,7,7,5,90,3,3,3,3,3,1,6,568.0,2,0.0,640.0,1208.0,4,5,1,5,1576,0,0,1576,1.0,0.0,1,0,4,1,4,7,8,1,1,6,96.73913043478251,4,2.0,368.0,3,3,3,85,0,0,0,0,0,1,1,0,0,9,2009,1,1,20
1764,20,6,68,9768,2,2,4,4,4,5,3,10,3,3,3,1,5,5,90.21739130434798,90.21739130434798,2,7,2,2,1,0,3,3,3,3,3,4,4,100.0,6,247.0,613.0,960.0,4,4,1,5,960,0,0,960,1.0,0.0,1,0,2,1,3,5,8,0,3,4,90.21739130434798,3,1.0,330.0,3,3,3,0,70,0,0,0,0,1,4,0,0,2,2009,1,1,30
1765,20,6,90,9900,2,2,4,4,4,5,3,10,2,3,3,1,6,5,103.26086956521749,103.26086956521749,2,7,12,12,1,0,4,3,3,3,3,4,4,1173.0,2,0.0,507.0,1680.0,4,3,1,5,1691,0,0,1691,1.0,0.0,1,0,2,1,3,5,8,0,3,4,103.26086956521749,2,2.0,550.0,4,3,3,0,67,260,0,0,0,1,4,0,0,4,2009,1,1,30
1766,20,6,92,10573,2,2,3,4,4,2,3,10,3,3,3,1,6,6,96.73913043478251,96.73913043478251,4,7,14,14,5,3,3,3,3,3,3,4,4,1312.0,2,0.0,141.0,1453.0,4,5,1,5,1453,0,0,1453,1.0,0.0,2,0,3,1,3,6,8,1,3,4,96.73913043478251,3,2.0,530.0,3,3,3,0,49,0,0,288,0,1,5,0,0,4,2009,1,1,30
1767,20,6,80,14695,2,2,3,4,4,5,3,10,3,3,3,1,6,8,102.17391304347848,147.82608695652198,2,7,14,14,5,210,3,4,3,3,3,4,6,1387.0,2,0.0,175.0,1562.0,4,4,1,5,1567,0,0,1567,1.0,0.0,2,0,2,1,4,5,8,2,4,4,102.17391304347848,2,2.0,542.0,3,3,3,0,110,0,0,342,0,1,3,0,0,7,2009,1,1,30
1768,20,6,73,8760,2,2,4,4,4,5,3,10,3,3,3,1,5,7,91.304347826087,91.304347826087,2,7,2,2,5,164,4,3,3,3,3,4,6,856.0,2,0.0,313.0,1169.0,4,3,1,5,1144,0,0,1144,1.0,0.0,1,0,3,1,3,6,8,0,3,4,91.304347826087,3,1.0,286.0,3,3,3,257,0,0,0,0,0,1,1,0,0,6,2009,1,1,30
1769,20,6,0,12285,2,2,3,4,4,5,3,10,3,3,3,1,7,6,95.6521739130435,95.6521739130435,2,7,11,11,5,128,3,3,3,3,3,4,5,544.0,2,0.0,785.0,1329.0,4,4,1,5,1329,0,0,1329,0.0,0.0,1,1,3,1,3,5,8,2,4,4,95.6521739130435,2,2.0,441.0,3,3,3,0,0,203,0,0,0,1,1,0,0,8,2009,1,1,30
1770,20,6,66,9240,2,2,3,4,4,5,3,10,3,3,3,1,6,8,94.56521739130449,136.9565217391305,4,7,14,14,1,0,4,3,3,3,3,4,6,708.0,2,0.0,280.0,988.0,4,3,1,5,988,0,0,988,1.0,0.0,2,0,3,1,4,6,8,0,3,4,94.56521739130449,2,1.0,297.0,3,3,3,156,0,0,0,0,0,1,1,0,0,6,2009,1,1,30
1771,20,6,70,8750,2,2,4,4,4,5,3,10,3,3,3,1,5,5,91.304347826087,91.304347826087,2,7,17,17,1,0,3,3,3,3,3,4,4,435.0,5,202.0,565.0,1202.0,4,3,1,5,1202,0,0,1202,0.0,1.0,1,0,3,1,3,6,8,0,3,4,91.304347826087,3,1.0,304.0,3,3,3,0,35,120,0,0,0,1,3,0,0,11,2009,5,2,30
1772,20,6,70,8750,2,2,4,4,4,5,3,10,3,3,3,1,5,5,90.21739130434798,90.21739130434798,2,7,3,3,1,0,3,3,3,3,3,4,4,172.0,3,483.0,727.0,1382.0,4,4,1,4,1382,0,0,1382,0.0,1.0,1,0,3,1,4,6,8,0,3,4,90.21739130434798,2,1.0,350.0,3,3,3,280,0,0,0,0,0,1,3,0,0,7,2009,1,1,30
1773,20,6,80,10400,2,2,4,4,4,2,3,10,3,3,3,1,4,5,91.304347826087,91.304347826087,2,7,11,11,1,0,3,3,3,3,3,4,4,155.0,3,750.0,295.0,1200.0,4,3,1,5,1200,0,0,1200,1.0,0.0,1,0,3,1,3,6,8,2,4,4,91.304347826087,2,1.0,294.0,3,3,3,0,189,140,0,0,0,1,1,0,0,11,2009,1,5,30
1774,90,6,76,9482,2,2,4,4,4,5,3,10,3,3,5,1,5,4,93.47826086956547,93.47826086956547,4,7,2,2,5,657,3,3,6,3,3,4,2,0.0,2,0.0,1866.0,1866.0,4,5,1,5,1866,0,0,1866,0.0,0.0,2,0,4,2,3,8,8,0,3,3,93.47826086956547,2,2.0,495.0,3,2,3,0,0,0,0,0,0,1,1,0,0,12,2009,1,1,10
1775,20,6,53,8128,2,2,3,4,4,1,3,10,3,3,3,1,6,7,89.13043478260852,89.13043478260852,4,7,14,14,5,80,3,3,3,3,3,4,6,490.0,2,0.0,572.0,1062.0,4,4,1,5,1062,0,0,1062,1.0,0.0,1,0,3,1,3,6,8,0,3,4,89.13043478260852,2,1.0,297.0,3,3,3,0,0,0,0,0,0,1,1,0,0,2,2009,1,1,30
1776,20,6,67,13070,2,2,4,4,4,2,3,10,3,3,3,1,5,5,85.86956521739148,85.86956521739148,4,7,14,14,1,0,3,3,3,3,3,4,4,308.0,2,0.0,323.0,631.0,4,3,1,4,1112,0,0,1112,0.0,0.0,1,0,2,1,3,5,8,0,3,5,85.86956521739148,2,2.0,480.0,3,3,3,0,0,0,0,255,0,1,1,0,0,10,2009,1,1,30
1777,30,6,80,8480,2,2,4,4,4,2,3,10,3,3,3,1,5,6,79.3478260869565,84.78260869565202,2,7,14,14,1,0,3,4,3,3,3,4,5,700.0,2,0.0,93.0,793.0,4,3,1,5,793,0,0,793,1.0,0.0,1,0,2,1,2,4,8,0,3,3,79.3478260869565,2,1.0,240.0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2009,1,1,10
1778,20,6,60,7626,2,2,4,4,4,5,3,10,3,3,3,1,5,8,86.9565217391305,144.5652173913045,4,7,2,2,1,0,4,3,3,3,3,4,7,931.0,2,0.0,100.0,1031.0,4,4,1,5,1031,0,0,1031,1.0,0.0,1,0,2,1,4,5,8,0,3,4,86.9565217391305,2,1.0,230.0,3,3,3,0,0,0,0,0,0,1,4,0,0,3,2009,1,1,30
1779,20,6,75,9533,2,2,4,4,4,5,3,10,3,3,3,1,5,5,88.0434782608695,88.0434782608695,4,7,2,2,5,140,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,4,1210,0,0,1210,0.0,0.0,1,1,2,1,3,7,8,0,3,4,88.0434782608695,4,1.0,616.0,3,3,3,208,0,100,0,0,0,1,4,0,0,8,2009,9,1,30
1780,60,6,78,11419,2,2,4,4,4,2,3,10,1,3,3,4,7,7,82.60869565217399,138.0434782608695,2,7,1,1,1,0,3,3,3,3,3,3,6,699.0,2,0.0,0.0,699.0,4,5,1,4,801,726,0,1527,1.0,0.0,1,1,3,1,3,6,8,1,4,4,82.60869565217399,2,2.0,410.0,3,3,3,0,0,134,0,0,0,1,3,0,0,12,2009,1,1,30
1781,20,6,60,9600,2,2,4,4,4,5,3,10,3,3,3,1,5,6,84.78260869565202,84.78260869565202,2,7,2,2,1,0,3,3,3,3,3,4,5,390.0,2,0.0,810.0,1200.0,4,3,1,5,1200,0,0,1200,0.0,0.0,1,0,3,1,3,6,8,0,3,4,84.78260869565202,4,1.0,246.0,3,3,3,126,0,0,0,0,0,1,3,0,0,8,2009,1,1,30
1782,20,6,53,5470,2,2,4,4,4,5,3,4,3,3,3,1,3,5,93.47826086956547,93.47826086956547,2,7,14,14,1,0,3,3,3,3,3,4,2,0.0,2,0.0,792.0,792.0,4,4,1,4,792,0,0,792,0.0,0.0,1,0,2,1,3,4,8,0,3,4,93.47826086956547,2,1.0,366.0,2,3,3,0,90,0,0,0,0,1,1,0,0,8,2009,1,1,30
1783,60,6,60,10800,2,2,4,4,4,5,3,4,3,3,3,4,5,7,72.82608695652198,145.6521739130435,2,7,13,13,1,0,3,4,2,3,3,4,2,0.0,2,0.0,676.0,676.0,4,5,1,5,676,676,0,1352,0.0,1.0,2,0,4,1,4,7,8,0,3,3,72.82608695652198,2,2.0,720.0,3,3,3,187,0,128,0,0,0,1,1,0,0,8,2009,1,1,30
1784,70,6,80,8146,2,2,4,4,4,2,3,4,3,3,3,4,4,8,30.434782608695514,142.391304347826,2,7,14,14,1,0,4,4,2,2,3,4,2,0.0,2,0.0,405.0,405.0,4,4,1,5,717,322,0,1039,0.0,0.0,1,0,2,1,3,6,8,0,3,3,73.91304347826099,2,1.0,281.0,3,3,1,0,0,168,0,111,0,1,1,0,0,5,2009,1,1,20
1785,30,6,60,10230,2,1,4,4,4,5,3,4,3,3,3,1,5,7,57.60869565217399,84.78260869565202,2,7,14,14,1,0,3,3,2,3,3,4,2,0.0,2,0.0,1054.0,1054.0,4,5,1,5,1078,0,0,1078,0.0,0.0,1,0,3,1,5,6,8,0,3,3,125.0,2,1.0,264.0,3,3,1,0,0,0,0,112,0,1,3,0,0,12,2009,1,1,10
1786,50,6,60,10410,2,1,4,4,4,5,3,4,3,3,3,3,4,5,46.73913043478251,84.78260869565202,2,7,14,14,1,0,3,3,2,3,3,4,2,0.0,2,0.0,1313.0,1313.0,4,3,1,5,1313,0,1064,2377,0.0,0.0,2,0,3,1,4,8,6,1,3,3,89.13043478260852,2,2.0,528.0,3,3,3,0,0,432,0,0,0,1,1,0,0,6,2009,1,1,30
1787,70,6,60,7200,2,2,4,4,4,2,3,4,1,3,3,4,7,9,41.304347826086996,147.82608695652198,2,7,13,13,1,0,4,4,6,3,3,4,2,0.0,2,0.0,560.0,560.0,4,5,1,5,930,760,0,1690,0.0,0.0,2,0,4,1,4,5,8,0,3,3,147.82608695652198,2,2.0,624.0,3,3,3,0,0,112,0,0,0,1,1,0,0,8,2009,1,1,20
1788,30,6,90,5400,2,2,4,4,4,5,3,4,1,3,3,1,2,5,73.91304347826099,84.78260869565202,2,7,15,15,1,0,2,3,6,2,3,4,2,0.0,2,0.0,416.0,416.0,4,4,0,4,599,0,0,599,1.0,0.0,1,0,2,1,4,4,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,81,0,0,0,0,1,1,0,0,6,2009,1,1,10
1789,30,6,60,10800,2,1,4,4,4,5,3,4,3,3,3,1,5,7,52.17391304347848,84.78260869565202,2,7,2,2,1,0,3,3,2,3,3,4,2,0.0,2,0.0,720.0,720.0,4,3,0,5,846,0,0,846,0.0,0.0,1,0,2,1,4,4,8,0,3,3,117.39130434782601,4,2.0,576.0,3,3,1,0,0,0,0,0,0,1,1,0,0,6,2009,1,1,10
1790,30,6,60,10800,2,1,4,4,4,2,3,4,3,3,3,1,3,5,19.565217391304486,136.9565217391305,2,7,13,13,1,0,3,3,2,3,3,4,2,0.0,2,0.0,630.0,630.0,4,3,1,4,725,0,0,725,0.0,0.0,1,1,1,1,3,4,8,0,3,3,94.56521739130449,2,1.0,320.0,3,3,3,0,30,0,0,0,0,1,1,0,0,11,2009,1,1,10
