Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1839,3,6,50,4280,1,1,3,4,4,5,3,20,3,3,3,1,4,9,0.5362318840579707,0.9347826086956523,2,7,14,14,1,0,3,4,3,2,3,4,2,0.0,2,0.0,560.0,560.0,4,5,1,4,704,0,0,704,0.0,1.0,1,0,2,1,2,4,8,0,3,2,0.5362318840579707,2,1.0,220.0,3,3,3,0,0,24,0,0,0,1,1,0,0,9,2009,1,1
1840,9,6,60,10800,1,1,4,4,4,5,3,8,3,3,5,1,5,5,0.8333333333333339,0.8405797101449277,2,7,11,11,1,0,3,4,3,4,4,1,7,1200.0,2,0.0,0.0,1200.0,4,3,1,5,1200,0,0,1200,3.0,0.0,3,0,3,1,3,5,8,0,3,1,0.8405797101449277,1,0.0,0.0,3,3,3,120,0,0,0,0,0,1,1,0,0,3,2009,1,4
1841,9,6,0,10547,1,1,3,4,4,5,3,8,3,3,5,7,5,5,0.7681159420289863,0.7681159420289863,2,7,11,11,1,0,3,3,6,4,4,1,7,1152.0,2,0.0,0.0,1152.0,4,3,1,5,1152,0,0,1152,2.0,0.0,2,0,2,2,3,6,8,0,3,3,0.6376811594202909,2,1.0,252.0,3,2,1,0,0,0,0,0,0,1,1,0,0,7,2009,1,1
1842,5,6,60,9780,1,1,4,4,4,5,3,8,3,3,3,3,5,3,0.4492753623188417,0.5652173913043477,2,7,14,14,1,0,3,3,6,3,3,4,2,0.0,2,0.0,585.0,585.0,4,3,0,4,687,425,0,1112,1.0,0.0,2,0,4,1,3,6,8,0,3,3,0.4492753623188417,2,1.0,226.0,1,1,1,0,0,0,0,0,0,1,1,0,0,3,2009,1,1
1843,3,6,75,11625,1,1,4,4,4,5,3,20,3,3,3,1,5,6,0.6884057971014492,0.6884057971014492,4,7,7,7,5,172,3,3,3,3,3,4,5,527.0,2,0.0,525.0,1052.0,4,3,1,5,1052,0,0,1052,0.0,0.0,1,1,3,1,3,6,8,1,1,4,0.8115942028985508,4,1.0,668.0,3,3,3,0,215,0,0,0,0,1,1,0,0,4,2009,1,2
1844,8,6,0,8014,1,1,3,4,4,1,3,20,3,3,3,7,6,5,0.7681159420289863,0.7681159420289863,2,7,11,7,5,23,3,3,3,4,3,1,7,456.0,2,0.0,0.0,456.0,4,3,1,5,1034,0,0,1034,0.0,1.0,1,0,3,1,3,5,8,1,2,5,0.7681159420289863,4,2.0,504.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,1
1845,8,6,88,15400,1,1,4,4,4,5,3,20,3,3,3,8,5,5,0.6449275362318847,0.6449275362318847,4,7,7,7,1,0,3,3,3,3,4,4,2,0.0,2,0.0,552.0,552.0,4,3,1,5,904,611,259,1774,0.0,0.0,2,0,4,1,3,8,8,1,3,4,0.6449275362318847,2,1.0,384.0,3,3,3,290,40,0,0,0,0,1,1,0,0,7,2009,1,1
1846,8,6,88,15312,1,1,4,4,4,5,3,20,3,3,3,8,6,5,0.6376811594202909,0.6376811594202909,4,7,2,2,5,54,3,3,3,3,3,2,5,588.0,2,0.0,550.0,1138.0,4,5,1,5,1138,0,0,1138,0.0,1.0,1,0,3,1,3,6,8,1,3,4,0.6376811594202909,3,2.0,480.0,3,3,3,0,0,0,0,140,0,1,4,0,0,3,2009,5,1
1847,8,6,0,15584,1,1,4,4,4,5,3,5,3,3,3,8,5,5,0.608695652173914,0.608695652173914,4,7,2,2,5,366,3,3,3,3,3,3,2,0.0,2,0.0,825.0,825.0,4,5,1,5,2071,0,0,2071,0.0,1.0,1,1,4,1,3,9,8,1,3,4,0.608695652173914,2,1.0,336.0,3,3,3,131,28,0,0,0,0,1,1,0,0,10,2009,1,1
1848,3,6,0,9000,1,1,4,4,4,2,3,20,3,3,3,1,2,2,0.5434782608695663,0.5652173913043477,2,7,2,2,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,2,0,5,660,0,0,660,0.0,0.0,1,0,2,1,2,5,6,0,3,1,0.5652173913043477,1,0.0,0.0,3,3,1,0,0,100,0,0,0,1,1,0,0,6,2009,1,1
1849,3,6,0,15635,1,1,3,4,4,1,3,8,3,3,3,1,4,5,0.5942028985507246,0.5942028985507246,2,7,13,13,1,0,3,3,3,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,5,1383,0,0,1383,0.0,0.0,1,0,2,1,3,6,5,0,3,4,0.7826086956521738,2,2.0,498.0,2,3,3,0,0,90,0,110,0,1,1,0,0,10,2009,1,1
1850,3,6,68,9571,1,1,4,4,4,5,3,8,3,3,3,1,5,5,0.608695652173914,0.608695652173914,4,7,14,14,1,0,3,3,3,3,3,4,4,257.0,2,0.0,816.0,1073.0,4,3,1,4,1073,0,0,1073,1.0,0.0,1,0,2,1,3,5,8,0,3,4,0.608695652173914,2,1.0,340.0,3,3,3,0,0,0,0,0,0,1,5,0,0,2,2009,1,1
1851,7,6,50,9350,1,1,4,3,4,5,3,8,3,3,3,4,6,7,0.5362318840579707,0.5652173913043477,4,7,14,14,1,0,3,3,3,3,3,4,5,342.0,2,0.0,405.0,747.0,4,5,1,5,892,747,0,1639,0.0,0.0,1,1,3,1,4,6,8,1,4,3,0.5362318840579707,2,1.0,240.0,3,3,3,0,50,0,0,0,0,1,1,0,0,7,2009,1,1
1852,3,6,62,7440,1,1,4,4,4,5,3,8,3,3,3,1,5,6,0.5942028985507246,0.5942028985507246,2,7,2,2,1,0,3,3,3,4,3,4,5,173.0,2,0.0,916.0,1089.0,6,3,1,5,1089,0,0,1089,1.0,0.0,1,0,3,1,3,5,8,1,4,3,0.5942028985507246,3,1.0,252.0,3,3,2,328,0,0,0,0,0,1,4,0,0,9,2009,1,1
1853,12,6,42,4235,1,1,4,4,4,5,3,8,3,3,1,1,5,5,0.8115942028985508,0.8115942028985508,2,7,7,7,5,149,4,3,3,4,3,3,7,552.0,6,393.0,104.0,1049.0,4,3,1,5,1049,0,0,1049,1.0,0.0,2,0,2,1,4,5,8,0,3,4,0.8115942028985508,4,1.0,266.0,3,3,3,0,105,0,0,0,0,1,1,0,0,2,2009,1,1
1854,8,6,74,10778,1,1,3,4,4,5,3,21,2,3,3,8,7,6,0.8550724637681171,0.8623188405797109,2,7,7,7,1,0,4,3,6,4,3,4,7,460.0,6,286.0,308.0,1054.0,4,4,1,5,1061,0,0,1061,1.0,0.0,1,1,1,1,4,4,8,0,3,4,0.8550724637681171,2,2.0,462.0,3,3,3,114,36,0,0,0,0,1,1,0,0,7,2009,1,1
1855,8,6,66,19255,1,1,3,4,4,5,3,21,3,3,3,8,6,5,0.804347826086957,0.804347826086957,2,7,2,2,5,100,4,3,3,4,3,2,4,70.0,7,450.0,0.0,520.0,4,4,1,5,1338,0,0,1338,0.0,0.0,1,1,2,1,4,5,6,1,1,4,0.804347826086957,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,1,1,600,9,2009,1,1
1856,7,6,85,10560,1,1,4,4,4,2,3,21,3,3,3,4,7,5,0.8768115942028984,0.8840579710144922,2,7,13,13,1,0,4,4,6,4,4,4,7,474.0,2,0.0,605.0,1079.0,4,5,1,5,1079,800,0,1879,1.0,0.0,2,1,3,1,4,8,8,1,3,4,0.8768115942028984,3,2.0,473.0,3,3,3,400,100,144,0,0,0,1,4,0,0,8,2009,1,1
1857,6,6,120,26400,1,1,4,3,4,3,3,21,2,3,3,4,5,7,0.05797101449275388,0.9782608695652169,2,7,7,7,1,0,4,3,6,3,3,5,1,0.0,1,0.0,0.0,0.0,4,5,1,5,1288,728,0,2016,0.0,0.0,1,0,4,1,3,7,5,1,3,4,0.20289855072463858,2,2.0,576.0,3,3,2,0,0,0,0,0,0,1,1,0,0,6,2009,1,1
1858,9,6,64,7018,1,1,4,4,4,5,3,21,2,3,5,4,5,5,0.77536231884058,0.77536231884058,2,7,7,7,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,5,1114,1114,0,2228,0.0,0.0,2,0,6,2,3,8,8,0,3,3,0.77536231884058,2,2.0,720.0,3,3,3,73,0,0,0,0,0,1,1,0,0,6,2009,1,4
1859,9,6,64,7018,1,1,4,3,4,5,3,21,3,3,5,1,5,5,0.77536231884058,0.77536231884058,2,7,7,7,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,5,1535,0,0,1535,0.0,0.0,2,0,4,2,3,8,8,0,3,4,0.77536231884058,2,2.0,400.0,3,3,3,0,0,0,0,0,0,1,5,0,0,6,2009,1,4
1860,9,6,64,7040,1,1,4,4,4,5,3,21,2,3,5,7,5,5,0.77536231884058,0.77536231884058,2,7,11,11,5,216,3,3,3,4,3,2,7,1094.0,2,0.0,0.0,1094.0,4,3,1,5,1229,0,0,1229,2.0,0.0,0,2,2,2,4,6,8,2,3,3,0.77536231884058,2,2.0,672.0,3,3,3,120,0,0,0,0,0,1,1,0,0,6,2009,1,4
1861,9,6,64,7007,1,1,4,3,4,5,3,21,3,3,5,1,5,5,0.77536231884058,0.77536231884058,2,7,7,7,1,0,3,3,5,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,1,5,1513,0,0,1513,0.0,0.0,2,0,4,2,3,8,8,0,3,4,0.77536231884058,2,2.0,400.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,4
1862,9,6,0,11855,1,1,4,4,4,5,3,21,3,3,5,4,7,5,0.9275362318840585,0.9275362318840585,4,7,13,13,5,23,3,3,6,5,3,4,7,820.0,2,0.0,348.0,1168.0,4,5,1,5,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,8,2,3,6,0.9275362318840585,4,4.0,820.0,3,3,3,312,0,0,0,0,0,1,1,0,0,10,2009,1,1
1863,9,6,0,7939,1,1,4,4,4,5,3,21,2,3,5,4,7,5,0.9275362318840585,0.9275362318840585,4,7,13,13,5,23,3,3,6,5,3,4,7,820.0,2,0.0,348.0,1168.0,4,5,1,5,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,8,2,3,6,0.9275362318840585,4,4.0,820.0,3,3,3,312,0,0,0,0,0,1,1,0,0,10,2009,1,1
1864,9,6,0,7976,1,1,4,4,4,5,3,21,2,3,5,4,7,5,0.9275362318840585,0.9275362318840585,4,7,13,13,5,23,3,3,6,5,3,4,7,820.0,2,0.0,348.0,1168.0,4,5,1,5,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,8,2,3,6,0.9275362318840585,4,4.0,820.0,3,3,3,312,0,0,0,0,0,1,1,0,0,10,2009,1,1
1865,3,6,84,10933,1,1,4,4,4,5,3,6,3,3,3,1,9,5,0.9927536231884062,0.9927536231884062,4,7,13,13,2,242,5,3,6,5,3,1,7,1021.0,2,0.0,534.0,1555.0,4,5,1,5,1680,0,0,1680,1.0,0.0,1,1,1,1,5,8,8,1,4,4,0.9927536231884062,4,3.0,1138.0,3,3,3,185,24,0,0,0,0,1,1,0,0,7,2009,4,6
1866,3,6,65,10816,1,1,3,4,4,5,3,6,3,3,3,1,9,5,0.9855072463768124,0.9855072463768124,2,7,13,13,2,364,5,3,6,5,3,1,7,1104.0,2,0.0,616.0,1720.0,4,5,1,5,1720,0,0,1720,1.0,0.0,2,0,3,1,5,8,8,1,4,4,0.9855072463768124,3,3.0,846.0,3,3,3,208,104,0,0,0,0,1,1,0,0,11,2009,1,1
1867,3,6,71,9178,1,1,4,4,4,5,3,6,3,3,3,1,8,5,0.9855072463768124,0.9855072463768124,2,7,13,13,1,0,4,3,6,4,3,2,2,0.0,2,0.0,1468.0,1468.0,4,5,1,5,1468,0,0,1468,0.0,0.0,2,0,3,1,4,6,8,1,4,4,0.9855072463768124,3,3.0,904.0,3,3,3,192,142,0,0,0,0,1,1,0,0,6,2009,1,1
1868,3,6,77,11422,1,1,3,4,4,5,3,6,3,3,3,1,8,5,0.9782608695652169,0.9855072463768124,4,7,13,13,2,352,4,3,6,5,3,2,7,1359.0,2,0.0,479.0,1838.0,4,5,1,5,1838,0,0,1838,1.0,0.0,2,0,3,1,4,7,8,2,4,4,0.9782608695652169,3,2.0,524.0,3,3,3,154,222,0,0,0,0,1,1,0,0,4,2009,1,1
1869,3,6,64,6762,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,2,7,902.0,2,0.0,380.0,1282.0,4,5,1,5,1290,0,0,1290,1.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9782608695652169,3,2.0,662.0,3,3,3,168,0,0,0,0,0,1,1,0,0,5,2009,1,1
1870,3,6,95,10324,1,1,3,4,4,2,3,6,3,3,3,1,8,5,0.9855072463768124,0.9855072463768124,2,7,13,13,5,140,4,3,6,4,3,2,7,872.0,2,0.0,382.0,1254.0,4,5,1,5,1254,0,0,1254,1.0,0.0,2,0,2,1,4,5,8,0,3,4,0.9855072463768124,3,3.0,810.0,3,3,3,168,92,0,0,0,0,1,1,0,0,3,2009,1,1
1871,3,6,78,11645,1,1,4,4,4,5,3,6,3,3,3,1,8,5,0.9637681159420293,0.9710144927536231,2,7,13,13,2,76,4,3,6,5,3,1,7,24.0,2,0.0,1474.0,1498.0,4,5,1,5,1498,0,0,1498,0.0,0.0,2,0,3,1,4,7,8,1,4,4,0.9637681159420293,4,3.0,844.0,3,3,3,144,98,0,0,0,0,1,1,0,0,3,2009,1,1
1872,7,6,79,11646,1,1,3,4,4,5,3,6,3,3,3,4,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,2,2,0.0,2,0.0,704.0,704.0,4,5,1,5,704,718,0,1422,0.0,0.0,2,1,3,1,4,7,8,1,4,4,0.9637681159420293,4,2.0,440.0,3,3,3,36,28,0,0,0,0,1,1,0,0,7,2009,1,1
1873,7,6,0,16698,1,1,3,2,4,1,2,5,3,3,3,4,7,5,0.8695652173913047,0.8768115942028984,2,7,13,13,1,0,4,3,6,4,3,2,7,800.0,2,0.0,649.0,1449.0,4,4,1,5,944,815,0,1759,1.0,0.0,2,1,3,1,4,7,8,1,3,4,0.8695652173913047,2,2.0,525.0,3,3,3,150,193,0,0,0,0,1,1,0,0,6,2009,1,1
1874,3,6,65,9757,1,1,4,1,4,5,2,6,3,3,3,1,5,7,0.8840579710144922,0.8840579710144922,2,7,13,13,1,0,3,4,6,3,3,4,6,755.0,2,0.0,235.0,990.0,4,5,1,5,990,0,0,990,1.0,0.0,1,0,3,1,3,5,8,0,3,4,0.8913043478260878,3,1.0,440.0,3,3,3,66,0,0,0,92,0,1,1,0,0,10,2009,1,1
1875,3,6,65,14753,1,1,2,1,4,5,3,6,6,3,3,1,7,5,0.9130434782608692,0.9130434782608692,2,7,13,13,1,0,3,3,6,4,3,3,7,950.0,2,0.0,513.0,1463.0,4,5,1,5,1463,0,0,1463,1.0,0.0,2,0,3,1,3,5,8,0,3,4,0.9130434782608692,4,2.0,539.0,3,3,3,0,81,0,0,0,0,1,5,0,0,12,2009,1,1
1876,7,6,70,8750,1,1,4,4,4,5,3,6,3,3,3,4,6,5,0.9130434782608692,0.9130434782608692,2,7,13,13,5,120,3,3,6,4,3,4,7,606.0,2,0.0,322.0,928.0,4,5,1,5,928,844,0,1772,1.0,0.0,2,1,3,1,3,7,8,1,3,4,0.9130434782608692,3,2.0,492.0,3,3,3,150,96,0,0,0,0,1,1,0,0,4,2009,1,1
1877,3,6,65,10739,1,1,3,4,4,5,3,6,3,3,3,1,7,5,0.9420289855072461,0.9347826086956523,2,7,13,13,5,68,4,3,6,4,3,4,7,1259.0,2,0.0,172.0,1431.0,4,5,1,5,1444,0,0,1444,1.0,0.0,2,0,3,1,4,6,8,0,3,4,0.9420289855072461,3,2.0,577.0,3,3,3,144,40,0,0,0,0,1,1,0,0,4,2009,1,1
1878,3,6,75,11166,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9347826086956523,0.9347826086956523,2,7,13,13,5,180,4,3,6,4,3,3,7,24.0,2,0.0,1468.0,1492.0,4,5,1,5,1492,0,0,1492,0.0,0.0,2,0,3,1,4,6,8,1,3,4,0.9347826086956523,3,2.0,608.0,3,3,3,0,114,0,0,168,0,1,1,0,0,7,2009,1,5
1879,3,6,0,16269,1,1,3,4,4,1,3,6,3,3,3,1,5,5,0.7681159420289863,0.7681159420289863,2,7,14,14,5,76,3,3,2,4,3,2,7,625.0,2,0.0,282.0,907.0,4,3,1,5,907,0,0,907,0.0,0.0,1,0,3,1,3,5,8,0,3,4,0.7681159420289863,2,1.0,343.0,3,3,3,72,0,0,0,0,0,1,4,0,0,7,2009,1,1
1880,3,6,76,6950,1,1,3,4,4,5,3,6,3,3,3,1,5,7,0.77536231884058,0.77536231884058,2,7,7,7,5,40,3,3,3,3,3,4,6,710.0,5,72.0,132.0,914.0,4,3,1,5,914,0,0,914,1.0,0.0,1,0,2,1,3,5,8,0,3,4,0.77536231884058,2,2.0,444.0,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2009,1,1
1881,3,6,90,11664,1,1,4,4,4,2,3,6,3,3,3,1,7,5,0.9420289855072461,0.9420289855072461,4,7,13,13,1,0,4,3,6,4,3,2,7,1234.0,2,0.0,335.0,1569.0,4,5,1,5,1611,0,0,1611,1.0,0.0,2,0,3,1,4,6,8,0,3,4,0.9420289855072461,3,3.0,1231.0,3,3,3,262,93,0,0,0,0,1,1,0,0,9,2009,1,1
1882,7,6,0,12334,1,1,3,4,4,5,3,6,3,3,3,4,8,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,198,4,3,6,4,3,2,2,0.0,2,0.0,1068.0,1068.0,4,5,1,5,1068,1116,0,2184,0.0,0.0,2,1,4,1,4,8,8,1,4,6,0.9492753623188417,3,2.0,570.0,3,3,3,192,132,0,0,0,0,1,1,0,0,6,2009,1,1
1883,7,6,70,8749,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9420289855072461,0.9420289855072461,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,840.0,840.0,4,5,1,5,840,885,0,1725,0.0,0.0,2,1,3,1,4,6,8,0,3,4,0.9420289855072461,3,2.0,550.0,3,3,3,0,48,0,0,0,0,1,1,0,0,11,2009,1,1
1884,7,6,0,11250,1,1,4,4,4,2,3,6,3,3,3,4,7,5,0.9347826086956523,0.9347826086956523,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,944.0,944.0,4,5,1,5,944,926,0,1870,0.0,0.0,2,1,3,1,4,6,8,0,3,4,0.9347826086956523,3,2.0,608.0,3,3,3,256,43,0,0,0,0,1,1,0,0,5,2009,1,1
1885,3,6,90,15750,1,1,4,4,4,4,3,6,2,3,3,1,8,5,0.9202898550724647,0.9275362318840585,2,7,13,13,5,260,4,3,6,4,3,1,7,1246.0,2,0.0,216.0,1462.0,4,5,1,5,1513,0,0,1513,1.0,0.0,2,0,2,1,4,5,8,1,3,4,0.9202898550724647,4,2.0,521.0,3,3,3,135,34,0,0,0,0,1,1,0,0,6,2009,1,1
1886,3,6,0,12782,1,1,4,4,4,5,3,6,3,3,3,1,8,5,0.9420289855072461,0.9492753623188417,4,7,7,7,5,164,4,3,6,5,3,1,7,1360.0,2,0.0,462.0,1822.0,4,5,1,5,1828,0,0,1828,1.0,0.0,2,0,3,1,4,7,8,1,4,4,0.9420289855072461,4,2.0,523.0,3,3,3,194,144,0,0,0,0,1,1,0,0,6,2009,1,1
1887,3,6,70,8750,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9057971014492754,0.9130434782608692,2,7,13,13,5,209,4,3,6,4,3,2,7,1111.0,2,0.0,306.0,1417.0,4,5,1,5,1417,0,0,1417,1.0,0.0,2,0,3,1,4,7,8,1,3,4,0.9057971014492754,2,2.0,511.0,3,3,3,60,0,0,0,117,0,1,1,0,0,8,2009,1,1
1888,3,6,85,10200,1,1,4,4,4,5,3,6,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,5,180,4,3,6,4,3,2,7,1478.0,2,0.0,100.0,1578.0,4,5,1,5,1602,0,0,1602,1.0,0.0,2,0,3,1,4,7,8,1,4,4,0.9782608695652169,3,3.0,810.0,3,3,3,0,48,0,0,195,0,1,1,0,0,1,2009,1,1
1889,7,6,85,11069,1,1,4,4,4,2,3,6,3,3,3,4,6,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,608.0,608.0,4,5,1,5,608,788,0,1396,0.0,0.0,2,1,3,1,4,6,8,1,4,6,0.9782608695652169,4,2.0,440.0,3,3,3,100,36,0,0,0,0,1,1,0,0,7,2009,1,1
1890,3,6,80,10682,1,1,4,4,4,5,3,8,3,3,3,1,4,6,0.6376811594202909,0.7173913043478262,2,7,7,7,1,0,3,3,3,3,3,4,7,399.0,2,0.0,615.0,1014.0,4,3,1,5,1149,0,0,1149,1.0,0.0,1,0,3,1,3,7,7,0,3,7,0.695652173913043,4,1.0,544.0,3,3,3,0,240,0,0,0,0,1,4,0,0,7,2009,1,1
1891,18,7,35,3675,1,1,4,4,4,5,3,8,3,3,1,7,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,80,3,3,1,4,3,1,7,547.0,2,0.0,0.0,547.0,4,4,1,5,1072,0,0,1072,1.0,0.0,1,0,2,1,3,5,8,0,3,5,0.9637681159420293,4,2.0,525.0,3,3,3,0,28,0,0,0,0,1,1,0,0,4,2009,1,1
1892,3,6,64,6410,1,1,4,2,4,5,2,8,3,3,3,1,4,5,0.6304347826086953,0.6304347826086953,2,7,3,3,1,0,3,3,3,3,3,4,3,332.0,4,243.0,301.0,876.0,4,3,1,4,876,0,0,876,0.0,0.0,1,0,3,1,3,5,8,0,3,3,0.6304347826086953,2,1.0,320.0,3,3,3,0,0,0,0,0,0,1,4,0,0,3,2009,1,1
1893,3,6,70,11767,1,1,4,4,4,5,3,8,3,3,3,1,5,5,0.5652173913043477,0.5652173913043477,2,7,14,14,1,0,3,3,3,2,3,3,4,1078.0,2,0.0,0.0,1078.0,4,3,1,4,1368,0,0,1368,1.0,0.0,1,0,3,1,3,6,7,0,3,4,0.5652173913043477,3,1.0,195.0,3,3,3,0,41,211,0,0,0,1,1,1,900,6,2009,1,1
1894,9,6,65,10926,1,1,4,4,4,5,3,8,3,3,5,1,5,5,0.6304347826086953,0.6304347826086953,4,7,13,13,5,74,3,3,3,3,3,4,2,0.0,2,0.0,1678.0,1678.0,4,3,1,5,1678,0,0,1678,0.0,0.0,2,0,6,2,3,10,8,0,3,1,0.6304347826086953,1,0.0,0.0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2009,1,1
1895,3,6,70,11767,1,1,4,4,4,5,3,8,3,3,3,1,5,5,0.608695652173914,0.608695652173914,4,7,7,7,5,259,3,3,3,3,3,4,4,546.0,2,0.0,604.0,1150.0,4,5,1,5,1560,0,0,1560,0.0,0.0,1,0,2,1,3,7,7,1,3,4,0.608695652173914,2,1.0,313.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2009,1,1
1896,5,6,45,8212,1,3,4,4,4,5,3,8,3,3,3,3,5,6,0.5,0.5652173913043477,2,7,2,2,1,0,3,3,3,3,3,4,4,626.0,2,0.0,94.0,720.0,4,5,1,5,854,444,0,1298,0.0,0.0,1,0,3,1,3,6,8,2,4,3,0.4927536231884062,2,1.0,256.0,3,3,3,84,0,0,0,0,0,1,1,0,0,9,2009,1,1
1897,5,5,70,6300,1,2,4,4,4,2,3,19,3,3,3,3,5,4,0.47826086956521685,0.5652173913043477,2,7,14,14,5,88,3,3,6,3,2,4,3,832.0,2,0.0,0.0,832.0,4,3,1,5,832,436,0,1268,0.0,0.0,1,1,3,1,3,7,8,2,4,5,0.47826086956521685,2,1.0,250.0,3,3,3,0,0,55,0,0,0,1,1,0,0,7,2009,1,2
1898,6,6,43,5707,1,1,4,3,4,5,3,19,2,3,3,4,6,6,0.4565217391304355,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,2,0.0,2,0.0,583.0,583.0,4,4,1,2,647,595,0,1242,0.0,0.0,1,1,3,1,3,6,8,1,4,3,0.3913043478260878,2,1.0,180.0,2,3,3,329,96,0,0,0,0,1,1,0,0,3,2009,1,1
1899,2,6,64,8574,1,1,4,4,4,5,3,7,3,3,3,1,6,8,0.31884057971014457,0.9275362318840585,2,7,15,15,1,0,4,3,2,3,3,4,2,0.0,2,0.0,816.0,816.0,4,5,1,5,1232,0,0,1232,0.0,0.0,1,0,3,1,4,6,8,1,4,3,0.31884057971014457,2,2.0,440.0,3,3,3,0,0,180,0,0,0,1,1,0,0,10,2009,1,1
1900,6,6,53,7155,1,1,4,4,4,5,3,7,3,3,3,4,7,8,0.3333333333333339,0.8550724637681171,3,7,2,2,1,0,3,3,2,3,2,3,2,0.0,2,0.0,600.0,600.0,4,5,1,5,628,600,0,1228,0.0,0.0,1,0,3,1,3,6,8,1,4,3,0.3333333333333339,2,1.0,215.0,2,3,3,0,113,0,0,195,0,1,4,0,0,5,2009,1,1
1901,5,6,60,13680,1,1,4,2,4,5,2,7,3,3,3,3,5,6,0.4927536231884062,0.5652173913043477,2,7,2,2,1,0,3,3,3,3,3,4,6,728.0,2,0.0,112.0,840.0,4,5,1,5,840,727,0,1567,1.0,0.0,1,1,2,1,3,6,6,2,3,3,0.6449275362318847,2,2.0,440.0,3,3,3,0,21,150,0,0,0,1,5,0,0,2,2009,1,1
1902,3,6,80,14680,1,3,3,2,4,5,3,7,3,3,3,1,5,4,0.6376811594202909,0.6376811594202909,2,7,14,14,1,0,3,3,3,3,3,4,4,793.0,2,0.0,480.0,1273.0,4,5,1,5,1273,0,0,1273,0.0,0.0,1,0,2,1,3,5,8,0,3,4,0.6376811594202909,2,1.0,307.0,3,3,3,483,0,0,0,115,0,1,4,0,0,6,2009,1,1
1903,9,6,0,8145,1,1,3,2,4,2,3,7,3,3,5,5,7,6,0.4927536231884062,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,3,246.0,2,0.0,674.0,920.0,4,5,1,5,1240,1240,0,2480,0.0,0.0,2,1,5,2,3,13,8,2,4,3,0.4927536231884062,2,2.0,400.0,3,3,3,0,0,57,0,0,0,1,1,0,0,7,2009,1,1
1904,3,6,70,9100,1,1,4,4,4,5,3,7,2,3,3,1,5,6,0.5942028985507246,0.5942028985507246,2,7,17,17,1,0,3,4,2,3,3,3,4,154.0,6,694.0,264.0,1112.0,4,5,1,5,1112,0,0,1112,1.0,0.0,1,0,2,1,3,6,8,1,4,4,0.5942028985507246,2,1.0,390.0,3,3,3,0,0,0,0,0,0,1,4,0,0,10,2009,1,5
